date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-12 00:00:00+00:00,,-3.0313406,-218.4325347152926,212.36975756806396
2026-09-12 01:00:00+00:00,,7.3541574,-208.04698547633166,222.75530680702514
2026-09-12 02:00:00+00:00,,11.676545,-203.72457088067245,227.07772140268412
2026-09-12 03:00:00+00:00,,2.8119211,-212.58928214877506,218.21301013458174
2026-09-12 04:00:00+00:00,,6.365876,-209.03527940092272,221.76701288243385
2026-09-12 05:00:00+00:00,,289.70584,74.30463936503747,505.10693164839427
2026-09-12 06:00:00+00:00,,753.05664,537.6554947261336,968.4577870094903
2026-09-12 07:00:00+00:00,,3032.2058,2816.8046078265875,3247.606900109944
2026-09-12 08:00:00+00:00,,4605.3984,4389.997237764509,4820.799530047865
2026-09-12 09:00:00+00:00,,7178.5,6963.098988556484,7393.901280839839
2026-09-12 10:00:00+00:00,,8672.19,8456.789437433079,8887.591729716434
2026-09-12 11:00:00+00:00,,8016.4453,7801.044350811821,8231.846643095178
2026-09-12 12:00:00+00:00,,7528.3306,7312.9293353239445,7743.731627607301
2026-09-12 13:00:00+00:00,,5834.3623,5618.960950233862,6049.763242517218
2026-09-12 14:00:00+00:00,,3599.9592,3384.558153204587,3815.360445487944
2026-09-12 15:00:00+00:00,,2507.188,2291.7869385475733,2722.58923083093
2026-09-12 16:00:00+00:00,,1033.9957,818.5945770457233,1249.39686932908
2026-09-12 17:00:00+00:00,,147.26419,-68.1369446829799,362.66534760037666
2026-09-12 18:00:00+00:00,,-11.582976,-226.9841138455372,203.8181784378196
2026-09-12 19:00:00+00:00,,1.8989573,-213.50219241054856,217.300099872808
2026-09-12 20:00:00+00:00,,1.8989573,-213.50219241054856,217.300099872808
2026-09-12 21:00:00+00:00,,1.8989573,-213.50219241054856,217.300099872808
2026-09-12 22:00:00+00:00,,1.8989573,-213.50219241054856,217.300099872808
2026-09-12 23:00:00+00:00,,1.8989573,-213.50219241054856,217.300099872808
2026-09-13 00:00:00+00:00,,-0.31722933,-215.718409408272,215.08388287508456
2026-09-13 01:00:00+00:00,,-0.31722933,-215.718409408272,215.08388287508456
2026-09-13 02:00:00+00:00,,-3.2436209,-218.6447373752826,212.15755490807396
2026-09-13 03:00:00+00:00,,-3.8666677,-219.2678671951644,211.53442508819217
2026-09-13 04:00:00+00:00,,-3.2436209,-218.6447373752826,212.15755490807396
2026-09-13 05:00:00+00:00,,175.98587,-39.415298981062506,391.38699330229406
2026-09-13 06:00:00+00:00,,796.6944,581.2932321300764,1012.095524413433
2026-09-13 07:00:00+00:00,,2133.0435,1917.6421868848734,2348.44447916823
2026-09-13 08:00:00+00:00,,2909.4517,2694.050462513139,3124.8527547964954
2026-09-13 09:00:00+00:00,,4384.713,4169.311486504308,4600.113778787663
2026-09-13 10:00:00+00:00,,4939.742,4724.341178590872,5155.143470874229
2026-09-13 11:00:00+00:00,,4260.59,4045.1886026893653,4475.990894972721
2026-09-13 12:00:00+00:00,,3016.526,2801.124727599111,3231.9270198824674
2026-09-13 13:00:00+00:00,,1538.4437,1323.0425562245255,1753.8448485078823
2026-09-13 14:00:00+00:00,,873.7426,658.3414477186391,1089.1437400019956
2026-09-13 15:00:00+00:00,,1068.9127,853.5115138850612,1284.3138061684178
2026-09-13 16:00:00+00:00,,499.01065,283.60949493605904,714.4117872194157
2026-09-13 17:00:00+00:00,,58.448395,-156.9526910878974,273.8496011954592
2026-09-13 18:00:00+00:00,,-32.494476,-247.89563594484093,182.90665633851563
2026-09-13 19:00:00+00:00,,-5.776702,-221.17784785786557,209.624444425491
2026-09-13 20:00:00+00:00,,-9.971404,-225.37253337827224,205.42975890508433
2026-09-13 21:00:00+00:00,,1.0381174,-214.36307070547082,216.43922157788575
2026-09-13 22:00:00+00:00,,1.0381174,-214.36307070547082,216.43922157788575
2026-09-13 23:00:00+00:00,,0.09024137,-215.31093014979797,215.4913621335586
2026-09-14 00:00:00+00:00,,1.1878977,-214.2132437165858,216.589048566771
2026-09-14 01:00:00+00:00,,1.1878977,-214.2132437165858,216.589048566771
2026-09-14 02:00:00+00:00,,-5.228118,-220.6293180868429,210.1729741965139
2026-09-14 03:00:00+00:00,,-1.4136648,-216.8148420591508,213.987450224206
2026-09-14 04:00:00+00:00,,3.7307444,-211.67041642091613,219.13187586244067
2026-09-14 05:00:00+00:00,,255.83865,40.43747096534344,471.2397632487
2026-09-14 06:00:00+00:00,,759.07574,543.674590264962,974.4768825483186
2026-09-14 07:00:00+00:00,,2291.9797,2076.5784921352215,2507.3807844185785
2026-09-14 08:00:00+00:00,,2836.672,2621.270827241279,3052.0731195246362
2026-09-14 09:00:00+00:00,,4888.5073,4673.106303858265,5103.90859614162
2026-09-14 10:00:00+00:00,,6877.711,6662.310024328706,7093.112316612062
2026-09-14 11:00:00+00:00,,6733.072,6517.670559849596,6948.4728521329525
2026-09-14 12:00:00+00:00,,6187.5557,5972.15456811165,6402.9568603950065
2026-09-14 13:00:00+00:00,,5276.8057,5061.404259853591,5492.206552136948
2026-09-14 14:00:00+00:00,,2275.438,2060.0367932760723,2490.839085559429
2026-09-14 15:00:00+00:00,,1705.278,1489.8768141216835,1920.6791064050403
2026-09-14 16:00:00+00:00,,1139.259,923.8579102733618,1354.6602025567183
