date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-05 00:00:00+00:00,,4.563142,-210.83806167408693,219.96423060926963
2026-09-05 01:00:00+00:00,,3.3042307,-212.09685913718818,218.7054331461684
2026-09-05 02:00:00+00:00,,7.0990305,-208.302130181253,222.50016210210356
2026-09-05 03:00:00+00:00,,6.081086,-209.32004471347955,221.48224756987725
2026-09-05 04:00:00+00:00,,10.355866,-205.0452738465035,225.7570184368533
2026-09-05 05:00:00+00:00,,322.08,106.67886645079943,537.481158734156
2026-09-05 06:00:00+00:00,,1237.2733,1021.872187492747,1452.6744797761037
2026-09-05 07:00:00+00:00,,3919.6472,3704.24600544039,4135.048297723746
2026-09-05 08:00:00+00:00,,4430.5767,4215.1754711646445,4645.977763448
2026-09-05 09:00:00+00:00,,6066.433,5851.031985421411,6281.834277704767
2026-09-05 10:00:00+00:00,,8481.515,8266.113593222739,8696.915885506096
2026-09-05 11:00:00+00:00,,8504.101,8288.699228183204,8719.501520466561
2026-09-05 12:00:00+00:00,,8543.057,8327.655499075656,8758.457791359011
2026-09-05 13:00:00+00:00,,8248.896,8033.494968600918,8464.297260884274
2026-09-05 14:00:00+00:00,,6720.982,6505.580650250672,6936.382942534028
2026-09-05 15:00:00+00:00,,3610.5417,3395.1405462699495,3825.9428385533065
2026-09-05 16:00:00+00:00,,2259.95,2044.5488984684537,2475.3511907518105
2026-09-05 17:00:00+00:00,,418.64285,203.24165553466287,634.0439478180194
2026-09-05 18:00:00+00:00,,27.414215,-187.98693830444654,242.81535397891003
2026-09-05 19:00:00+00:00,,16.124054,-199.27709149722,231.52520078613657
2026-09-05 20:00:00+00:00,,3.1968088,-212.20437097230865,218.5979213110479
2026-09-05 21:00:00+00:00,,3.3878489,-212.01332588920104,218.78896639415552
2026-09-05 22:00:00+00:00,,3.3878489,-212.01332588920104,218.78896639415552
2026-09-05 23:00:00+00:00,,3.3878489,-212.01332588920104,218.78896639415552
2026-09-06 00:00:00+00:00,,3.8059397,-211.59518948088999,219.20710280246658
2026-09-06 01:00:00+00:00,,3.4370432,-211.96411493260075,218.8381773507558
2026-09-06 02:00:00+00:00,,1.7088938,-213.69229715690585,217.1099951264507
2026-09-06 03:00:00+00:00,,-7.8230886,-223.2241773493638,207.57811493399277
2026-09-06 04:00:00+00:00,,-5.778289,-221.1794150857827,209.62287719757387
2026-09-06 05:00:00+00:00,,423.34744,207.946238657933,638.7485309412898
2026-09-06 06:00:00+00:00,,1193.1278,977.726629062931,1408.5289213462875
2026-09-06 07:00:00+00:00,,4489.2583,4273.856872623073,4704.659164906429
2026-09-06 08:00:00+00:00,,7293.3364,7077.935420070802,7508.737712354158
2026-09-06 09:00:00+00:00,,7608.471,7393.0698483159495,7823.872140599306
2026-09-06 10:00:00+00:00,,8975.871,8760.469937168104,9191.27222945146
2026-09-06 11:00:00+00:00,,9282.676,9067.274235587709,9498.076527871064
2026-09-06 12:00:00+00:00,,9259.564,9044.162638938227,9474.964931221584
2026-09-06 13:00:00+00:00,,8629.872,8414.470522321466,8845.272814604821
2026-09-06 14:00:00+00:00,,8165.678,7950.277046870683,8381.07933915404
2026-09-06 15:00:00+00:00,,5368.415,5153.0137467437235,5583.81603902708
2026-09-06 16:00:00+00:00,,2566.4414,2351.0402214729916,2781.842513756348
2026-09-06 17:00:00+00:00,,488.68192,273.28075770909686,704.0830499924534
2026-09-06 18:00:00+00:00,,67.006134,-148.39499976877573,282.40729251458083
2026-09-06 19:00:00+00:00,,80.831085,-134.57001214271054,296.23228014064625
2026-09-06 20:00:00+00:00,,1.6857004,-213.71549213008052,217.08680015327604
2026-09-06 21:00:00+00:00,,-2.9047537,-218.30590269958225,212.49638958377432
2026-09-06 22:00:00+00:00,,7.238801,-208.16233345103797,222.6399588323186
2026-09-06 23:00:00+00:00,,40.49637,-174.90481671113776,255.8974755722188
2026-09-07 00:00:00+00:00,,1.1878977,-214.2132437165858,216.589048566771
2026-09-07 01:00:00+00:00,,1.1878977,-214.2132437165858,216.589048566771
2026-09-07 02:00:00+00:00,,-1.4136648,-216.8148420591508,213.987450224206
2026-09-07 03:00:00+00:00,,-5.160369,-220.56145711802765,210.24083516532892
2026-09-07 04:00:00+00:00,,10.536164,-204.86504263602455,225.937249647332
2026-09-07 05:00:00+00:00,,380.9202,165.51902809724152,596.3213203805983
2026-09-07 06:00:00+00:00,,1146.6074,931.2062893508678,1362.0085816342244
2026-09-07 07:00:00+00:00,,2470.0486,2254.6473982567495,2685.449690540106
2026-09-07 08:00:00+00:00,,4663.9634,4448.562037465897,4879.364329749254
2026-09-07 09:00:00+00:00,,6136.386,5920.985203505982,6351.787495789338
2026-09-07 10:00:00+00:00,,8228.842,8013.440720172326,8444.243012455681
2026-09-07 11:00:00+00:00,,8269.968,8054.566034502193,8485.368326785549
2026-09-07 12:00:00+00:00,,7634.8374,7419.436263903887,7850.238556187243
2026-09-07 13:00:00+00:00,,6924.0376,6708.636341224619,7139.438633507975
2026-09-07 14:00:00+00:00,,4921.546,4706.144722135339,5136.947014418695
2026-09-07 15:00:00+00:00,,3709.9727,3494.5714408036993,3925.373733087056
2026-09-07 16:00:00+00:00,,1637.9281,1422.5269471037116,1853.3292393870681
2026-09-07 17:00:00+00:00,,744.78656,529.3853897298197,960.1876820131763
2026-09-07 18:00:00+00:00,,-170.29013,-385.6913295550876,45.11096272826899
2026-09-07 19:00:00+00:00,,47.39615,-168.00493908283875,262.79735320051805
2026-09-07 20:00:00+00:00,,12.182282,-203.21882643178947,227.5834658515671
2026-09-07 21:00:00+00:00,,3.7712717,-211.62982521786034,219.17246706549622
2026-09-07 22:00:00+00:00,,8.683625,-206.71750603416422,224.08478624919235
2026-09-07 23:00:00+00:00,,7.4048166,-207.99636401460566,222.8059282687509
2026-09-08 00:00:00+00:00,,4.5975657,-210.80358265990844,219.99870962344812
2026-09-08 01:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-09-08 02:00:00+00:00,,-1.1794119,-216.5805414855281,214.22175079782846
2026-09-08 03:00:00+00:00,,-1.1794119,-216.5805414855281,214.22175079782846
2026-09-08 04:00:00+00:00,,3.8971262,-211.50397681610866,219.29831546724813
2026-09-08 05:00:00+00:00,,497.4932,282.0920265052225,712.8943187885792
2026-09-08 06:00:00+00:00,,980.63165,765.230466464797,1196.0327587481538
2026-09-08 07:00:00+00:00,,2512.6965,2297.29535286958,2728.097645152936
2026-09-08 08:00:00+00:00,,3855.0356,3639.63452698883,4070.4368192721868
2026-09-08 09:00:00+00:00,,4244.976,4029.5746243958074,4460.3769166791635
2026-09-08 10:00:00+00:00,,5709.2583,5493.857295188331,5924.659587471687
2026-09-08 11:00:00+00:00,,4644.5176,4429.11650036035,4859.918792643706
2026-09-08 12:00:00+00:00,,4634.1074,4418.706345643089,4849.508637926445
2026-09-08 13:00:00+00:00,,4069.3374,3853.936332051077,4284.738624334434
2026-09-08 14:00:00+00:00,,1977.1597,1761.7584694006155,2192.560761683972
2026-09-08 15:00:00+00:00,,1991.9722,1776.5710065180112,2207.373298801368
2026-09-08 16:00:00+00:00,,756.12006,540.718876774504,971.5211690578606
2026-09-08 17:00:00+00:00,,172.29861,-43.10251610187743,387.69977618147936
2026-09-08 18:00:00+00:00,,14.71341,-200.68775334549878,230.1145389378578
2026-09-08 19:00:00+00:00,,3.3887033,-212.01238555245072,218.78990673090584
2026-09-08 20:00:00+00:00,,0.75442594,-214.64673895848546,216.1555533248711
2026-09-08 21:00:00+00:00,,0.75442594,-214.64673895848546,216.1555533248711
2026-09-08 22:00:00+00:00,,0.75442594,-214.64673895848546,216.1555533248711
2026-09-08 23:00:00+00:00,,-1.8943777,-217.29551086135825,213.5067814219983
2026-09-09 00:00:00+00:00,,-2.6717215,-218.07285590829338,212.7294363750632
2026-09-09 01:00:00+00:00,,-2.4322195,-217.83338348254415,212.96890880081264
2026-09-09 02:00:00+00:00,,8.487458,-206.91372296939858,223.888569313958
2026-09-09 03:00:00+00:00,,8.75821,-206.6429059853051,224.15938629805146
2026-09-09 04:00:00+00:00,,182.19254,-33.20860626054446,397.59368602281234
2026-09-09 05:00:00+00:00,,82.17923,-133.22188268832838,297.5804095950284
2026-09-09 06:00:00+00:00,,1026.2821,810.880916321414,1241.6832086047707
2026-09-09 07:00:00+00:00,,3879.879,3664.4777537640334,4095.28004604739
2026-09-09 08:00:00+00:00,,5139.2153,4923.813873100498,5354.616165383855
2026-09-09 09:00:00+00:00,,5996.6675,5781.2662077957375,6212.0685000790945
2026-09-09 10:00:00+00:00,,6825.8647,6610.463617262804,7041.26590954616
2026-09-09 11:00:00+00:00,,6438.703,6223.302214953037,6654.104507236393
2026-09-09 12:00:00+00:00,,6518.535,6303.133984045352,6733.936276328708
2026-09-09 13:00:00+00:00,,5377.7563,5162.3550520214485,5593.1573443048055
2026-09-09 14:00:00+00:00,,4509.2363,4293.834953774887,4724.637246058244
2026-09-09 15:00:00+00:00,,3020.5552,2805.1540705742523,3235.956362857609
2026-09-09 16:00:00+00:00,,1414.4255,1199.024402415151,1629.8266946985075
2026-09-09 17:00:00+00:00,,226.90457,11.503465880644399,442.30575816400096
2026-09-09 18:00:00+00:00,,6.813752,-208.58736566218477,222.2149266211718
2026-09-09 19:00:00+00:00,,-21.343231,-236.7443391455322,194.05795313782437
2026-09-09 20:00:00+00:00,,-0.12313753,-215.52422986933016,215.27806241402664
2026-09-09 21:00:00+00:00,,-0.12313753,-215.52422986933016,215.27806241402664
2026-09-09 22:00:00+00:00,,0.502839,-214.89827903919718,215.9040132441594
2026-09-09 23:00:00+00:00,,-0.21237093,-215.61356186061084,215.18873042274572
2026-09-10 00:00:00+00:00,,-2.3190603,-217.72022962692176,213.08206265643503
2026-09-10 01:00:00+00:00,,-12.945403,-228.34650507396577,202.4557872093908
2026-09-10 02:00:00+00:00,,-4.690154,-220.09128874286534,210.71100354049122
2026-09-10 03:00:00+00:00,,-6.6991873,-222.10031820993413,208.70197407342243
2026-09-10 04:00:00+00:00,,11.69156,-203.70952549266713,227.09276679068944
2026-09-10 05:00:00+00:00,,95.394806,-120.00638999926514,310.79590228409165
2026-09-10 06:00:00+00:00,,1206.7777,991.3765573306442,1422.1788496140007
2026-09-10 07:00:00+00:00,,3615.8142,3400.41301442902,3831.215306712377
2026-09-10 08:00:00+00:00,,5455.175,5239.773603566848,5670.575895850204
2026-09-10 09:00:00+00:00,,6716.986,6501.584845952959,6932.387138236315
2026-09-10 10:00:00+00:00,,6272.448,6057.04691614863,6487.849208431986
2026-09-10 11:00:00+00:00,,7105.7095,6890.3081476050165,7321.110439888372
2026-09-10 12:00:00+00:00,,6984.7407,6769.339466696247,7200.141758979603
2026-09-10 13:00:00+00:00,,5355.3325,5139.931468427623,5570.7337607109785
2026-09-10 14:00:00+00:00,,3833.9092,3618.508137942077,4049.3104302254337
2026-09-10 15:00:00+00:00,,2536.8628,2321.461537184549,2752.2638294679055
2026-09-10 16:00:00+00:00,,1152.1218,936.7207375003552,1367.523029783712
2026-09-10 17:00:00+00:00,,121.362946,-94.03820702509006,336.7640852582665
2026-09-10 18:00:00+00:00,,41.611115,-173.79004749362775,257.0122447897288
2026-09-10 19:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-09-10 20:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-09-10 21:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-09-10 22:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-09-10 23:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-09-11 00:00:00+00:00,,-3.1454763,-218.5466289076653,212.25566337569126
2026-09-11 01:00:00+00:00,,-3.1454763,-218.5466289076653,212.25566337569126
2026-09-11 02:00:00+00:00,,5.7328196,-209.66828275668308,221.13400952667348
2026-09-11 03:00:00+00:00,,3.7237864,-211.67731222375164,219.12498005960492
2026-09-11 04:00:00+00:00,,7.2030344,-208.1980662475503,222.60422603580628
2026-09-11 05:00:00+00:00,,136.20291,-79.19828259984092,351.60400968351564
2026-09-11 06:00:00+00:00,,1229.2693,1013.868158616077,1444.6704508994337
2026-09-11 07:00:00+00:00,,2428.5193,2213.118209292618,2643.9205015759744
2026-09-11 08:00:00+00:00,,3694.3506,3478.949469647763,3909.75176193112
2026-09-11 09:00:00+00:00,,5301.1196,5085.718233761154,5516.520526044509
2026-09-11 10:00:00+00:00,,5612.603,5397.201647850374,5828.003940133729
2026-09-11 11:00:00+00:00,,6164.7993,5949.398418753793,6380.200711037149
2026-09-11 12:00:00+00:00,,5554.7886,5339.387550321328,5770.189842604683
