date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-28 00:00:00+00:00,,707.7363,492.3351814302764,923.1374737136331
2026-03-28 01:00:00+00:00,,521.60846,306.2072759128828,737.0095681962395
2026-03-28 02:00:00+00:00,,423.04166,207.6405508526816,638.4428431360384
2026-03-28 03:00:00+00:00,,188.22452,-27.176659452794866,403.6256328305617
2026-03-28 04:00:00+00:00,,4.408723,-210.9924336239319,219.80985865942466
2026-03-28 05:00:00+00:00,,63.81656,-151.58462202587725,279.21767025747954
2026-03-28 06:00:00+00:00,,544.8068,329.40561862758045,760.2079109109371
2026-03-28 07:00:00+00:00,,1678.2683,1462.867192891564,1893.6694851749205
2026-03-28 08:00:00+00:00,,2200.673,1985.271832859392,2416.0741251427485
2026-03-28 09:00:00+00:00,,3400.401,3184.9997313278895,3615.802023611246
2026-03-28 10:00:00+00:00,,3272.864,3057.462798218102,3488.2650905014584
2026-03-28 11:00:00+00:00,,3404.3455,3188.94428727271,3619.7465795560665
2026-03-28 12:00:00+00:00,,3691.0806,3475.679448598509,3906.481740881866
2026-03-28 13:00:00+00:00,,3482.4946,3267.093480473111,3697.8957727564675
2026-03-28 14:00:00+00:00,,2771.0051,2555.6040558716677,2986.4063481550243
2026-03-28 15:00:00+00:00,,1292.9707,1077.5695869968122,1508.371879280169
2026-03-28 16:00:00+00:00,,691.52216,476.12095484442784,906.9232471277844
2026-03-28 17:00:00+00:00,,124.27457,-91.1266110005015,339.6756812828553
2026-03-28 18:00:00+00:00,,-49.96103,-265.3622343593304,165.44005792402618
2026-03-28 19:00:00+00:00,,-19.382416,-234.7835802983136,196.01871198504318
2026-03-28 20:00:00+00:00,,1.8657541,-213.53541764239344,217.26687464096335
2026-03-28 21:00:00+00:00,,2.382722,-213.01838915250642,217.78390313085015
2026-03-28 22:00:00+00:00,,-5.0870047,-220.48811085150237,210.3141814318542
2026-03-28 23:00:00+00:00,,-46.473846,-261.8749955207513,168.92729676260524
2026-03-29 00:00:00+00:00,,0.4909982,-214.91018997136803,215.89210231198854
2026-03-29 01:00:00+00:00,,-2.9516287,-218.35276281430674,212.44952946904982
2026-03-29 02:00:00+00:00,,-5.553191,-220.95436115687176,209.8479311264848
2026-03-29 03:00:00+00:00,,59.181427,-156.21969859101932,274.58259369233724
2026-03-29 04:00:00+00:00,,-2.8510427,-218.252146782022,212.55014550133455
2026-03-29 05:00:00+00:00,,201.13565,-14.265522425253494,416.53676985810307
2026-03-29 06:00:00+00:00,,819.1296,603.7284132104899,1034.5307054938464
2026-03-29 07:00:00+00:00,,3021.1807,2805.779472874614,3236.581765157971
2026-03-29 08:00:00+00:00,,5744.997,5529.595733721171,5960.398026004527
2026-03-29 09:00:00+00:00,,7449.9033,7234.50211589103,7665.3044081743865
2026-03-29 10:00:00+00:00,,8029.351,7813.950159264444,8244.7524515478
2026-03-29 11:00:00+00:00,,8418.92,8203.518510209458,8634.320802492814
2026-03-29 12:00:00+00:00,,8460.154,8244.752903602362,8675.55519588572
2026-03-29 13:00:00+00:00,,7385.093,7169.691599493985,7600.493891777342
2026-03-29 14:00:00+00:00,,6290.7646,6075.363735708204,6506.16602799156
2026-03-29 15:00:00+00:00,,3532.7979,3317.3966382089384,3748.1989304922954
2026-03-29 16:00:00+00:00,,1392.2804,1176.879197680119,1607.6814899634755
2026-03-29 17:00:00+00:00,,-45.295013,-260.6961266814276,170.10616560192898
2026-03-29 18:00:00+00:00,,0.6662912,-214.73481716743254,216.06747511592403
2026-03-29 19:00:00+00:00,,-1.5185232,-216.91968960681197,213.8826026765446
2026-03-29 20:00:00+00:00,,-1.139739,-216.54089061922286,214.26140166413393
2026-03-29 21:00:00+00:00,,-1.896575,-217.2977049804424,213.50458730291416
2026-03-29 22:00:00+00:00,,-0.7424002,-216.14359834221068,214.6586939411461
2026-03-29 23:00:00+00:00,,-0.7424002,-216.14359834221068,214.6586939411461
2026-03-30 00:00:00+00:00,,-2.0033865,-217.40458992439608,213.39770235896071
