date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-02 00:00:00+00:00,19.062775,-5.6612234,-221.0623431603674,209.73994912298917
2026-07-02 01:00:00+00:00,19.062775,-7.612029,-223.01322847170763,207.78906381164893
2026-07-02 02:00:00+00:00,19.331207,1.1116037,-214.28956771615367,216.5127245672029
2026-07-02 03:00:00+00:00,91.14151,9.612702,-205.78845332484343,225.01383895851313
2026-07-02 04:00:00+00:00,855.13885,373.10867,157.7074939895026,588.5097862728592
2026-07-02 05:00:00+00:00,2657.8445,2821.3914,2605.9901199643155,3036.7924122476725
2026-07-02 06:00:00+00:00,5399.742,5035.965,4820.563644132514,5251.36593641587
2026-07-02 07:00:00+00:00,8150.5796,7863.602,7648.200761631711,8079.0030539150675
2026-07-02 08:00:00+00:00,9538.047,8988.334,8772.932533565741,9203.734825849097
2026-07-02 09:00:00+00:00,9387.426,8930.892,8715.49049594424,9146.292788227594
2026-07-02 10:00:00+00:00,9227.556,9134.049,8918.647116396054,9349.449408679411
2026-07-02 11:00:00+00:00,8509.383,9213.46,8998.058554960975,9428.86084724433
2026-07-02 12:00:00+00:00,7562.0356,9131.683,8916.281229132237,9347.083521415592
2026-07-02 13:00:00+00:00,6474.569,7237.7925,7022.391608902623,7453.1939011859795
2026-07-02 14:00:00+00:00,5712.75,5143.935,4928.533736695962,5359.336028979318
2026-07-02 15:00:00+00:00,4869.4346,2757.8772,2542.4760145003847,2973.2783067837413
2026-07-02 16:00:00+00:00,3474.9263,2846.8003,2631.399116017631,3062.201408300987
2026-07-02 17:00:00+00:00,1942.188,1747.9393,1532.538126291516,1963.3404185748727
2026-07-02 18:00:00+00:00,765.1498,802.7615,587.3602848431713,1018.1625771265279
2026-07-02 19:00:00+00:00,108.65396,-0.7477713,-216.14892691712907,214.6533653662275
2026-07-02 20:00:00+00:00,19.440582,-1.8100271,-217.21119399941267,213.59109828394412
2026-07-02 21:00:00+00:00,19.062775,37.622467,-177.77864254292172,253.02364974043485
2026-07-02 22:00:00+00:00,19.062775,-0.28231722,-215.68346022571836,215.1188320576382
2026-07-02 23:00:00+00:00,19.062775,0.07266325,-215.32848310247073,215.47380918088584
2026-07-03 00:00:00+00:00,19.062775,-7.160857,-222.56202355434357,208.24026872901322
2026-07-03 01:00:00+00:00,19.062775,-32.102386,-247.50351551995573,183.29877676340107
2026-07-03 02:00:00+00:00,19.331207,31.801544,-183.59964047301514,247.20265181034165
2026-07-03 03:00:00+00:00,84.488556,38.035187,-177.36599143232093,253.43630085103564
2026-07-03 04:00:00+00:00,823.6542,723.352,507.9508053131476,938.7530975965043
2026-07-03 05:00:00+00:00,2617.6682,2624.2737,2408.872420484481,2839.674712767838
2026-07-03 06:00:00+00:00,5345.7827,4944.449,4729.048190917414,5159.85048320077
2026-07-03 07:00:00+00:00,7950.583,7557.32,7341.918663554121,7772.720955837477
2026-07-03 08:00:00+00:00,8965.793,8924.503,8709.101848062533,9139.90414034589
2026-07-03 09:00:00+00:00,9552.795,9097.973,8882.571410415432,9313.373702698787
2026-07-03 10:00:00+00:00,10499.019,9055.841,8840.439935762717,9271.242228046072
2026-07-03 11:00:00+00:00,10981.423,8416.438,8201.037274970935,8631.83956725429
2026-07-03 12:00:00+00:00,10880.147,8981.385,8765.98344498084,9196.785737264196
2026-07-03 13:00:00+00:00,10474.494,8913.427,8698.025308034876,9128.82760031823
2026-07-03 14:00:00+00:00,9518.169,8618.717,8403.314994006781,8834.117286290137
2026-07-03 15:00:00+00:00,7775.1997,6663.3784,6447.977501599283,6878.779793882638
2026-07-03 16:00:00+00:00,5310.121,3870.9985,3655.5975269395503,4086.399819222907
2026-07-03 17:00:00+00:00,2640.7197,2345.8948,2130.493640051838,2561.2959323351947
2026-07-03 18:00:00+00:00,850.54443,569.0263,353.6250886917351,784.4273809750916
2026-07-03 19:00:00+00:00,113.6066,184.83145,-30.569707893549776,400.2325843898068
2026-07-03 20:00:00+00:00,19.62967,15.70279,-199.69836236136553,231.10392992199104
2026-07-03 21:00:00+00:00,19.062775,-5.592498,-220.9936985775937,209.8085937057631
2026-07-03 22:00:00+00:00,19.062775,-3.690154,-219.09124060889508,211.7110516744615
2026-07-03 23:00:00+00:00,19.062775,-4.1645193,-219.5656404994338,211.23665178392275
2026-07-04 00:00:00+00:00,19.062775,-4.6147146,-220.0159050800478,210.786387203309
2026-07-04 01:00:00+00:00,19.062775,-5.0832205,-220.4843495045011,210.31794277885547
2026-07-04 02:00:00+00:00,19.351105,3.1720285,-212.22913317340067,218.5731591099559
2026-07-04 03:00:00+00:00,66.38931,27.146027,-188.25509100108093,242.54720128227564
2026-07-04 04:00:00+00:00,756.2892,700.0526,484.65145475918575,915.4537470425424
2026-07-04 05:00:00+00:00,2504.4382,3013.1824,2797.7812819219357,3228.5835742052923
2026-07-04 06:00:00+00:00,5254.4614,4603.4116,4388.010619656656,4818.812911940013
2026-07-04 07:00:00+00:00,8406.555,8070.555,7855.153834990171,8285.956127273526
2026-07-04 08:00:00+00:00,10464.639,8997.03,8781.62939472391,9212.431687007265
2026-07-04 09:00:00+00:00,10640.118,8824.098,8608.696451209864,9039.498743493219
2026-07-04 10:00:00+00:00,10815.596,9281.8125,9066.41100645091,9497.213298734267
2026-07-04 11:00:00+00:00,10991.074,9149.345,8933.943260868004,9364.745553151359
