date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-06 00:00:00+00:00,16.875397,1.1367502,-214.26433534668672,216.53795693666984
2026-02-06 01:00:00+00:00,16.875397,-0.8499442,-216.25111017733116,214.55118210602564
2026-02-06 02:00:00+00:00,16.875397,5.3962717,-210.0049233132993,220.79736897005728
2026-02-06 03:00:00+00:00,16.875397,7.35196,-208.04917959541558,222.75311268794098
2026-02-06 04:00:00+00:00,16.875397,5.3962717,-210.0049233132993,220.79736897005728
2026-02-06 05:00:00+00:00,16.875397,3.1007395,-212.30044204363367,218.50185023972313
2026-02-06 06:00:00+00:00,19.146759,1.1915598,-214.20963909237616,216.5926531909804
2026-02-06 07:00:00+00:00,246.37173,149.91934,-65.48174714564652,365.32054513771027
2026-02-06 08:00:00+00:00,905.3933,760.9767,545.5754810057433,976.3777732891
2026-02-06 09:00:00+00:00,1737.988,1719.2186,1503.8175078585225,1934.619800141879
2026-02-06 10:00:00+00:00,2411.258,2166.764,1951.3627411129125,2382.1650333962693
2026-02-06 11:00:00+00:00,2437.824,2206.6753,1991.2742374209022,2422.076529704259
2026-02-06 12:00:00+00:00,2148.772,2013.132,1797.730777519401,2228.5330698027574
2026-02-06 13:00:00+00:00,1717.9962,1712.9208,1497.519688793198,1928.3219810765545
2026-02-06 14:00:00+00:00,1081.2578,863.1001,647.6989514626516,1078.5012437460082
2026-02-06 15:00:00+00:00,465.13174,292.94144,77.54033812290481,508.3426304062614
2026-02-06 16:00:00+00:00,54.5076,15.310456,-200.0906395090426,230.71165277431396
2026-02-06 17:00:00+00:00,16.905426,-17.652313,-233.05351740050787,197.7487748828487
2026-02-06 18:00:00+00:00,16.875397,0.56643766,-214.8346495857586,215.96764269759797
2026-02-06 19:00:00+00:00,16.875397,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-06 20:00:00+00:00,16.875397,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-06 21:00:00+00:00,16.875397,0.40738004,-214.99372321935516,215.8085690640014
2026-02-06 22:00:00+00:00,16.875397,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-06 23:00:00+00:00,16.875397,2.7029123,-212.698204489021,218.10408779433578
2026-02-07 00:00:00+00:00,16.875397,3.9581614,-211.44301165012916,219.3592806332274
2026-02-07 01:00:00+00:00,16.875397,3.9581614,-211.44301165012916,219.3592806332274
2026-02-07 02:00:00+00:00,16.875397,2.527131,-212.87404746133166,217.9282448220249
2026-02-07 03:00:00+00:00,16.875397,6.081086,-209.32004471347955,221.48224756987725
2026-02-07 04:00:00+00:00,16.875397,6.081086,-209.32004471347955,221.48224756987725
2026-02-07 05:00:00+00:00,16.875397,6.081086,-209.32004471347955,221.48224756987725
2026-02-07 06:00:00+00:00,23.239166,6.183137,-209.21801817606934,221.58427410728746
2026-02-07 07:00:00+00:00,359.82925,469.45035,254.04922557564373,684.8515178590005
2026-02-07 08:00:00+00:00,1693.8618,1184.0682,968.6670721840215,1399.469364467378
2026-02-07 09:00:00+00:00,3592.51,2655.7712,2440.3701753575447,2871.1724676409012
2026-02-07 10:00:00+00:00,5124.52,4346.2407,4130.839489038273,4561.641781321629
2026-02-07 11:00:00+00:00,5636.8647,4658.8354,4443.434067720794,4874.23636000415
2026-02-07 12:00:00+00:00,5399.384,3938.5498,3723.1486547954173,4153.950947078774
2026-02-07 13:00:00+00:00,4459.355,3622.9495,3407.548289690484,3838.3505819738407
2026-02-07 14:00:00+00:00,2950.1785,2701.1455,2485.744244570962,2916.546536854319
2026-02-07 15:00:00+00:00,1173.0123,1128.9565,913.5553457526169,1344.3576380359734
2026-02-07 16:00:00+00:00,84.29544,90.69437,-124.70681996855478,306.0954723148018
2026-02-07 17:00:00+00:00,17.925934,-31.4404,-246.84151844772714,183.96077383562965
2026-02-07 18:00:00+00:00,16.875397,0.8492746,-214.55192166949428,216.2503706138623
2026-02-07 19:00:00+00:00,16.875397,-5.653533,-221.05466374357297,209.7476285397836
2026-02-07 20:00:00+00:00,16.875397,-1.740447,-217.14160907988844,213.66068320346812
