date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-17 00:00:00+00:00,19.062775,4.0751047,-211.3260964475055,219.47619583585106
2026-08-17 01:00:00+00:00,19.062775,0.6263742,-214.7747814793213,216.02751080403527
2026-08-17 02:00:00+00:00,19.062775,-8.430633,-223.83179161286535,206.97050067049145
2026-08-17 03:00:00+00:00,19.062775,-2.863738,-218.2648413281513,212.53745095520526
2026-08-17 04:00:00+00:00,67.42349,78.476715,-136.92445864273168,293.8778336406249
2026-08-17 05:00:00+00:00,436.58853,523.5815,308.18033749925166,738.9826297826082
2026-08-17 06:00:00+00:00,1139.3965,1294.2552,1078.8541261784537,1509.6564184618105
2026-08-17 07:00:00+00:00,2033.4501,2364.423,2149.02195701884,2579.8242493021967
2026-08-17 08:00:00+00:00,2574.7866,3372.1028,3156.7017073319935,3587.50399961535
2026-08-17 09:00:00+00:00,3489.2466,3159.2354,2943.8342292595753,3374.6365215429314
2026-08-17 10:00:00+00:00,4701.429,5218.445,5003.043826672607,5433.846118955962
2026-08-17 11:00:00+00:00,5158.664,6455.9424,6240.5414085967395,6671.343700880096
2026-08-17 12:00:00+00:00,5367.5513,5702.0356,5486.634568609087,5917.436860892443
2026-08-17 13:00:00+00:00,5141.51,5719.2046,5503.803236996515,5934.605529279871
2026-08-17 14:00:00+00:00,4523.858,3486.5667,3271.1654520476004,3701.967744330957
2026-08-17 15:00:00+00:00,3456.6282,3561.386,3345.98475609231,3776.7870483756665
2026-08-17 16:00:00+00:00,1775.2771,3030.662,2815.2610450509296,3246.063337334286
2026-08-17 17:00:00+00:00,602.26654,991.3035,775.902348244232,1206.7046405275887
2026-08-17 18:00:00+00:00,68.84561,351.16678,135.76567625742632,566.5679685407829
2026-08-17 19:00:00+00:00,19.132355,-70.4548,-285.8559334959068,144.94635878744975
2026-08-17 20:00:00+00:00,19.062775,-0.8935233,-216.29467911342954,214.50761316992725
2026-08-17 21:00:00+00:00,19.062775,-4.7079763,-220.10915514112162,210.69313714223517
2026-08-17 22:00:00+00:00,19.062775,0.5564279,-214.8446798444288,215.95761243892775
2026-08-17 23:00:00+00:00,19.062775,0.75186247,-214.6492465231529,216.15304576020367
2026-08-18 00:00:00+00:00,19.062775,1.8570871,-213.54403739593795,217.25825488741862
2026-08-18 01:00:00+00:00,19.062775,5.176545,-210.22464866729183,220.57764361606473
2026-08-18 02:00:00+00:00,19.062775,-3.4732351,-218.8743362651535,211.92795601820308
2026-08-18 03:00:00+00:00,19.062775,-1.1794119,-216.5805414855281,214.22175079782846
2026-08-18 04:00:00+00:00,46.13211,16.735016,-198.66618605509234,232.13610622826423
2026-08-18 05:00:00+00:00,363.82376,720.19305,504.79190072322353,935.5941930065802
2026-08-18 06:00:00+00:00,816.4045,1515.2296,1299.828482459609,1730.6307747429655
2026-08-18 07:00:00+00:00,1528.1427,2399.2166,2183.815357117604,2614.6176494009605
2026-08-18 08:00:00+00:00,2037.6964,4385.724,4170.322975402073,4601.125267685429
2026-08-18 09:00:00+00:00,2567.9749,4419.232,4203.830935163143,4634.6332274465
2026-08-18 10:00:00+00:00,3147.5884,5258.5664,5043.165174798711,5473.967467082066
2026-08-18 11:00:00+00:00,3278.997,5249.4277,5034.026355367888,5464.828647651244
2026-08-18 12:00:00+00:00,2815.9543,3433.539,3218.1378253004987,3648.940117583855
2026-08-18 13:00:00+00:00,2475.4995,4485.711,4270.309608955265,4701.111901238621
2026-08-18 14:00:00+00:00,1787.4692,3784.8774,3569.4763154926886,4000.278607776045
2026-08-18 15:00:00+00:00,1253.6208,2382.0999,2166.698799058423,2597.5010913417796
2026-08-18 16:00:00+00:00,806.8178,1750.1608,1534.759600849143,1965.5618931324998
2026-08-18 17:00:00+00:00,359.71646,662.40094,446.9998227464141,877.8021150297708
2026-08-18 18:00:00+00:00,53.819366,53.335114,-162.06608561337134,268.7362066699852
2026-08-18 19:00:00+00:00,19.082672,22.553131,-192.8480091352501,237.95428314810647
2026-08-18 20:00:00+00:00,19.062775,-0.15707308,-215.55823871513348,215.24405356822308
2026-08-18 21:00:00+00:00,19.062775,0.7908029,-214.6103792708061,216.19191301255046
2026-08-18 22:00:00+00:00,19.062775,0.55130094,-214.84985169655556,215.952440586801
2026-08-18 23:00:00+00:00,19.062775,1.702302,-213.69887951415808,217.10341276919848
2026-08-19 00:00:00+00:00,19.062775,1.1216135,-214.27953745748368,216.5227548258731
2026-08-19 01:00:00+00:00,19.062775,-0.93441683,-216.3355837620686,214.46670852128796
2026-08-19 02:00:00+00:00,19.062775,7.943879,-207.45723761108616,223.3450546722704
2026-08-19 03:00:00+00:00,19.062775,10.058137,-205.34304715077292,225.45924513258365
2026-08-19 04:00:00+00:00,49.791656,36.628082,-178.77304865639007,252.0292436269665
2026-08-19 05:00:00+00:00,497.60892,866.0322,650.6310781729558,1081.4333704563123
2026-08-19 06:00:00+00:00,1517.9196,1419.8262,1204.4250306371512,1635.2273229205077
