date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-31 00:00:00+00:00,19.062775,0.2793283,-215.121765740191,215.68052654316557
2026-03-31 01:00:00+00:00,19.062775,0.6658029,-214.7352873358077,216.06700494754887
2026-03-31 02:00:00+00:00,19.062775,-6.7603445,-222.16144009870527,208.64085218465152
2026-03-31 03:00:00+00:00,19.062775,2.754304,-212.64679941333657,218.15549287002
2026-03-31 04:00:00+00:00,19.09256,3.191804,-212.20938610164376,218.5929061817128
2026-03-31 05:00:00+00:00,204.72928,107.51175,-107.88936735737275,322.9129249259838
2026-03-31 06:00:00+00:00,1288.3375,1031.0024,815.6012500852522,1246.403542368609
2026-03-31 07:00:00+00:00,3004.0771,4357.919,4142.517844586139,4573.320136869495
2026-03-31 08:00:00+00:00,4814.788,5806.516,5591.1150714920805,6021.917363775437
2026-03-31 09:00:00+00:00,5849.4287,6288.6265,6073.225409937966,6504.027702221322
2026-03-31 10:00:00+00:00,6355.1733,8295.462,8080.060444476996,8510.862736760351
2026-03-31 11:00:00+00:00,6125.005,7343.497,7128.096116788956,7558.8984090723125
2026-03-31 12:00:00+00:00,5806.329,6856.6895,6641.288169384031,7072.090461667387
2026-03-31 13:00:00+00:00,5260.508,6396.86,6181.458796791505,6612.261089074861
2026-03-31 14:00:00+00:00,4320.6484,5689.044,5473.642876066601,5904.445168349957
2026-03-31 15:00:00+00:00,2970.4644,3247.3586,3031.957417647878,3462.759709931235
2026-03-31 16:00:00+00:00,1497.0657,1488.782,1273.380806104164,1704.1830983875209
2026-03-31 17:00:00+00:00,318.67508,253.43814,38.03694796455625,468.8392402479128
2026-03-31 18:00:00+00:00,20.027374,3.245881,-212.15531673850023,218.64697554485656
2026-03-31 19:00:00+00:00,19.122467,1.9486399,-213.4525112855731,217.34978099778345
2026-03-31 20:00:00+00:00,19.062775,4.913972,-210.48715934342408,220.31513293993248
2026-03-31 21:00:00+00:00,19.062775,1.5727854,-213.8283325401194,216.97395974323717
2026-03-31 22:00:00+00:00,19.062775,-6.363982,-221.7650881584434,209.0372041249134
2026-03-31 23:00:00+00:00,19.062775,-0.33810335,-215.73925353957088,215.06303874378568
2026-04-01 00:00:00+00:00,19.062775,1.3611155,-214.04006503173423,216.76222725162233
2026-04-01 01:00:00+00:00,19.062775,-2.5519705,-217.95311969541876,212.8491725879378
2026-04-01 02:00:00+00:00,19.062775,5.7032785,-209.69790336431834,221.10438891903823
2026-04-01 03:00:00+00:00,19.062775,11.530183,-203.8709499681397,226.93134231521708
2026-04-01 04:00:00+00:00,19.192047,185.53372,-29.86743306384892,400.93485921950764
2026-04-01 05:00:00+00:00,291.89407,129.02054,-86.38057469882096,344.4217175845356
2026-04-01 06:00:00+00:00,1874.6837,767.6161,552.2148853542026,983.0171776375591
2026-04-01 07:00:00+00:00,4402.4736,4616.1763,4400.775064151147,4831.577356434504
2026-04-01 08:00:00+00:00,7042.4185,7589.1553,7373.754077681947,7804.556369965303
2026-04-01 09:00:00+00:00,9166.476,8336.991,8121.590103609503,8552.392395892859
