date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-26 00:00:00+00:00,19.062775,-7.7602224,-223.16133150988367,207.6409607734729
2026-04-26 01:00:00+00:00,19.062775,4.7272043,-210.67397291115526,220.1283193722013
2026-04-26 02:00:00+00:00,19.062775,4.4690256,-210.93209534911944,219.87019693423713
2026-04-26 03:00:00+00:00,19.559845,6.4963694,-208.90472931541944,221.89756296793712
2026-04-26 04:00:00+00:00,240.42056,138.1702,-77.23094139536988,353.5713508879867
2026-04-26 05:00:00+00:00,1680.9023,716.07654,500.6753415144897,931.4776337978462
2026-04-26 06:00:00+00:00,4347.1216,3414.6904,3199.289245308615,3630.091537591972
2026-04-26 07:00:00+00:00,7150.3276,5732.73,5517.328727367602,5948.1310196509585
2026-04-26 08:00:00+00:00,9335.922,8337.639,8122.237055293726,8553.039347577083
2026-04-26 09:00:00+00:00,9594.0,8777.108,8561.707196904972,8992.509489188327
2026-04-26 10:00:00+00:00,9852.079,9166.498,8951.096883867427,9381.899176150782
2026-04-26 11:00:00+00:00,10110.158,9043.743,8828.342190024207,9259.144482307562
2026-04-26 12:00:00+00:00,10368.236,9264.424,9049.022926155072,9479.82521843843
2026-04-26 13:00:00+00:00,9382.265,8794.05,8578.64893068999,9009.451222973345
2026-04-26 14:00:00+00:00,8178.4146,8752.422,8537.020849644283,8967.823141927638
2026-04-26 15:00:00+00:00,6305.848,5432.2476,5216.846312920431,5647.648605203787
2026-04-26 16:00:00+00:00,3560.3906,3137.361,2921.9599590507305,3352.762251334087
2026-04-26 17:00:00+00:00,1229.4951,1104.6272,889.2260913728619,1320.0283836562185
2026-04-26 18:00:00+00:00,115.51578,214.8428,-0.5583903385620488,430.2439019447945
2026-04-26 19:00:00+00:00,19.082672,-0.40670687,-215.80789812234457,214.994394161012
2026-04-26 20:00:00+00:00,19.062775,6.8247385,-208.57639506676446,222.22589721659233
2026-04-26 21:00:00+00:00,19.062775,-12.288543,-227.68967985386394,203.11261242949263
2026-04-26 22:00:00+00:00,19.062775,-6.0570974,-221.4582249322541,209.3440673511027
2026-04-26 23:00:00+00:00,19.062775,-6.5152273,-221.9163256524539,208.88596663090266
2026-04-27 00:00:00+00:00,19.062775,-5.78012,-221.18129575928333,209.62099652407323
2026-04-27 01:00:00+00:00,19.062775,0.5362863,-214.86489708456065,215.9373951987959
2026-04-27 02:00:00+00:00,19.062775,2.4084787,-212.9926866146643,217.80960566869226
2026-04-27 03:00:00+00:00,19.46048,3.5051584,-211.89594051820222,218.90635176515434
2026-04-27 04:00:00+00:00,251.73746,141.6625,-73.73868742745572,357.06360485590085
2026-04-27 05:00:00+00:00,1672.4296,754.2781,538.8769138034095,969.6792060867662
2026-04-27 06:00:00+00:00,4154.285,4583.695,4368.293638675848,4799.095930959204
2026-04-27 07:00:00+00:00,7002.5103,6197.154,5981.752585322215,6412.55487760557
2026-04-27 08:00:00+00:00,9657.363,8052.847,7837.446040199223,8268.248332482579
2026-04-27 09:00:00+00:00,9791.568,8702.014,8486.612530915208,8917.414823198566
2026-04-27 10:00:00+00:00,9925.773,7968.8003,7753.399368346369,8184.201660629725
2026-04-27 11:00:00+00:00,10059.978,8310.435,8095.033113106832,8525.83540539019
2026-04-27 12:00:00+00:00,10194.183,7878.789,7663.387827040622,8094.190119323978
2026-04-27 13:00:00+00:00,10328.388,8971.288,8755.886735847022,9186.689028130377
2026-04-27 14:00:00+00:00,8031.821,8847.571,8632.170390953803,9062.97268323716
2026-04-27 15:00:00+00:00,5261.243,5537.252,5321.850896818938,5752.653189102295
2026-04-27 16:00:00+00:00,2648.3472,3338.806,3123.4046964485797,3554.2069887319362
2026-04-27 17:00:00+00:00,900.4169,1221.2944,1005.893319359365,1436.6956116427218
2026-04-27 18:00:00+00:00,114.25284,239.47012,24.069029152441544,454.8713214357981
2026-04-27 19:00:00+00:00,19.182037,89.13602,-126.26511468663443,304.53717759672213
2026-04-27 20:00:00+00:00,19.062775,-9.056853,-224.4580558885816,206.34423639477518
2026-04-27 21:00:00+00:00,19.062775,0.32498258,-215.07615940780033,215.72613287555623
2026-04-27 22:00:00+00:00,19.062775,3.1908274,-212.21032643839408,218.5919658449625
2026-04-27 23:00:00+00:00,19.062775,7.3139963,-208.08710651101205,222.7151857723445
2026-04-28 00:00:00+00:00,19.062775,1.4221506,-213.9789431429631,216.82334914039347
2026-04-28 01:00:00+00:00,19.062775,1.4221506,-213.9789431429631,216.82334914039347
2026-04-28 02:00:00+00:00,19.062775,-1.1794119,-216.5805414855281,214.22175079782846
2026-04-28 03:00:00+00:00,19.52005,3.0116282,-212.38946058933107,218.41283169402573
2026-04-28 04:00:00+00:00,206.36014,142.26566,-73.13546140212247,357.6668308812341
2026-04-28 05:00:00+00:00,1404.7695,845.64044,630.2392488509979,1061.0415411343547
2026-04-28 06:00:00+00:00,3702.251,4036.649,3821.247875767915,4252.050168051272
2026-04-28 07:00:00+00:00,7058.4795,4423.2686,4207.86717394112,4638.669466224477
2026-04-28 08:00:00+00:00,9889.511,7788.8833,7573.482230342078,8004.284522625434
2026-04-28 09:00:00+00:00,9723.334,8524.79,8309.388517363848,8740.190809647203
2026-04-28 10:00:00+00:00,9557.157,8680.807,8465.405429630719,8896.207721914076
2026-04-28 11:00:00+00:00,9390.98,8901.72,8686.318115493334,9117.120407776689
2026-04-28 12:00:00+00:00,9224.804,8868.663,8653.262144263586,9084.064436546942
2026-04-28 13:00:00+00:00,9058.628,8709.533,8494.131463570806,8924.933755854161
2026-04-28 14:00:00+00:00,8892.451,8701.372,8485.970594360322,8916.772886643677
2026-04-28 15:00:00+00:00,6217.2617,5032.169,4816.767818117037,5247.570110400393
2026-04-28 16:00:00+00:00,3265.0845,3998.154,3782.752840051498,4213.5551323348545
2026-04-28 17:00:00+00:00,1151.2705,1759.7743,1544.3731923871344,1975.1754846704912
2026-04-28 18:00:00+00:00,155.16507,434.63687,219.23576495953967,650.0380572428962
2026-04-28 19:00:00+00:00,19.808624,1.4674387,-213.93365025615594,216.86864202720085
2026-04-28 20:00:00+00:00,19.211945,-2.3747244,-217.77586621798264,213.02642606537415
2026-04-28 21:00:00+00:00,19.062775,7.003083,-208.39804452978615,222.40424775357042
2026-04-28 22:00:00+00:00,19.062775,7.003083,-208.39804452978615,222.40424775357042
2026-04-28 23:00:00+00:00,19.062775,19.626007,-195.77512071621913,235.02717156713743
2026-04-29 00:00:00+00:00,19.062775,-2.6663504,-218.06752733337498,212.7347649499818
2026-04-29 01:00:00+00:00,19.062775,-2.6663504,-218.06752733337498,212.7347649499818
2026-04-29 02:00:00+00:00,19.062775,6.6040354,-208.79706075750732,222.00523152584947
2026-04-29 03:00:00+00:00,19.858307,17.599762,-197.80138969037716,233.0009025929794
2026-04-29 04:00:00+00:00,261.00613,171.4335,-43.96762591217612,386.83466637118045
2026-04-29 05:00:00+00:00,1587.4625,982.28357,766.88240305093,1197.6846953342865
2026-04-29 06:00:00+00:00,4111.4336,4361.5464,4146.145036877725,4576.947329161081
2026-04-29 07:00:00+00:00,7413.125,7445.957,7230.555835995501,7661.358128278857
2026-04-29 08:00:00+00:00,10213.199,9153.941,8938.53962690359,9369.341919186947
2026-04-29 09:00:00+00:00,10075.361,8734.79,8519.388281793359,8950.190574076716
2026-04-29 10:00:00+00:00,9937.524,8773.484,8558.083139069222,8988.885431352577
2026-04-29 11:00:00+00:00,9799.686,8685.388,8469.986123387134,8900.788415670491
2026-04-29 12:00:00+00:00,9661.849,8557.159,8341.757415874692,8772.559708158049
2026-04-29 13:00:00+00:00,9524.011,8539.392,8323.99006642289,8754.792358706247
2026-04-29 14:00:00+00:00,9386.173,8325.393,8109.9907363486645,8540.79302863202
2026-04-29 15:00:00+00:00,6994.2065,7422.509,7207.107598789405,7637.909891072761
2026-04-29 16:00:00+00:00,3710.8035,3564.201,3348.799654154407,3779.6019464377637
2026-04-29 17:00:00+00:00,1304.4679,1682.9257,1467.5245020539878,1898.3267943373444
2026-04-29 18:00:00+00:00,167.68546,268.4036,53.00240734597378,483.80469962933034
2026-04-29 19:00:00+00:00,19.351105,-15.606414,-231.00750135459293,199.79479092876363
2026-04-29 20:00:00+00:00,19.062775,15.089265,-200.31193209095227,230.4903601924043
2026-04-29 21:00:00+00:00,19.062775,24.467072,-190.934110402756,239.8681818806008
2026-04-29 22:00:00+00:00,19.062775,38.04837,-177.35282671781647,253.44946556554032
2026-04-29 23:00:00+00:00,19.062775,38.04837,-177.35282671781647,253.44946556554032
2026-04-30 00:00:00+00:00,19.062775,-3.372405,-218.7735635100771,212.02872877327968
2026-04-30 01:00:00+00:00,19.062775,7.6232004,-207.77789244294695,223.02439984040961
2026-04-30 02:00:00+00:00,19.062775,80.23172,-135.1694768210425,295.63281546231406
2026-04-30 03:00:00+00:00,19.90799,55.921417,-159.4796893816033,271.32260290175327
2026-04-30 04:00:00+00:00,302.6144,176.57767,-38.823513719524726,391.97877856383184
2026-04-30 05:00:00+00:00,1855.1923,1091.8468,876.4456219729177,1307.2479142562743
2026-04-30 06:00:00+00:00,4743.0083,4288.243,4072.8420258429137,4503.64431812627
2026-04-30 07:00:00+00:00,8261.194,7659.1934,7443.79223951963,7874.594531802986
2026-04-30 08:00:00+00:00,8498.401,9526.826,9311.424523224345,9742.2268155077
2026-04-30 09:00:00+00:00,8735.608,8882.105,8666.703944663894,9097.50623694725
2026-04-30 10:00:00+00:00,8972.815,8783.86,8568.458814772304,8999.26110705566
2026-04-30 11:00:00+00:00,9210.021,9143.483,8928.082455348813,9358.884747632168
2026-04-30 12:00:00+00:00,9447.229,9242.732,9027.331237998584,9458.133530281939
2026-04-30 13:00:00+00:00,9684.436,9177.409,8962.007924627027,9392.810216910384
2026-04-30 14:00:00+00:00,9921.643,8769.41,8554.008973375647,8984.811265659004
2026-04-30 15:00:00+00:00,7098.7646,8317.351,8101.9489764598875,8532.751268743243
2026-04-30 16:00:00+00:00,3802.5427,4305.9478,4090.5465294552355,4521.348821738591
2026-04-30 17:00:00+00:00,1370.54,1963.0679,1747.6667787637393,2178.469071047096
2026-04-30 18:00:00+00:00,174.21915,415.89334,200.49218923810918,631.294481521466
2026-04-30 19:00:00+00:00,19.569977,-4.868987,-220.27010944821882,210.53218283513775
2026-04-30 20:00:00+00:00,19.062775,57.701813,-157.69931846765508,273.1029738157015
2026-04-30 21:00:00+00:00,19.062775,45.32486,-170.07634422101228,260.7259480623443
2026-04-30 22:00:00+00:00,19.062775,45.32486,-170.07634422101228,260.7259480623443
2026-04-30 23:00:00+00:00,19.062775,46.840485,-168.56067810228046,262.2416141810761
2026-05-01 00:00:00+00:00,19.062775,47.648956,-167.75214521979296,263.0501470635636
2026-05-01 01:00:00+00:00,19.062775,70.18509,-145.21603466151146,285.5862576218451
2026-05-01 02:00:00+00:00,19.062775,130.53445,-84.86663253079814,345.9356597525584
2026-05-01 03:00:00+00:00,19.90799,188.48624,-26.91493239062129,403.8873598927355
2026-05-01 04:00:00+00:00,310.6298,338.96927,123.56809810058962,554.3703903839462
2026-05-01 05:00:00+00:00,1922.5374,1626.5094,1411.1082959144887,1841.9105881978453
2026-05-01 06:00:00+00:00,4795.287,4366.1504,4150.748925607315,4581.551217890671
2026-05-01 07:00:00+00:00,7859.2915,8183.851,7968.449994907458,8399.252287190815
2026-05-01 08:00:00+00:00,10451.225,9303.199,9087.797398609127,9518.599690892483
2026-05-01 09:00:00+00:00,10217.433,8769.13,8553.72875302405,8984.531045307407
2026-05-01 10:00:00+00:00,9983.642,9017.658,8802.2572485702,9233.059540853556
2026-05-01 11:00:00+00:00,9749.849,9081.386,8865.98449703087,9296.786789314227
2026-05-01 12:00:00+00:00,9516.056,9163.048,8947.646474884901,9378.448767168258
2026-05-01 13:00:00+00:00,9282.265,8959.398,8743.997117975916,9174.799410259271
2026-05-01 14:00:00+00:00,9048.473,8580.23,8364.828891489491,8795.631183772846
2026-05-01 15:00:00+00:00,6818.574,8285.744,8070.3423776079735,8501.14466989133
2026-05-01 16:00:00+00:00,3792.7473,4329.7046,4114.30335383823,4545.105646121587
2026-05-01 17:00:00+00:00,1377.7101,2087.9219,1872.5207939924078,2303.3230862757646
2026-05-01 18:00:00+00:00,186.93826,547.48004,332.0789176473577,762.8812099307144
2026-05-01 19:00:00+00:00,19.83841,-1.4709158,-216.8720458781288,213.93024640522776
2026-05-01 20:00:00+00:00,19.062775,45.955475,-169.4456917071277,261.35660057622886
2026-05-01 21:00:00+00:00,19.062775,31.726227,-183.67486741304106,247.1274248703155
2026-05-01 22:00:00+00:00,19.062775,31.726227,-183.67486741304106,247.1274248703155
2026-05-01 23:00:00+00:00,19.062775,45.307526,-170.09358372810152,260.70870855525504
2026-05-02 00:00:00+00:00,19.062775,8.290925,-207.11025335021645,223.6920389331401
2026-05-02 01:00:00+00:00,19.062775,8.290925,-207.11025335021645,223.6920389331401
2026-05-02 02:00:00+00:00,19.062775,122.70938,-92.69180152141689,338.1104907619397
2026-05-02 03:00:00+00:00,19.967682,116.41995,-98.98124387596363,331.82104840739316
2026-05-02 04:00:00+00:00,354.55533,291.5153,76.11416071824578,506.91645300160235
2026-05-02 05:00:00+00:00,1892.8925,1186.428,971.0268472589613,1401.829139542318
2026-05-02 06:00:00+00:00,4377.721,4393.5093,4178.108023358011,4608.910315641368
2026-05-02 07:00:00+00:00,7246.642,7046.897,6831.495725892709,7262.298018176065
2026-05-02 08:00:00+00:00,9285.9,7799.364,7583.96259687003,8014.764889153386
2026-05-02 09:00:00+00:00,9514.833,9299.408,9084.007214614152,9514.809506897509
2026-05-02 10:00:00+00:00,9743.768,8438.351,8222.949001927002,8653.751294210357
2026-05-02 11:00:00+00:00,9972.701,9440.269,9224.867152248124,9655.669444531479
2026-05-02 12:00:00+00:00,10201.634,8485.229,8269.826669604188,8700.628961887543
2026-05-02 13:00:00+00:00,8225.533,8383.729,8168.327347665308,8599.129639948664
2026-05-02 14:00:00+00:00,6615.574,5510.9946,5295.593560294039,5726.395852577394
2026-05-02 15:00:00+00:00,4685.876,4009.663,3794.262091707097,4225.064383990453
2026-05-02 16:00:00+00:00,2549.0798,1844.1327,1628.7315760775466,2059.5338683609034
2026-05-02 17:00:00+00:00,964.51013,1185.9872,970.5860644072467,1401.3883566906034
2026-05-02 18:00:00+00:00,131.13895,73.86954,-141.5316385509475,289.2706537324091
2026-05-02 19:00:00+00:00,20.027374,-50.82968,-266.23079207104706,164.5715002123095
2026-05-02 20:00:00+00:00,19.062775,-1.044158,-216.445289716273,214.35700256708355
2026-05-02 21:00:00+00:00,19.062775,-1.044158,-216.445289716273,214.35700256708355
2026-05-02 22:00:00+00:00,19.062775,-0.7354422,-216.13654581658307,214.6657464667735
2026-05-02 23:00:00+00:00,19.062775,-0.7354422,-216.13654581658307,214.6657464667735
2026-05-03 00:00:00+00:00,19.062775,-0.31722933,-215.718409408272,215.08388287508456
2026-05-03 01:00:00+00:00,19.062775,-0.31722933,-215.718409408272,215.08388287508456
2026-05-03 02:00:00+00:00,19.062775,3.2053537,-212.19575121876414,218.60654106459242
2026-05-03 03:00:00+00:00,20.514679,-2.8510427,-218.252146782022,212.55014550133455
2026-05-03 04:00:00+00:00,283.8787,176.44595,-38.95516086457019,391.8471314187864
2026-05-03 05:00:00+00:00,1409.9606,948.6292,733.2280642023927,1164.0303564857493
2026-05-03 06:00:00+00:00,3555.9355,3353.275,3137.8736580258255,3568.675950309182
2026-05-03 07:00:00+00:00,6081.835,4274.573,4059.172193780652,4489.9744860640085
2026-05-03 08:00:00+00:00,8333.353,5453.6064,5238.205121867306,5669.007414150662
2026-05-03 09:00:00+00:00,8944.451,6560.0356,6344.634492738599,6775.436785021955
2026-05-03 10:00:00+00:00,8822.262,6774.1045,6558.703407732349,6989.505700015705
2026-05-03 11:00:00+00:00,8304.314,7224.9604,7009.559146716526,7440.361438999882
2026-05-03 12:00:00+00:00,7256.079,6949.6094,6734.208172258533,7165.010464541889
2026-05-03 13:00:00+00:00,5626.52,5395.543,5180.141521653841,5610.943813937196
2026-05-03 14:00:00+00:00,4146.27,4747.52,4532.118793871832,4962.921086155189
2026-05-03 15:00:00+00:00,2763.9836,2621.036,2405.6347626917177,2836.4370549750743
2026-05-03 16:00:00+00:00,1593.4293,1713.4027,1498.0015884202992,1928.8038807036558
2026-05-03 17:00:00+00:00,657.3399,744.3578,528.9565961716717,959.7588884550282
2026-05-03 18:00:00+00:00,135.57425,203.39713,-12.00401254072267,418.7982797426341
2026-05-03 19:00:00+00:00,19.659454,10.351594,-205.04950536187994,225.75278692147663
2026-05-03 20:00:00+00:00,19.062775,0.09024137,-215.31093014979797,215.4913621335586
2026-05-03 21:00:00+00:00,19.062775,0.09024137,-215.31093014979797,215.4913621335586
2026-05-03 22:00:00+00:00,19.062775,1.8200998,-213.5810239747841,217.22126830857246
2026-05-03 23:00:00+00:00,19.062775,-1.9537039,-217.35490879942063,213.44738348393616
2026-05-04 00:00:00+00:00,19.062775,5.3110666,-210.09002378920377,220.71226849415302
2026-05-04 01:00:00+00:00,19.062775,12.542024,-202.85914762479024,227.94314465856633
2026-05-04 02:00:00+00:00,19.062775,4.8138742,-210.58730520733366,220.2149870760229
2026-05-04 03:00:00+00:00,20.643951,2.7095041,-212.69162213176855,218.110670151588
2026-05-04 04:00:00+00:00,284.45547,95.4357,-119.96548535062584,310.8368069327307
2026-05-04 05:00:00+00:00,1418.9902,861.7178,646.3165780782786,1077.1188703616353
2026-05-04 06:00:00+00:00,3317.284,3463.7598,3248.3585245052254,3679.1608167885815
2026-05-04 07:00:00+00:00,5794.863,5095.4463,4880.045272165469,5310.847564448825
2026-05-04 08:00:00+00:00,8181.388,7906.2495,7690.84816771477,8121.650459998126
2026-05-04 09:00:00+00:00,8895.017,7233.8364,7018.435298748424,7449.2375910317805
2026-05-04 10:00:00+00:00,8129.786,8258.436,8043.034371487378,8473.836663770733
2026-05-04 11:00:00+00:00,6878.521,8272.744,8057.3425354803185,8488.144827763674
2026-05-04 12:00:00+00:00,5497.518,5736.3926,5520.991339010117,5951.793631293473
2026-05-04 13:00:00+00:00,4364.485,4676.8315,4461.430232448507,4892.232524731864
2026-05-04 14:00:00+00:00,3380.8997,2579.0334,2363.6321925351936,2794.43448481855
2026-05-04 15:00:00+00:00,2077.833,1946.3964,1730.9951763006025,2161.797468583959
2026-05-04 16:00:00+00:00,1054.6283,2522.579,2307.1779786699085,2737.980270953265
2026-05-04 17:00:00+00:00,408.1868,277.533,62.13182340929279,492.93411569264936
2026-05-04 18:00:00+00:00,64.56937,89.82449,-125.57663146260506,305.2256608207515
2026-05-04 19:00:00+00:00,19.480377,-8.939788,-224.34098396316608,206.46130832019048
2026-05-04 20:00:00+00:00,19.062775,-2.3433523,-217.7445216596384,213.05777062371817
2026-05-04 21:00:00+00:00,19.062775,-1.3276052,-216.728801246496,214.07349103686056
2026-05-04 22:00:00+00:00,19.062775,-2.1038504,-217.50504923388894,213.29724304946762
2026-05-04 23:00:00+00:00,19.062775,-1.3276052,-216.728801246496,214.07349103686056
2026-05-05 00:00:00+00:00,19.062775,0.2348947,-215.1662750130397,215.63601727031687
2026-05-05 01:00:00+00:00,19.062775,0.85794157,-214.5431451931579,216.25914709019867
2026-05-05 02:00:00+00:00,19.062775,2.9492502,-212.4518362604358,218.35045602292075
2026-05-05 03:00:00+00:00,20.355621,3.8971262,-211.50397681610866,219.29831546724813
2026-05-05 04:00:00+00:00,195.68948,94.94339,-120.45775163942085,310.3445406439357
2026-05-05 05:00:00+00:00,866.41614,705.9035,490.502308381102,921.3046006644586
2026-05-05 06:00:00+00:00,1954.4199,1631.5972,1416.195958516597,1846.9982507999537
2026-05-05 07:00:00+00:00,3243.5144,3167.3982,2951.997135866352,3382.7994281497085
2026-05-05 08:00:00+00:00,4284.2417,4603.2754,4387.873957382276,4818.676249665632
2026-05-05 09:00:00+00:00,4696.367,5642.506,5427.104669956281,5857.906962239638
2026-05-05 10:00:00+00:00,4333.0996,5902.796,5687.394897575492,6118.197189858848
2026-05-05 11:00:00+00:00,3800.345,6161.379,5945.977787101695,6376.780079385051
2026-05-05 12:00:00+00:00,3082.7295,5141.199,4925.797983643684,5356.60027592704
2026-05-05 13:00:00+00:00,2507.153,4879.2554,4663.854330571819,5094.6566228551765
2026-05-05 14:00:00+00:00,1994.0095,3375.127,3159.725673598246,3590.5279658816025
2026-05-05 15:00:00+00:00,1523.399,2443.1726,2227.7714768729275,2658.5737691562845
2026-05-05 16:00:00+00:00,975.01166,1854.5612,1639.1599890000434,2069.9622812834
2026-05-05 17:00:00+00:00,381.78372,586.7155,371.31431183186373,802.1166041152204
2026-05-05 18:00:00+00:00,50.378326,168.0546,-47.34656930167603,383.45572298168054
2026-05-05 19:00:00+00:00,19.32132,18.286407,-197.11478713984843,233.68750514350813
2026-05-05 20:00:00+00:00,19.062775,1.3136301,-214.08755203762576,216.71474024573104
2026-05-05 21:00:00+00:00,19.062775,2.0141916,-213.38700115863367,217.4152911247229
2026-05-05 22:00:00+00:00,19.062775,4.5556955,-210.84542764529783,219.95686463805873
2026-05-05 23:00:00+00:00,19.062775,3.9996653,-211.40148011032306,219.4008121730335
2026-05-06 00:00:00+00:00,19.062775,-1.0104666,-216.4115943160532,214.3906979673036
2026-05-06 01:00:00+00:00,19.062775,-1.0104666,-216.4115943160532,214.3906979673036
2026-05-06 02:00:00+00:00,19.062775,2.1636057,-213.23748761533216,217.5648046680244
2026-05-06 03:00:00+00:00,19.68924,-0.3050223,-215.70618503051787,215.0961072528387
2026-05-06 04:00:00+00:00,166.90982,97.94583,-117.45525639563425,313.34703588772254
2026-05-06 05:00:00+00:00,845.413,595.1319,379.73071755424917,810.5330098376057
2026-05-06 06:00:00+00:00,1603.8513,1590.1691,1374.7679732952192,1805.570265578576
2026-05-06 07:00:00+00:00,2275.99,2409.2034,2193.8022035744275,2624.604495857784
2026-05-06 08:00:00+00:00,3172.43,2763.8057,2548.4044459042025,2979.206738187559
2026-05-06 09:00:00+00:00,3927.9248,3686.3215,3470.920404305116,3901.7226965884724
2026-05-06 10:00:00+00:00,4309.8594,3828.9229,3613.5218456006887,4044.3241378840453
2026-05-06 11:00:00+00:00,3824.6099,4037.1147,3821.713655904909,4252.515948188266
2026-05-06 12:00:00+00:00,3411.1016,4500.18,4284.778883978094,4715.58117626145
2026-05-06 13:00:00+00:00,2888.242,4241.6177,4026.216681860398,4457.018974143753
2026-05-06 14:00:00+00:00,2543.6003,2056.9792,1841.5780337055255,2272.3803259888823
2026-05-06 15:00:00+00:00,1679.4604,1742.1428,1526.7416922102313,1957.543984493588
2026-05-06 16:00:00+00:00,958.9212,869.4467,654.0455192747806,1084.8478115581374
2026-05-06 17:00:00+00:00,438.8262,604.6292,389.2280403711327,820.0303326544893
2026-05-06 18:00:00+00:00,95.049835,94.87991,-120.52122437006778,310.2810679132888
2026-05-06 19:00:00+00:00,20.395172,13.454255,-201.94686425418354,228.85542802917303
2026-05-06 20:00:00+00:00,19.062775,-1.7442312,-217.14537042688994,213.65692185646685
2026-05-06 21:00:00+00:00,19.062775,-1.7442312,-217.14537042688994,213.65692185646685
2026-05-06 22:00:00+00:00,19.062775,-1.5047293,-216.90589800114049,213.89639428221608
2026-05-06 23:00:00+00:00,19.062775,0.7908029,-214.6103792708061,216.19191301255046
2026-05-07 00:00:00+00:00,19.062775,-1.6488943,-217.0500829695236,213.75220931383296
2026-05-07 01:00:00+00:00,19.062775,-1.6488943,-217.0500829695236,213.75220931383296
2026-05-07 02:00:00+00:00,19.062775,6.6062326,-208.79486663842317,222.0074256449334
2026-05-07 03:00:00+00:00,21.519073,4.5971994,-210.80389610549173,219.99839617786483
2026-05-07 04:00:00+00:00,202.59122,133.33267,-82.06850380741548,348.7337884759413
2026-05-07 05:00:00+00:00,873.1785,911.70184,696.3006482101628,1127.1029404935193
2026-05-07 06:00:00+00:00,1891.8383,2391.199,2175.797889261544,2606.600181544901
2026-05-07 07:00:00+00:00,3128.1765,3556.599,3341.197971864782,3772.0002641481387
2026-05-07 08:00:00+00:00,4586.629,6436.8525,6221.451632228398,6652.253924511754
2026-05-07 09:00:00+00:00,6015.753,7378.018,7162.617132675709,7593.4194249590655
2026-05-07 10:00:00+00:00,6810.44,8958.774,8743.372734373701,9174.175026657056
2026-05-07 11:00:00+00:00,7093.832,7095.021,6879.619653209659,7310.421945493014
2026-05-07 12:00:00+00:00,6943.111,6852.9087,6637.507388756559,7068.309681039915
2026-05-07 13:00:00+00:00,6320.169,6636.761,6421.360329544592,6852.162621827948
2026-05-07 14:00:00+00:00,4994.051,5261.3623,5045.961109403009,5476.763401686365
2026-05-07 15:00:00+00:00,3563.8513,2927.2998,2711.8986025640725,3142.7008948474295
2026-05-07 16:00:00+00:00,2192.7136,2254.086,2038.6846842285436,2469.4869765119
2026-05-07 17:00:00+00:00,951.18427,852.4782,637.0770642537757,1067.8793565371325
2026-05-07 18:00:00+00:00,177.96829,307.12296,91.72187010013499,522.5241623834916
2026-05-07 19:00:00+00:00,19.589874,0.65286344,-214.7482953275205,216.05399695583606
2026-05-07 20:00:00+00:00,19.062775,1.367341,-214.03379612006552,216.76849616329127
2026-05-07 21:00:00+00:00,19.062775,-7.1374197,-222.53851513558538,208.26377714777118
2026-05-07 22:00:00+00:00,19.062775,-7.1374197,-222.53851513558538,208.26377714777118
2026-05-07 23:00:00+00:00,19.062775,-12.470672,-227.87179173784352,202.93050054551304
2026-05-08 00:00:00+00:00,19.062775,-11.480193,-226.8813036941683,203.92098858918825
2026-05-08 01:00:00+00:00,19.062775,0.8949289,-214.50615861431197,216.29613366904482
2026-05-08 02:00:00+00:00,19.062775,-4.2622976,-219.6634355214676,211.13885676188897
2026-05-08 03:00:00+00:00,21.409698,8.791169,-206.60999419904374,224.19229808431282
2026-05-08 04:00:00+00:00,374.9617,372.36307,156.9619636692869,587.7642559526435
2026-05-08 05:00:00+00:00,1567.6031,1056.1385,840.7373917581816,1271.5396840415383
2026-05-08 06:00:00+00:00,3626.3733,4019.4375,3804.036422058347,4234.838714341704
2026-05-08 07:00:00+00:00,6483.698,5293.725,5078.323739002184,5509.126031285539
2026-05-08 08:00:00+00:00,9474.898,6283.8926,6068.4914412912485,6499.293733574605
2026-05-08 09:00:00+00:00,9675.133,8362.099,8146.697094843172,8577.499387126529
2026-05-08 10:00:00+00:00,9875.37,9475.442,9260.04138873077,9690.843681014125
2026-05-08 11:00:00+00:00,10075.6045,8279.57,8064.169380287676,8494.971672571031
