date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-23 00:00:00+00:00,19.062775,-3.275115,-218.6762386564185,212.12605362693807
2026-06-23 01:00:00+00:00,19.062775,-4.320159,-219.72126623161262,211.08102605174395
2026-06-23 02:00:00+00:00,19.062775,-5.9947195,-221.39584926114912,209.40644302220744
2026-06-23 03:00:00+00:00,103.512726,130.89053,-84.51055834800854,346.291733935348
2026-06-23 04:00:00+00:00,843.4937,788.9953,573.5941466253971,1004.3964389087538
2026-06-23 05:00:00+00:00,2449.375,2401.1052,2185.704023480631,2616.506315763988
2026-06-23 06:00:00+00:00,4891.004,5012.583,4797.181857390107,5227.9841496734625
2026-06-23 07:00:00+00:00,7198.2607,7104.3984,6888.997318175064,7319.79961045842
2026-06-23 08:00:00+00:00,9480.836,8775.021,8559.620276210419,8990.422568493774
2026-06-23 09:00:00+00:00,9717.129,8008.706,7793.304752465481,8224.107044748838
2026-06-23 10:00:00+00:00,9953.421,8090.267,7874.865800841644,8305.668093125001
2026-06-23 11:00:00+00:00,10189.715,7607.4536,7392.052403952099,7822.854696235454
2026-06-23 12:00:00+00:00,10426.007,7899.701,7684.300289476676,8115.102581760032
2026-06-23 13:00:00+00:00,10662.3,7534.059,7318.657866806922,7749.4601590902785
2026-06-23 14:00:00+00:00,9355.802,8240.023,8024.621951024854,8455.42424330821
2026-06-23 15:00:00+00:00,7312.6143,5922.7847,5707.383635877144,6138.185928160499
2026-06-23 16:00:00+00:00,4668.6914,3693.422,3478.0210438296094,3908.823336112966
2026-06-23 17:00:00+00:00,2241.701,2100.675,1885.2739152651968,2316.0762075485536
2026-06-23 18:00:00+00:00,813.4012,648.70953,433.308362938895,864.1106552222516
2026-06-23 19:00:00+00:00,122.36771,153.72842,-61.67275641566448,369.1295358676921
2026-06-23 20:00:00+00:00,19.062775,2.8890696,-212.51201781245663,218.29027447089993
2026-06-23 21:00:00+00:00,19.062775,-1.9197683,-217.32089995361707,213.4813923297395
2026-06-23 22:00:00+00:00,19.062775,0.12954801,-215.27159272907625,215.53069955428055
2026-06-23 23:00:00+00:00,19.062775,-0.2746268,-215.67578080892417,215.12651147443262
2026-06-24 00:00:00+00:00,19.062775,-2.6663504,-218.06752733337498,212.7347649499818
2026-06-24 01:00:00+00:00,19.062775,-2.6663504,-218.06752733337498,212.7347649499818
2026-06-24 02:00:00+00:00,19.062775,5.5887766,-209.81231100227455,220.98998128108224
2026-06-24 03:00:00+00:00,115.23721,97.64407,-117.75710449248845,313.0451877908681
2026-06-24 04:00:00+00:00,893.07776,885.2715,669.8702897232031,1100.6725820065599
2026-06-24 05:00:00+00:00,2580.3557,2809.7627,2594.3614455414254,3025.163737824782
2026-06-24 06:00:00+00:00,5423.5596,5717.2983,5501.896860958024,5932.6991532413795
2026-06-24 07:00:00+00:00,8136.996,8216.652,8001.250821432283,8432.05311371564
2026-06-24 08:00:00+00:00,10585.875,9203.123,8987.721746510239,9418.524038793596
2026-06-24 09:00:00+00:00,10549.761,8880.796,8665.394995907442,9096.197288190797
2026-06-24 10:00:00+00:00,10513.647,9093.051,8877.649060973064,9308.45135325642
2026-06-24 11:00:00+00:00,10477.533,8962.666,8747.265101628876,9178.067393912233
2026-06-24 12:00:00+00:00,10441.419,8852.925,8637.523414627818,9068.325706911175
2026-06-24 13:00:00+00:00,10405.305,8761.02,8545.618035106916,8976.420327390273
2026-06-24 14:00:00+00:00,10369.191,8787.309,8571.907343081328,9002.709635364685
2026-06-24 15:00:00+00:00,7830.402,6815.486,6600.084807103887,7030.887099387243
2026-06-24 16:00:00+00:00,4920.2715,4097.4834,3882.0821782162125,4312.884470499569
2026-06-24 17:00:00+00:00,2283.6274,2249.9656,2034.5645203956,2465.3668126789566
2026-06-24 18:00:00+00:00,822.3415,1222.5402,1007.1390304693577,1437.9413227527143
2026-06-24 19:00:00+00:00,124.535675,76.13223,-139.26887488408283,291.53341739927373
2026-06-24 20:00:00+00:00,19.062775,-29.220184,-244.62138338021055,186.18090890314625
2026-06-24 21:00:00+00:00,19.062775,-11.698211,-227.09930509745186,203.7029871859047
2026-06-24 22:00:00+00:00,19.062775,-1.554534,-216.95573584890758,213.84655643444898
2026-06-24 23:00:00+00:00,19.062775,15.909333,-199.49180172187744,231.31049056147913
2026-06-25 00:00:00+00:00,19.062775,-6.1283865,-221.5295338024871,209.2727584808697
2026-06-25 01:00:00+00:00,19.062775,4.867341,-210.53386273535693,220.26842954799963
2026-06-25 02:00:00+00:00,19.062775,13.122468,-202.2786464042565,228.52364587910006
2026-06-25 03:00:00+00:00,113.53677,118.56998,-96.8311638963462,333.97112838701037
2026-06-25 04:00:00+00:00,886.5341,819.7489,604.3477033219744,1035.1499956053312
2026-06-25 05:00:00+00:00,2553.704,3043.0032,2827.6020245621908,3258.4043168455473
2026-06-25 06:00:00+00:00,5267.727,5407.022,5191.620525810637,5622.422818093994
2026-06-25 07:00:00+00:00,7975.6436,8497.303,8281.901847260691,8712.704139544046
2026-06-25 08:00:00+00:00,10438.913,9337.04,9121.63886447098,9552.441156754336
2026-06-25 09:00:00+00:00,10400.814,9171.493,8956.091325793983,9386.89361807734
2026-06-25 10:00:00+00:00,10362.717,9096.488,8881.086932132252,9311.889224415609
2026-06-25 11:00:00+00:00,10324.619,9054.22,8838.81816831399,9269.620460597347
2026-06-25 12:00:00+00:00,10286.521,9160.235,8944.833614219096,9375.635906502452
2026-06-25 13:00:00+00:00,10248.423,9207.063,8991.662384385265,9422.464676668622
2026-06-25 14:00:00+00:00,10210.326,9085.722,8870.320076341035,9301.12236862439
2026-06-25 15:00:00+00:00,7722.4233,7003.0576,6787.656599701405,7218.45889198476
2026-06-25 16:00:00+00:00,4881.517,3834.9158,3619.514611710508,4050.3169039938643
2026-06-25 17:00:00+00:00,2319.259,1862.686,1647.2849001250024,2078.087192408359
2026-06-25 18:00:00+00:00,837.4473,969.326,753.9247977156433,1184.7270899989999
2026-06-25 19:00:00+00:00,122.11917,125.56619,-89.83490175113866,340.9673905322179
2026-06-25 20:00:00+00:00,19.062775,18.503082,-196.89803951889849,233.90425276445808
2026-06-25 21:00:00+00:00,19.062775,-3.5971365,-218.99830399340453,211.80398828995203
2026-06-25 22:00:00+00:00,19.062775,-3.5971365,-218.99830399340453,211.80398828995203
2026-06-25 23:00:00+00:00,19.062775,-6.2745047,-221.67559944437085,209.12669283898595
2026-06-26 00:00:00+00:00,19.062775,-5.6784353,-221.07958266745663,209.72270961589993
2026-06-26 01:00:00+00:00,19.062775,-5.6784353,-221.07958266745663,209.72270961589993
2026-06-26 02:00:00+00:00,19.062775,4.3834543,-211.01766599339908,219.7846262899577
2026-06-26 03:00:00+00:00,111.478424,64.91922,-150.48192046332974,280.3203718200268
2026-06-26 04:00:00+00:00,890.6115,860.2379,644.836723117455,1075.6390154008118
2026-06-26 05:00:00+00:00,2572.728,2740.4138,2525.0126289031255,2955.814921186482
2026-06-26 06:00:00+00:00,5373.7666,5262.6714,5047.270371605044,5478.072663888401
2026-06-26 07:00:00+00:00,8027.2065,8482.799,8267.397466332517,8698.199758615872
2026-06-26 08:00:00+00:00,10517.903,8617.813,8402.411643835301,8833.213936118658
2026-06-26 09:00:00+00:00,10424.4795,8781.779,8566.378162989418,8997.180455272774
2026-06-26 10:00:00+00:00,10331.057,9051.518,8836.116267384725,9266.91855966808
2026-06-26 11:00:00+00:00,10237.634,9243.89,9028.488479092648,9459.290771376005
2026-06-26 12:00:00+00:00,10144.21,9182.915,8967.513282854594,9398.315575137949
2026-06-26 13:00:00+00:00,10050.787,8901.959,8686.557587919082,9117.359880202439
2026-06-26 14:00:00+00:00,9957.363,8750.555,8535.153340858136,8965.955633141493
2026-06-26 15:00:00+00:00,7385.071,6515.5093,6300.108293828391,6730.910586111747
2026-06-26 16:00:00+00:00,4592.3564,3890.4219,3675.020809408674,4105.823101692031
2026-06-26 17:00:00+00:00,2107.9753,1527.7368,1312.335686081839,1743.1379783651955
2026-06-26 18:00:00+00:00,716.789,422.69254,207.29145083412368,638.0937431174802
2026-06-26 19:00:00+00:00,105.30264,20.965729,-194.43545429258984,236.36683799076673
2026-06-26 20:00:00+00:00,19.062775,28.382477,-187.01870489719568,243.7835873861609
2026-06-26 21:00:00+00:00,19.062775,3.0417795,-212.35936981332065,218.4429224700359
2026-06-26 22:00:00+00:00,19.062775,5.1462717,-210.25489616609389,220.54739611726268
2026-06-26 23:00:00+00:00,19.062775,5.3373117,-210.06385108298628,220.7384412003703
2026-06-27 00:00:00+00:00,19.062775,3.9581614,-211.44301165012916,219.3592806332274
2026-06-27 01:00:00+00:00,19.062775,-8.320647,-223.7217722130772,207.08052007027936
2026-06-27 02:00:00+00:00,19.112457,9.00113,-206.3999856581379,224.40230662521867
2026-06-27 03:00:00+00:00,95.89505,42.08145,-173.3197223956738,257.48256988768276
2026-06-27 04:00:00+00:00,793.4523,764.72925,549.3280515307058,980.1303438140624
2026-06-27 05:00:00+00:00,2429.6248,2398.2869,2182.8855991557202,2613.6878914390772
