date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-01 00:00:00+00:00,19.062775,-4.7669363,-220.1680829108086,210.63420937254796
2026-03-01 01:00:00+00:00,19.062775,-3.7257986,-219.1269734054074,211.67531887794917
2026-03-01 02:00:00+00:00,19.062775,-1.2633963,-216.6645449018904,214.13774738146617
2026-03-01 03:00:00+00:00,19.062775,-11.660735,-227.06184835023055,203.74044393312602
2026-03-01 04:00:00+00:00,19.062775,-6.327483,-221.7285717479724,209.07372053538415
2026-03-01 05:00:00+00:00,19.072662,-13.360564,-228.76166374923423,202.04062853412233
2026-03-01 06:00:00+00:00,247.83939,127.50394,-87.89718115430287,342.9051111290537
2026-03-01 07:00:00+00:00,1856.5447,856.39514,640.9939586258574,1071.796250909214
2026-03-01 08:00:00+00:00,4122.81,3785.9333,3570.5321569405114,4001.334449223868
2026-03-01 09:00:00+00:00,6340.953,6916.57,6701.1685001991245,7131.97079248248
2026-03-01 10:00:00+00:00,8030.1006,8241.428,8026.026814129838,8456.829106413195
2026-03-01 11:00:00+00:00,8283.67,8116.351,7900.950115404484,8331.75240768784
2026-03-01 12:00:00+00:00,7575.183,8137.9214,7922.520186674598,8353.322478957954
2026-03-01 13:00:00+00:00,6472.5005,6205.428,5990.027235279488,6420.829527562844
2026-03-01 14:00:00+00:00,4768.188,6136.164,5920.762970587322,6351.565262870678
2026-03-01 15:00:00+00:00,2584.96,3188.1965,2972.7953473872417,3403.5976396705983
2026-03-01 16:00:00+00:00,595.74286,621.3946,405.99346101546325,836.7957532988199
2026-03-01 17:00:00+00:00,27.466095,-26.573212,-241.97433542804652,188.82795685531028
2026-03-01 18:00:00+00:00,19.062775,6.7712717,-208.62983753874119,222.17245474461538
2026-03-01 19:00:00+00:00,19.062775,-0.94869906,-216.34984553611525,214.45244674724154
2026-03-01 20:00:00+00:00,19.062775,-1.139739,-216.54089061922286,214.26140166413393
2026-03-01 21:00:00+00:00,19.062775,3.17447,-212.226625608733,218.57566667462356
2026-03-01 22:00:00+00:00,19.062775,3.17447,-212.226625608733,218.57566667462356
2026-03-01 23:00:00+00:00,19.062775,5.439973,-209.96119765440926,220.84109462894753
2026-03-02 00:00:00+00:00,19.062775,-6.823943,-222.22506955214385,208.57722273121271
2026-03-02 01:00:00+00:00,19.062775,3.5453196,-211.85581948352183,218.94647279983496
2026-03-02 02:00:00+00:00,19.062775,-7.5610037,-222.9621368416067,207.84015544174986
2026-03-02 03:00:00+00:00,19.062775,-7.092498,-222.49369241715317,208.3085998662034
2026-03-02 04:00:00+00:00,19.062775,-7.092498,-222.49369241715317,208.3085998662034
2026-03-02 05:00:00+00:00,19.122467,-6.4666433,-221.86774158702042,208.93455069633615
2026-03-02 06:00:00+00:00,398.79898,266.75516,51.35399702265454,482.1562893060111
2026-03-02 07:00:00+00:00,2697.613,1456.4358,1241.0346323981203,1671.8369246814768
2026-03-02 08:00:00+00:00,5831.22,3306.7646,3091.363505295224,3522.165797578581
2026-03-02 09:00:00+00:00,8549.301,7673.6113,7458.210109466775,7889.012401750131
2026-03-02 10:00:00+00:00,8692.533,8643.053,8427.650909105185,8858.45320138854
2026-03-02 11:00:00+00:00,8835.766,8595.6,8380.198382227965,8811.00067451132
2026-03-02 12:00:00+00:00,8978.998,8784.745,8569.343358208775,9000.145650492132
2026-03-02 13:00:00+00:00,9122.231,8360.24,8144.83898942453,8575.641281707885
2026-03-02 14:00:00+00:00,6747.7886,7550.9814,7335.580166965766,7766.382459249122
2026-03-02 15:00:00+00:00,3667.2258,4542.4556,4327.054543599192,4757.856835882548
2026-03-02 16:00:00+00:00,911.44543,1131.4451,916.0439077816532,1346.8462000650097
2026-03-02 17:00:00+00:00,30.53897,-25.474823,-240.8760221036673,189.92627017968948
2026-03-02 18:00:00+00:00,19.062775,26.890167,-188.51101931996095,242.2912729633956
2026-03-02 19:00:00+00:00,19.062775,2.6908274,-212.7102721439835,218.0920201393733
2026-03-02 20:00:00+00:00,19.062775,2.6908274,-212.7102721439835,218.0920201393733
2026-03-02 21:00:00+00:00,19.062775,1.3992014,-214.0019813933461,216.80031089001045
2026-03-02 22:00:00+00:00,19.062775,-6.23825,-221.63939647948337,209.16289580387343
2026-03-02 23:00:00+00:00,19.062775,-0.9480887,-216.34921864494822,214.45307363840834
2026-03-03 00:00:00+00:00,19.062775,-1.0956717,-216.49685151474932,214.30544076860747
