date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-26 00:00:00+00:00,19.062775,-6.2825613,-221.6837490295402,209.11854325381637
2026-07-26 01:00:00+00:00,19.062775,-4.611663,-220.01277062421332,210.78952165914325
2026-07-26 02:00:00+00:00,19.062775,0.82302946,-214.57809437571177,216.22419790764502
2026-07-26 03:00:00+00:00,20.594269,2.6026926,-212.79850707572223,218.00378520763434
2026-07-26 04:00:00+00:00,319.9777,362.51334,147.1122496552191,577.9145419385759
2026-07-26 05:00:00+00:00,1389.584,972.9019,757.5007416543364,1188.303033937693
2026-07-26 06:00:00+00:00,3126.9036,2997.8816,2782.4804357662356,3213.282728049592
2026-07-26 07:00:00+00:00,5018.276,6962.626,6747.2246270021105,7178.026919285467
2026-07-26 08:00:00+00:00,6630.5806,8391.819,8176.418005065101,8607.220297348456
2026-07-26 09:00:00+00:00,7927.154,8854.138,8638.736449035736,9069.538741319093
2026-07-26 10:00:00+00:00,8331.155,9197.427,8982.02518647677,9412.827478760128
2026-07-26 11:00:00+00:00,7519.244,8290.77,8075.368164092876,8506.170456376232
2026-07-26 12:00:00+00:00,6379.6377,8392.86,8177.459271293294,8608.261563576649
2026-07-26 13:00:00+00:00,5654.415,7532.7646,7317.363336547309,7748.165628830665
2026-07-26 14:00:00+00:00,4666.464,6466.763,6251.361863582725,6682.164155866081
2026-07-26 15:00:00+00:00,3664.4712,4118.7544,3903.353222399724,4334.155514683081
2026-07-26 16:00:00+00:00,2338.9993,2580.0042,2364.602933507112,2795.4052257904686
2026-07-26 17:00:00+00:00,1158.3511,927.1355,711.734316931846,1142.5366092152026
2026-07-26 18:00:00+00:00,356.5541,197.43118,-17.969979053157658,412.83231323019913
2026-07-26 19:00:00+00:00,31.036041,39.070587,-176.33052394742185,254.47176833593494
2026-07-26 20:00:00+00:00,19.062775,151.89297,-63.50813702950654,367.29415525385
2026-07-26 21:00:00+00:00,19.062775,1.5198069,-213.88130484372118,216.9209874396356
2026-07-26 22:00:00+00:00,19.062775,3.1847239,-212.21643862727115,218.58585365608542
2026-07-26 23:00:00+00:00,19.062775,4.207185,-211.19397913408488,219.60831314927168
2026-07-27 00:00:00+00:00,19.062775,-6.595916,-221.9970378901901,208.80525439316648
2026-07-27 01:00:00+00:00,19.062775,-3.1651297,-218.56621925663035,212.23607302672622
2026-07-27 02:00:00+00:00,19.062775,-5.52719,-220.92834517344613,209.87394710991043
2026-07-27 03:00:00+00:00,22.622833,3.4023752,-211.9987506695711,218.80354161378546
2026-07-27 04:00:00+00:00,309.0286,271.33194,55.930772709276425,486.7330649926332
2026-07-27 05:00:00+00:00,1401.5972,631.5777,416.17652440752113,846.9788166908777
2026-07-27 06:00:00+00:00,2890.5093,3032.9255,2817.5242788861697,3248.326571169526
2026-07-27 07:00:00+00:00,4733.7896,4637.3477,4421.946432639124,4852.74872492248
2026-07-27 08:00:00+00:00,6361.2505,6274.098,6058.696893699866,6489.499185983223
2026-07-27 09:00:00+00:00,7170.1875,6944.3604,6728.95921251822,7159.761504801576
2026-07-27 10:00:00+00:00,7620.222,7575.109,7359.707954196763,7790.510246480119
2026-07-27 11:00:00+00:00,7308.2886,7886.0015,7670.600209915612,8101.402502198968
2026-07-27 12:00:00+00:00,7432.8447,7538.86,7323.458599362913,7754.26089164627
2026-07-27 13:00:00+00:00,7149.9897,6621.139,6405.738201665864,6836.54049394922
2026-07-27 14:00:00+00:00,6627.3486,6163.35,5947.949046375959,6378.7513386593155
2026-07-27 15:00:00+00:00,5282.9526,3137.7117,2922.310391213018,3353.1126834963743
2026-07-27 16:00:00+00:00,3651.1157,3219.3528,3003.95152493575,3434.753817219106
2026-07-27 17:00:00+00:00,1815.9905,1753.7501,1538.3490082551625,1969.151300538519
2026-07-27 18:00:00+00:00,468.1033,367.46976,152.068607943389,582.8709002267456
2026-07-27 19:00:00+00:00,34.09903,174.11392,-41.28719600537556,389.515096277981
2026-07-27 20:00:00+00:00,19.062775,-13.615447,-229.01665173136394,201.78564055199263
2026-07-27 21:00:00+00:00,19.062775,-1.1304617,-216.53164397451133,214.27064830884547
2026-07-27 22:00:00+00:00,19.062775,-1.8073416,-217.20852971195336,213.5937625714032
2026-07-27 23:00:00+00:00,19.062775,-1.540618,-216.94178752044445,213.86050476291211
2026-07-28 00:00:00+00:00,19.062775,-2.7408133,-218.14197065944222,212.66032162391434
2026-07-28 01:00:00+00:00,19.062775,-2.3874197,-217.78856076411193,213.01373151924463
2026-07-28 02:00:00+00:00,19.062775,-3.6973562,-219.0984498573141,211.70384242604246
2026-07-28 03:00:00+00:00,20.753326,-6.4532156,-221.8544201497241,208.94787213363247
2026-07-28 04:00:00+00:00,437.54337,335.6664,120.26532198786572,551.0676142712225
2026-07-28 05:00:00+00:00,2110.889,1022.5509,807.1497384575215,1237.9520307408782
2026-07-28 06:00:00+00:00,4963.2124,3890.2751,3674.8741168756233,4105.676409158979
2026-07-28 07:00:00+00:00,8200.064,6336.992,6121.59100379975,6552.393296083106
2026-07-28 08:00:00+00:00,11032.588,8840.747,8625.346053711113,9056.148345994468
2026-07-28 09:00:00+00:00,10965.17,8553.0205,8337.619307282097,8768.421599565452
2026-07-28 10:00:00+00:00,10897.752,8551.824,8336.422572044517,8767.224864327873
2026-07-28 11:00:00+00:00,10830.334,9020.775,8805.374151451942,9236.176443735298
2026-07-28 12:00:00+00:00,10762.916,8781.699,8566.297920920057,8997.100213203414
2026-07-28 13:00:00+00:00,10695.498,8533.42,8318.018301167162,8748.820593450517
2026-07-28 14:00:00+00:00,10628.08,8488.478,8273.075846522144,8703.8781388055
2026-07-28 15:00:00+00:00,8047.3447,6419.224,6203.822825724477,6634.625118007833
2026-07-28 16:00:00+00:00,4914.503,4150.3486,3934.9474401510915,4365.749732434448
2026-07-28 17:00:00+00:00,2127.1785,2171.6533,1956.2520612269238,2387.0543535102806
2026-07-28 18:00:00+00:00,470.0922,397.42642,182.02522924406617,612.8275215274227
2026-07-28 19:00:00+00:00,34.526764,20.368073,-195.03303829742117,235.7692539859354
2026-07-28 20:00:00+00:00,19.062775,-23.358856,-238.7599509698532,192.04234131350336
2026-07-28 21:00:00+00:00,19.062775,-1.875823,-217.2770175719354,213.5252747114214
2026-07-28 22:00:00+00:00,19.062775,-6.3648367,-221.76602849519372,209.03626378816307
2026-07-28 23:00:00+00:00,19.062775,18.626495,-196.77469868181424,234.02759360154232
2026-07-29 00:00:00+00:00,19.062775,-15.914519,-231.31561836311607,199.4866739202405
2026-07-29 01:00:00+00:00,19.062775,-4.7167654,-220.117931617458,210.6843606658988
2026-07-29 02:00:00+00:00,19.062775,89.005646,-126.39550804934629,304.4067842340105
2026-07-29 03:00:00+00:00,20.464996,52.30948,-163.09167956239207,267.7106127209645
2026-07-29 04:00:00+00:00,409.05203,283.67606,68.27488667637226,499.0771789597288
2026-07-29 05:00:00+00:00,2061.0068,1136.6647,921.2635211792159,1352.0658134625726
2026-07-29 06:00:00+00:00,4916.164,4557.7935,4342.392376333737,4773.194668617094
2026-07-29 07:00:00+00:00,8129.5767,8653.58,8438.178292470653,8868.980584754008
2026-07-29 08:00:00+00:00,10953.409,8753.192,8537.790671997214,8968.592964280571
