date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-13 00:00:00+00:00,19.062775,-0.16512972,-215.5662315775112,215.23606070584538
2026-06-13 01:00:00+00:00,19.062775,-2.460662,-217.86175030784557,212.940541975511
2026-06-13 02:00:00+00:00,19.351105,5.794587,-209.60653397674514,221.19575830661165
2026-06-13 03:00:00+00:00,80.17264,52.973297,-162.42780181666285,268.3744904666937
2026-06-13 04:00:00+00:00,728.9115,471.93887,256.5377484239823,687.3400407073389
2026-06-13 05:00:00+00:00,2194.9114,1142.5166,927.115511041372,1357.9178033247285
2026-06-13 06:00:00+00:00,4349.379,3549.6265,3334.2253748611247,3765.0276671444813
2026-06-13 07:00:00+00:00,6201.31,4978.331,4762.929777813946,5193.732070097303
2026-06-13 08:00:00+00:00,7767.4624,6538.7725,6323.371284694674,6754.173576978029
2026-06-13 09:00:00+00:00,9385.715,7760.2085,7544.807601477677,7975.609893761033
2026-06-13 10:00:00+00:00,10174.624,7429.116,7213.715031688353,7644.517323971709
2026-06-13 11:00:00+00:00,10475.221,6703.2915,6487.890408412397,6918.692700695753
2026-06-13 12:00:00+00:00,10204.865,7645.02,7429.61885712757,7860.421149410926
2026-06-13 13:00:00+00:00,9247.674,7629.8535,7414.452479127166,7845.254771410522
2026-06-13 14:00:00+00:00,7582.254,5982.1943,5766.7931714259075,6197.595463709264
2026-06-13 15:00:00+00:00,5618.027,4302.099,4086.6977311361566,4517.500023419512
2026-06-13 16:00:00+00:00,3556.9797,2074.4944,1859.0931378240525,2289.895430107409
2026-06-13 17:00:00+00:00,1796.33,1772.026,1556.624903575749,1987.4271958591057
2026-06-13 18:00:00+00:00,580.38824,794.92816,579.5269662673832,1010.3292585507398
2026-06-13 19:00:00+00:00,76.52298,-16.880829,-232.2819710968663,198.52032118649026
2026-06-13 20:00:00+00:00,19.549957,37.010773,-178.39033159900805,252.41196068434874
2026-06-13 21:00:00+00:00,19.062775,-3.0191336,-218.42031033753847,212.38198194581832
2026-06-13 22:00:00+00:00,19.062775,-3.0191336,-218.42031033753847,212.38198194581832
2026-06-13 23:00:00+00:00,19.062775,1.8546457,-213.54654496060562,217.25574732275118
2026-06-14 00:00:00+00:00,19.062775,-0.36166292,-215.76276195832907,215.0395303250275
2026-06-14 01:00:00+00:00,19.062775,8.813264,-206.58789628541103,224.21439599794553
2026-06-14 02:00:00+00:00,19.371002,6.45218,-208.94892514268463,221.85336714067193
2026-06-14 03:00:00+00:00,85.13504,61.026276,-154.37491460967385,276.4273776736827
2026-06-14 04:00:00+00:00,623.0706,785.33075,569.929575947986,1000.7318682313426
2026-06-14 05:00:00+00:00,1790.383,1882.0283,1666.6272058866787,2097.4294981700355
2026-06-14 06:00:00+00:00,3326.8105,3566.6853,3351.284180571556,3782.086472854913
2026-06-14 07:00:00+00:00,4869.315,5477.9795,5262.578023544555,5693.3803158279115
2026-06-14 08:00:00+00:00,5762.7817,6331.101,6115.699794058965,6546.5020863423215
2026-06-14 09:00:00+00:00,6926.6133,6664.4937,6449.092427539584,6879.89471982294
2026-06-14 10:00:00+00:00,7728.122,8507.741,8292.339585189295,8723.141877472652
2026-06-14 11:00:00+00:00,7939.226,8287.03,8071.629385173585,8502.431677456942
2026-06-14 12:00:00+00:00,7732.8457,7949.66,7734.259127239094,8165.06141952245
2026-06-14 13:00:00+00:00,7063.203,6926.1377,6710.736740079261,7141.539032362617
2026-06-14 14:00:00+00:00,6295.0483,6168.1147,5952.713419244271,6383.515711527627
2026-06-14 15:00:00+00:00,5079.4053,4786.031,4570.62934514463,5001.431637427986
2026-06-14 16:00:00+00:00,3615.802,3800.621,3585.2200602577914,4016.022352541148
2026-06-14 17:00:00+00:00,1949.4874,1756.302,1540.9008422137688,1971.7031344971256
2026-06-14 18:00:00+00:00,741.0042,654.0667,438.66553976689056,869.4678320502472
2026-06-14 19:00:00+00:00,104.81534,-27.973358,-243.37449684927992,187.42779543407664
2026-06-14 20:00:00+00:00,19.480377,-25.0997,-240.5008277402876,190.30146454306896
2026-06-14 21:00:00+00:00,19.062775,1.8315744,-213.5695832109884,217.23270907236815
2026-06-14 22:00:00+00:00,19.062775,4.2867746,-211.11436395589067,219.6879283274659
2026-06-14 23:00:00+00:00,19.062775,1.921174,-213.4799377741242,217.32235450923235
2026-06-15 00:00:00+00:00,19.062775,-0.47189242,-215.8730948037005,214.92919747965607
2026-06-15 01:00:00+00:00,19.062775,-4.4250174,-219.82611377927378,210.97617850408278
2026-06-15 02:00:00+00:00,19.231842,-8.137542,-223.53871999234752,207.26357229100927
2026-06-15 03:00:00+00:00,75.10074,38.80252,-176.598676644056,254.20361563930055
2026-06-15 04:00:00+00:00,623.18,711.91284,496.5116871068435,927.3139793902002
2026-06-15 05:00:00+00:00,1808.0149,1701.9275,1486.5263459166026,1917.3286381999594
2026-06-15 06:00:00+00:00,3470.5605,3057.9895,2842.588328074907,3273.3906203582637
2026-06-15 07:00:00+00:00,5037.2104,3996.4841,3781.082958705713,4211.885250989069
2026-06-15 08:00:00+00:00,6290.225,4880.886,4665.485187942466,5096.287480225823
2026-06-15 09:00:00+00:00,7583.198,5992.3164,5776.915269651986,6207.717561935342
2026-06-15 10:00:00+00:00,8583.918,6666.0117,6450.610444500191,6881.412736783547
2026-06-15 11:00:00+00:00,9138.83,7140.37,6924.968960221984,7355.77125250534
2026-06-15 12:00:00+00:00,9631.029,6506.2017,6290.800527228093,6721.6028195114495
2026-06-15 13:00:00+00:00,9717.995,5835.82,5620.418785642449,6051.221077925805
2026-06-15 14:00:00+00:00,8969.79,5628.6987,5413.297705451265,5844.09999773462
2026-06-15 15:00:00+00:00,7184.4375,3754.9197,3539.518597132469,3970.3208894158256
2026-06-15 16:00:00+00:00,4665.6885,3325.437,3110.0357721464216,3540.8380644297786
2026-06-15 17:00:00+00:00,2302.9302,1897.1027,1681.7015680179932,2112.50386030135
2026-06-15 18:00:00+00:00,730.254,757.49164,542.0904362862484,972.892728569605
2026-06-15 19:00:00+00:00,86.83548,45.569,-169.83217011151123,260.97012217184533
2026-06-15 20:00:00+00:00,19.371002,1.0091867,-214.3919076991474,216.41038458420917
2026-06-15 21:00:00+00:00,19.062775,-2.1722097,-217.57338037107934,213.22891191227723
