date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-07 00:00:00+00:00,19.062775,-1.6488943,-217.0500829695236,213.75220931383296
2026-05-07 01:00:00+00:00,19.062775,-1.6488943,-217.0500829695236,213.75220931383296
2026-05-07 02:00:00+00:00,19.062775,6.6062326,-208.79486663842317,222.0074256449334
2026-05-07 03:00:00+00:00,21.519073,4.5971994,-210.80389610549173,219.99839617786483
2026-05-07 04:00:00+00:00,202.59122,133.33267,-82.06850380741548,348.7337884759413
2026-05-07 05:00:00+00:00,873.1785,911.70184,696.3006482101628,1127.1029404935193
2026-05-07 06:00:00+00:00,1891.8383,2391.199,2175.797889261544,2606.600181544901
2026-05-07 07:00:00+00:00,3128.1765,3812.5474,3597.1461945393676,4027.948486822724
2026-05-07 08:00:00+00:00,4586.629,6356.965,6141.563756376647,6572.366048660002
2026-05-07 09:00:00+00:00,6015.753,7378.018,7162.617132675709,7593.4194249590655
2026-05-07 10:00:00+00:00,6810.44,8958.774,8743.372734373701,9174.175026657056
2026-05-07 11:00:00+00:00,7093.832,7095.021,6879.619653209659,7310.421945493014
2026-05-07 12:00:00+00:00,6943.111,6852.9087,6637.507388756559,7068.309681039915
2026-05-07 13:00:00+00:00,6320.169,6636.761,6421.360329544592,6852.162621827948
2026-05-07 14:00:00+00:00,4994.051,5261.3623,5045.961109403009,5476.763401686365
2026-05-07 15:00:00+00:00,3563.8513,2927.2998,2711.8986025640725,3142.7008948474295
2026-05-07 16:00:00+00:00,2192.7136,2254.086,2038.6846842285436,2469.4869765119
2026-05-07 17:00:00+00:00,951.18427,852.4782,637.0770642537757,1067.8793565371325
2026-05-07 18:00:00+00:00,177.96829,307.12296,91.72187010013499,522.5241623834916
2026-05-07 19:00:00+00:00,19.589874,0.65286344,-214.7482953275205,216.05399695583606
2026-05-07 20:00:00+00:00,19.062775,1.367341,-214.03379612006552,216.76849616329127
2026-05-07 21:00:00+00:00,19.062775,-7.1374197,-222.53851513558538,208.26377714777118
2026-05-07 22:00:00+00:00,19.062775,-7.1374197,-222.53851513558538,208.26377714777118
2026-05-07 23:00:00+00:00,19.062775,-12.470672,-227.87179173784352,202.93050054551304
2026-05-08 00:00:00+00:00,19.062775,-11.480193,-226.8813036941683,203.92098858918825
2026-05-08 01:00:00+00:00,19.062775,0.8949289,-214.50615861431197,216.29613366904482
2026-05-08 02:00:00+00:00,19.062775,-4.2622976,-219.6634355214676,211.13885676188897
2026-05-08 03:00:00+00:00,21.409698,8.791169,-206.60999419904374,224.19229808431282
2026-05-08 04:00:00+00:00,374.9617,372.36307,156.9619636692869,587.7642559526435
2026-05-08 05:00:00+00:00,1567.6031,1056.1385,840.7373917581816,1271.5396840415383
2026-05-08 06:00:00+00:00,3626.3733,4019.4375,3804.036422058347,4234.838714341704
2026-05-08 07:00:00+00:00,6483.698,5293.725,5078.323739002184,5509.126031285539
2026-05-08 08:00:00+00:00,9474.898,6283.8926,6068.4914412912485,6499.293733574605
2026-05-08 09:00:00+00:00,9675.133,8362.099,8146.697094843172,8577.499387126529
2026-05-08 10:00:00+00:00,9875.37,9475.442,9260.04138873077,9690.843681014125
2026-05-08 11:00:00+00:00,10075.6045,8279.57,8064.169380287676,8494.971672571031
2026-05-08 12:00:00+00:00,9296.243,8570.407,8355.005506904432,8785.807799187789
2026-05-08 13:00:00+00:00,8377.308,8691.124,8475.722177564116,8906.52446984747
2026-05-08 14:00:00+00:00,7268.043,7056.0703,6840.66902433771,7271.471316621066
2026-05-08 15:00:00+00:00,5492.258,3889.7366,3674.335460640479,4105.137752923835
2026-05-08 16:00:00+00:00,3467.8457,2468.391,2252.9898980115104,2683.792190294867
2026-05-08 17:00:00+00:00,1460.6583,1599.6459,1384.2446968601662,1815.0469891435228
2026-05-08 18:00:00+00:00,272.49197,244.70389,29.30278678195714,460.1050790653137
2026-05-08 19:00:00+00:00,20.862701,54.48587,-160.91527015376573,269.88702212959106
2026-05-08 20:00:00+00:00,19.062775,4.8006907,-210.60046992183834,220.20182236151845
2026-05-08 21:00:00+00:00,19.062775,2.1662912,-213.23482332787285,217.56746895548372
2026-05-08 22:00:00+00:00,19.062775,-2.8804617,-218.2816106668654,212.52068161649117
2026-05-08 23:00:00+00:00,19.062775,-5.8699636,-221.2710979189394,209.53119436441716
2026-05-09 00:00:00+00:00,19.062775,-1.8587332,-217.2599347876378,213.542357495719
2026-05-09 01:00:00+00:00,19.062775,-3.3158865,-218.71698658226592,212.08530570109087
2026-05-09 02:00:00+00:00,19.062775,4.5351877,-210.8659583310132,219.93633395234338
2026-05-09 03:00:00+00:00,22.12564,-11.956023,-227.35711408983252,203.44517819352404
2026-05-09 04:00:00+00:00,417.38553,378.5972,163.19608287835626,593.9983751617128
2026-05-09 05:00:00+00:00,1929.449,897.6718,682.2706671725266,1113.0729594558834
2026-05-09 06:00:00+00:00,4612.8027,4114.1895,3898.788044199689,4329.590336483046
2026-05-09 07:00:00+00:00,8011.5337,8189.187,7973.7860925199675,8404.588384803323
2026-05-09 08:00:00+00:00,8396.063,8257.473,8042.071466655046,8472.873758938402
2026-05-09 09:00:00+00:00,8780.594,8616.75,8401.349063307436,8832.151355590791
2026-05-09 10:00:00+00:00,9165.123,8939.376,8723.974840996834,9154.777133280191
2026-05-09 11:00:00+00:00,9549.653,9293.137,9077.735795380653,9508.538087664008
2026-05-09 12:00:00+00:00,9934.183,9091.614,8876.212853309735,9307.015145593092
2026-05-09 13:00:00+00:00,10318.713,8146.8325,7931.431444611842,8362.2337368952
2026-05-09 14:00:00+00:00,8506.658,7322.2173,7106.816296129108,7537.618588412464
2026-05-09 15:00:00+00:00,6044.732,5874.609,5659.207990038925,6090.0102823222815
2026-05-09 16:00:00+00:00,3461.4414,3125.233,2909.831809090626,3340.6341013739825
2026-05-09 17:00:00+00:00,1394.0591,1251.4507,1036.0495663159966,1466.8518585993531
2026-05-09 18:00:00+00:00,255.46683,339.35403,123.95285255426415,554.7551448376207
2026-05-09 19:00:00+00:00,21.151154,-65.24423,-280.6453708395659,150.15692144379068
2026-05-09 20:00:00+00:00,19.062775,-22.49826,-237.89938612051446,192.90290616284233
2026-05-09 21:00:00+00:00,19.062775,-6.032317,-221.43346273116208,209.36882955219448
2026-05-09 22:00:00+00:00,19.062775,-7.1871023,-222.58819626056084,208.21409602279573
2026-05-09 23:00:00+00:00,19.062775,-12.520354,-227.92147286281897,202.8808194205376
2026-05-10 00:00:00+00:00,19.062775,-5.118621,-220.5197688554299,210.28252342792666
2026-05-10 01:00:00+00:00,19.062775,-5.5871267,-220.98821327988344,209.81407900347313
2026-05-10 02:00:00+00:00,19.062775,-4.2756033,-219.67675695876392,211.12553532459265
2026-05-10 03:00:00+00:00,23.319,10.721955,-204.6791694050437,226.12312287831287
2026-05-10 04:00:00+00:00,555.16864,384.41043,169.0092446688634,599.81153695222
2026-05-10 05:00:00+00:00,1972.6783,887.4694,672.0682485156913,1102.8705407990478
2026-05-10 06:00:00+00:00,4181.5137,2859.067,2643.665808925616,3074.468101208973
2026-05-10 07:00:00+00:00,6979.1406,4145.1675,3929.7661846568026,4360.568476940159
2026-05-10 08:00:00+00:00,9318.042,5297.759,5082.357783661077,5513.160075944432
2026-05-10 09:00:00+00:00,10289.414,7083.3154,6867.914341341617,7298.716633624973
2026-05-10 10:00:00+00:00,10626.996,8992.982,8777.58093156818,9208.383223851535
2026-05-10 11:00:00+00:00,10259.193,8316.81,8101.408596274035,8532.21088855739
2026-05-10 12:00:00+00:00,9253.322,8352.375,8136.974012844815,8567.77630512817
2026-05-10 13:00:00+00:00,7993.5337,7435.5933,7220.192071224589,7650.994363507945
2026-05-10 14:00:00+00:00,6330.143,4958.238,4742.836662133009,5173.638954416365
2026-05-10 15:00:00+00:00,4279.3486,3938.8103,3723.4092847980487,4154.211577081405
2026-05-10 16:00:00+00:00,2154.695,2018.3245,1802.923297464345,2233.7255897477016
2026-05-10 17:00:00+00:00,804.61017,1127.2291,911.8279471422703,1342.630239425627
2026-05-10 18:00:00+00:00,166.83011,233.46121,18.060120595074977,448.86241287843154
2026-05-10 19:00:00+00:00,21.141022,-117.258514,-332.65962801540104,98.14266426795552
2026-05-10 20:00:00+00:00,19.062775,-0.94869906,-216.34984553611525,214.45244674724154
2026-05-10 21:00:00+00:00,19.062775,-1.896575,-217.2977049804424,213.50458730291416
2026-05-10 22:00:00+00:00,19.062775,-1.896575,-217.2977049804424,213.50458730291416
2026-05-10 23:00:00+00:00,19.062775,-0.7424002,-216.14359834221068,214.6586939411461
2026-05-11 00:00:00+00:00,19.062775,-2.0033865,-217.40458992439608,213.39770235896071
2026-05-11 01:00:00+00:00,19.062775,-2.0033865,-217.40458992439608,213.39770235896071
2026-05-11 02:00:00+00:00,19.062775,-4.605071,-220.0061882669611,210.7961040163957
2026-05-11 03:00:00+00:00,21.986603,0.47146696,-214.92962359754142,215.87266868581514
2026-05-11 04:00:00+00:00,184.62112,260.01273,44.611625800034744,475.4139180833913
2026-05-11 05:00:00+00:00,657.7476,1000.92633,785.525127655888,1216.3274199392447
2026-05-11 06:00:00+00:00,1405.8734,1436.0808,1220.679613341868,1651.4819056252245
2026-05-11 07:00:00+00:00,2336.5527,2206.9019,1991.5007018549386,2422.302994138295
