date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-07 00:00:00+00:00,19.062775,-2.8066092,-218.20779423196495,212.5944980513916
2026-04-07 01:00:00+00:00,19.062775,-3.851653,-219.25282180715908,211.54947047619748
2026-04-07 02:00:00+00:00,19.062775,-3.2930593,-218.6942617774664,212.10803050589038
2026-04-07 03:00:00+00:00,19.062775,-3.6973562,-219.0984498573141,211.70384242604246
2026-04-07 04:00:00+00:00,21.519073,-5.1390066,-220.54014281835362,210.26214946500295
2026-04-07 05:00:00+00:00,792.14954,432.11087,216.70978536398002,647.5120776473366
2026-04-07 06:00:00+00:00,3397.7856,1470.9622,1255.560974107485,1686.3632663908418
2026-04-07 07:00:00+00:00,6942.5645,4965.8667,4750.46530074281,5181.267593026166
2026-04-07 08:00:00+00:00,10138.356,8932.541,8717.139846604308,9147.942138887665
2026-04-07 09:00:00+00:00,10001.266,9446.345,9230.943608328722,9661.745900612077
2026-04-07 10:00:00+00:00,9864.176,8784.674,8569.272519506918,9000.074811790273
2026-04-07 11:00:00+00:00,9727.086,8402.0,8186.598717615283,8617.40100989864
2026-04-07 12:00:00+00:00,9589.995,8552.098,8336.696523484443,8767.4988157678
2026-04-07 13:00:00+00:00,9452.904,8514.911,8299.509339464938,8730.311631748293
2026-04-07 14:00:00+00:00,9315.814,7185.4155,6970.014225018372,7400.816517301728
2026-04-07 15:00:00+00:00,6367.2764,5484.761,5269.360045633481,5700.162337916836
2026-04-07 16:00:00+00:00,3030.53,2144.3423,1928.9410381925873,2359.743330475944
2026-04-07 17:00:00+00:00,665.62384,684.7823,469.3810911864757,900.1833834698323
2026-04-07 18:00:00+00:00,28.510162,-30.250946,-245.65214918135803,185.15014310199854
2026-04-07 19:00:00+00:00,19.062775,6.721833,-208.679361940925,222.1229303424318
2026-04-07 20:00:00+00:00,19.062775,-3.0306082,-218.43175110133393,212.37054118202263
2026-04-07 21:00:00+00:00,19.062775,0.27200407,-215.1291317114019,215.67316057195467
2026-04-07 22:00:00+00:00,19.062775,-0.2746268,-215.67578080892417,215.12651147443262
2026-04-07 23:00:00+00:00,19.062775,7.003083,-208.39804452978615,222.40424775357042
2026-04-08 00:00:00+00:00,19.062775,-2.6663504,-218.06752733337498,212.7347649499818
2026-04-08 01:00:00+00:00,19.062775,-8.33908,-223.74026550250028,207.06202678085629
2026-04-08 02:00:00+00:00,19.062775,-1.4290457,-216.8302008927394,213.97209139061738
2026-04-08 03:00:00+00:00,19.062775,15.954621,-199.4465088350703,231.3557834482865
2026-04-08 04:00:00+00:00,23.199738,52.777863,-162.62323513793876,268.1790571454178
2026-04-08 05:00:00+00:00,821.884,478.61685,263.21570657920483,694.0179988625614
2026-04-08 06:00:00+00:00,3476.9055,2070.9734,1855.5721644045555,2286.3744566879122
2026-04-08 07:00:00+00:00,7075.3745,4766.8843,4551.483148571269,4982.2854408546245
2026-04-08 08:00:00+00:00,7387.463,8593.199,8377.797389058804,8808.599681342159
2026-04-08 09:00:00+00:00,7699.552,8996.557,8781.154838110579,9211.957130393936
2026-04-08 10:00:00+00:00,8011.64,8583.858,8368.456710672244,8799.259002955601
2026-04-08 11:00:00+00:00,8323.729,8381.603,8166.20093282724,8597.003225110595
2026-04-08 12:00:00+00:00,8635.818,8242.492,8027.090648440039,8457.892940723395
2026-04-08 13:00:00+00:00,8947.905,8475.101,8259.699242803192,8690.501535086547
2026-04-08 14:00:00+00:00,9259.995,8417.985,8202.584442370804,8633.38673465416
2026-04-08 15:00:00+00:00,6088.528,5378.075,5162.674139625393,5593.476431908748
2026-04-08 16:00:00+00:00,2776.2554,2212.6848,1997.283576965946,2428.0858692493025
2026-04-08 17:00:00+00:00,699.5251,757.571,542.1698163802548,972.9721086636115
2026-04-08 18:00:00+00:00,31.871368,-59.60373,-275.0049175655349,155.79737471782164
2026-04-08 19:00:00+00:00,19.132355,19.968414,-195.43268141630915,235.3696108670474
2026-04-08 20:00:00+00:00,19.062775,0.7908029,-214.6103792708061,216.19191301255046
2026-04-08 21:00:00+00:00,19.062775,4.6825266,-210.71863890679583,220.08365337656096
2026-04-08 22:00:00+00:00,19.062775,-1.9467459,-217.347856273793,213.45443600956355
2026-04-08 23:00:00+00:00,19.062775,11.137727,-204.26338383860843,226.53890844474813
2026-04-09 00:00:00+00:00,19.062775,-1.6488943,-217.0500829695236,213.75220931383296
2026-04-09 01:00:00+00:00,19.062775,2.603303,-212.79788018455542,218.00441209880137
2026-04-09 02:00:00+00:00,19.062775,22.740387,-192.66072539914376,238.1415668842128
2026-04-09 03:00:00+00:00,19.062775,84.447174,-130.95394716933674,299.8483451140198
2026-04-09 04:00:00+00:00,24.482574,70.733185,-144.66797505886393,286.13431722449263
2026-04-09 05:00:00+00:00,627.8641,376.1342,160.73302748367246,591.535319767029
2026-04-09 06:00:00+00:00,2569.1282,2089.7063,1874.305043795451,2305.1073360788077
2026-04-09 07:00:00+00:00,5468.3506,5561.931,5346.53003483121,5777.3323271145655
2026-04-09 08:00:00+00:00,8270.9,8394.119,8178.718068756395,8609.520361039751
2026-04-09 09:00:00+00:00,8338.372,9589.999,9374.597599893492,9805.399892176847
2026-04-09 10:00:00+00:00,8405.846,8756.115,8540.71386550839,8971.516157791746
2026-04-09 11:00:00+00:00,8473.317,8816.057,8600.655318212255,9031.45761049561
2026-04-09 12:00:00+00:00,8540.79,9064.047,8848.645314246049,9279.447606529406
2026-04-09 13:00:00+00:00,8608.263,8467.028,8251.626765247238,8682.429057530593
2026-04-09 14:00:00+00:00,6745.65,8048.472,7833.070966745546,8263.873259028902
2026-04-09 15:00:00+00:00,4332.2246,5945.5537,5730.152636503923,6160.954928787279
2026-04-09 16:00:00+00:00,1981.9666,2237.4507,2022.0494610434348,2452.8517533267914
2026-04-09 17:00:00+00:00,455.91104,448.2963,232.89509659475607,663.6973888781126
2026-04-09 18:00:00+00:00,23.02066,82.22159,-133.1795675345636,297.62272474879296
2026-04-09 19:00:00+00:00,19.072662,22.516266,-192.8848389913046,237.9174532920522
2026-04-09 20:00:00+00:00,19.062775,-3.127654,-218.52876250940926,212.27352977394753
2026-04-09 21:00:00+00:00,19.062775,-2.4102468,-217.8114422917031,212.99084999165348
2026-04-09 22:00:00+00:00,19.062775,-2.2192068,-217.62039720859548,213.1818950747611
2026-04-09 23:00:00+00:00,19.062775,-4.514739,-219.91591593892986,210.8863763444267
2026-04-10 00:00:00+00:00,19.062775,-2.5223074,-217.9234990877835,212.87879319557305
2026-04-10 01:00:00+00:00,19.062775,-3.1454763,-218.5466289076653,212.25566337569126
