date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-25 00:00:00+00:00,19.062775,3.0198069,-212.3813110041615,218.42098127919508
2026-03-25 01:00:00+00:00,19.062775,-5.7414236,-221.1425852297284,209.65970705362815
2026-03-25 02:00:00+00:00,19.062775,26.605255,-188.7959413553092,242.00635092804737
2026-03-25 03:00:00+00:00,19.062775,5.311799,-210.08939689803674,220.71289538531983
2026-03-25 04:00:00+00:00,19.062775,6.778474,-208.62262829032193,222.17966399303464
2026-03-25 05:00:00+00:00,112.40311,86.22916,-129.17200902747163,301.63028325588516
2026-03-25 06:00:00+00:00,891.1684,756.4453,541.0441549287204,971.846447212077
2026-03-25 07:00:00+00:00,2220.151,2153.877,1938.4757002145982,2369.277992497955
2026-03-25 08:00:00+00:00,3314.3699,3852.157,3636.755842750503,4067.5581350338593
2026-03-25 09:00:00+00:00,3783.2305,5102.95,4887.54915943306,5318.351451716417
2026-03-25 10:00:00+00:00,3287.2808,4842.642,4627.241065415594,5058.043357698951
2026-03-25 11:00:00+00:00,3548.5862,4294.2944,4078.8930928312534,4509.69538511461
2026-03-25 12:00:00+00:00,4252.757,5311.1333,5095.732193260945,5526.5344855443
2026-03-25 13:00:00+00:00,3767.2793,3929.863,3714.4619806187093,4145.264272902066
2026-03-25 14:00:00+00:00,2844.7341,3220.6716,3005.270503950872,3436.0727962342285
2026-03-25 15:00:00+00:00,2212.2349,2018.3387,1802.9376375997874,2233.739929883144
2026-03-25 16:00:00+00:00,1065.7665,645.25507,429.85387916378545,860.6561714471421
2026-03-25 17:00:00+00:00,141.87906,123.46536,-91.9357707741558,338.86652150920077
2026-03-25 18:00:00+00:00,20.196442,-28.340912,-243.7420117958652,187.06028048749158
2026-03-25 19:00:00+00:00,19.211945,0.55130094,-214.84985169655556,215.952440586801
2026-03-25 20:00:00+00:00,19.062775,-1.7442312,-217.14537042688994,213.65692185646685
2026-03-25 21:00:00+00:00,19.062775,-5.007659,-220.40880911889167,210.3934831644649
2026-03-25 22:00:00+00:00,19.062775,-1.7442312,-217.14537042688994,213.65692185646685
2026-03-25 23:00:00+00:00,19.062775,4.913972,-210.48715934342408,220.31513293993248
2026-03-26 00:00:00+00:00,19.062775,-1.6488943,-217.0500829695236,213.75220931383296
2026-03-26 01:00:00+00:00,19.062775,-4.1839285,-219.5850741256072,211.21721815774936
2026-03-26 02:00:00+00:00,19.062775,0.8260812,-214.57511664266895,216.22717564068762
2026-03-26 03:00:00+00:00,19.062775,-1.1829519,-216.58414610973773,214.21814617361883
2026-03-26 04:00:00+00:00,19.062775,4.5971994,-210.80389610549173,219.99839617786483
2026-03-26 05:00:00+00:00,112.26395,13.09842,-202.3027817141815,228.49951056917507
2026-03-26 06:00:00+00:00,1109.7417,834.59314,619.191937623996,1049.9942299073525
2026-03-26 07:00:00+00:00,2853.6943,2819.2708,2603.869503869542,3034.6717961528984
2026-03-26 08:00:00+00:00,4059.6318,5655.1978,5439.7967085209975,5870.599000804354
2026-03-26 09:00:00+00:00,5489.692,6732.7656,6517.364636960158,6948.166929243514
2026-03-26 10:00:00+00:00,7302.252,5978.9775,5763.57659284863,6194.378885131986
2026-03-26 11:00:00+00:00,8039.657,5739.3745,5523.973460290979,5954.775752574336
2026-03-26 12:00:00+00:00,8023.825,7035.9146,6820.513219540083,7251.315511823439
2026-03-26 13:00:00+00:00,7094.031,5929.2915,5713.890452743807,6144.692745027163
2026-03-26 14:00:00+00:00,5923.0986,5022.596,4807.194876553148,5237.997168836504
2026-03-26 15:00:00+00:00,3913.0276,3234.3032,3018.901938929162,3449.7042312125186
2026-03-26 16:00:00+00:00,1751.9669,1655.8146,1440.4134205699827,1871.2157128533393
2026-03-26 17:00:00+00:00,265.84915,40.949615,-174.45157439748118,256.3507178858754
2026-03-26 18:00:00+00:00,22.941193,27.431793,-187.969385351774,242.83290693158278
2026-03-26 19:00:00+00:00,19.858307,18.769073,-196.63208094134848,234.17021134200832
2026-03-26 20:00:00+00:00,19.062775,130.60208,-84.79908500756665,346.00320727579015
2026-03-26 21:00:00+00:00,19.062775,-23.532928,-238.9340699914551,191.8682222919017
2026-03-26 22:00:00+00:00,19.062775,-3.03012,-218.43128093295877,212.3710113503978
2026-03-26 23:00:00+00:00,19.062775,-7.1374197,-222.53851513558538,208.26377714777118
2026-03-27 00:00:00+00:00,19.062775,14.340241,-201.06091031258597,229.7413819707706
2026-03-27 01:00:00+00:00,19.062775,12.77469,-202.62641427908488,228.17587800427168
2026-03-27 02:00:00+00:00,19.062775,4.620881,-210.7802309639419,220.02206131941466
2026-03-27 03:00:00+00:00,19.062775,9.804231,-205.59693807336066,225.20535420999613
2026-03-27 04:00:00+00:00,19.062775,8.149568,-207.2516173083486,223.55067497500795
2026-03-27 05:00:00+00:00,161.94742,29.483551,-185.91757056256552,244.88472172079128
2026-03-27 06:00:00+00:00,1507.4579,563.2037,347.8024451723286,778.6047374556853
2026-03-27 07:00:00+00:00,3905.8577,3324.5933,3109.191976635797,3539.994268919154
2026-03-27 08:00:00+00:00,6490.212,6752.1875,6536.786352201364,6967.58864448472
2026-03-27 09:00:00+00:00,8405.104,7953.261,7737.85999010167,8168.662282385026
2026-03-27 10:00:00+00:00,9249.572,8370.392,8154.990238089869,8585.792530373226
2026-03-27 11:00:00+00:00,9959.3125,8392.602,8177.200365241371,8608.002657524728
2026-03-27 12:00:00+00:00,9995.909,8683.155,8467.753763941864,8898.556056225221
2026-03-27 13:00:00+00:00,8912.381,6691.987,6476.585679999994,6907.38797228335
2026-03-27 14:00:00+00:00,6748.6636,6316.7554,6101.354016596012,6532.156308879368
2026-03-27 15:00:00+00:00,4109.375,3439.999,3224.5979387752295,3655.4002310585856
2026-03-27 16:00:00+00:00,1606.586,1256.5055,1041.104307336669,1471.9065996200256
2026-03-27 17:00:00+00:00,237.7056,232.80423,17.403138652181497,448.20543093553806
2026-03-27 18:00:00+00:00,21.678131,84.79666,-130.6044553437996,300.1978369395572
2026-03-27 19:00:00+00:00,19.549957,12.804841,-202.59632350307447,228.2059687802821
2026-03-27 20:00:00+00:00,19.062775,-1.4202566,-216.82142441640303,213.98086786695353
2026-03-27 21:00:00+00:00,19.062775,-1.4202566,-216.82142441640303,213.98086786695353
2026-03-27 22:00:00+00:00,19.062775,-1.4202566,-216.82142441640303,213.98086786695353
2026-03-27 23:00:00+00:00,19.062775,-1.4202566,-216.82142441640303,213.98086786695353
2026-03-28 00:00:00+00:00,19.062775,-0.16512972,-215.5662315775112,215.23606070584538
2026-03-28 01:00:00+00:00,19.062775,-0.16512972,-215.5662315775112,215.23606070584538
2026-03-28 02:00:00+00:00,19.062775,5.5638742,-209.837229926158,220.96506235719858
2026-03-28 03:00:00+00:00,19.062775,4.408723,-210.9924336239319,219.80985865942466
2026-03-28 04:00:00+00:00,19.062775,4.408723,-210.9924336239319,219.80985865942466
2026-03-28 05:00:00+00:00,137.13553,62.250763,-153.15043943795945,277.6518528453971
2026-03-28 06:00:00+00:00,822.52045,502.51443,287.11326802916483,717.9155603125214
2026-03-28 07:00:00+00:00,1889.8593,1752.7239,1537.3227506830704,1968.1250429664271
2026-03-28 08:00:00+00:00,2838.0713,1635.4148,1420.0137012349792,1850.8159935183357
2026-03-28 09:00:00+00:00,3581.2246,3199.4324,2984.0311177712883,3414.8334100546444
