date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-17 00:00:00+00:00,19.062775,-3.702361,-219.10346498664921,211.69882729670735
2026-04-17 01:00:00+00:00,19.062775,2.8919992,-212.50919680220568,218.29309548115089
2026-04-17 02:00:00+00:00,19.062775,6.414094,-208.98700878107275,221.81528350228382
2026-04-17 03:00:00+00:00,19.062775,9.519441,-205.88170338591726,224.9205888974393
2026-04-17 04:00:00+00:00,85.661896,7.534211,-207.86691098864435,222.93538129471222
2026-04-17 05:00:00+00:00,1135.18,572.4274,357.0262083562636,787.8285006396202
2026-04-17 06:00:00+00:00,3490.5493,1613.1871,1397.7860064380425,1828.588298721399
2026-04-17 07:00:00+00:00,6605.918,5607.4023,5392.000958729911,5822.803251013267
2026-04-17 08:00:00+00:00,9529.197,8428.471,8213.069197136923,8643.871489420279
2026-04-17 09:00:00+00:00,9425.182,8318.427,8103.025348593425,8533.827640876782
2026-04-17 10:00:00+00:00,9321.166,8920.126,8704.724893935356,9135.527186218711
2026-04-17 11:00:00+00:00,9217.151,9238.828,9023.426959811233,9454.22925209459
2026-04-17 12:00:00+00:00,9113.136,9207.808,8992.406504200357,9423.208796483712
2026-04-17 13:00:00+00:00,9009.121,8901.273,8685.87239587368,9116.674688157036
2026-04-17 14:00:00+00:00,7109.5645,8208.352,7992.950155491584,8423.75244777494
2026-04-17 15:00:00+00:00,4792.3433,4775.1074,4559.706393452858,4990.508685736215
2026-04-17 16:00:00+00:00,2521.7522,3107.5637,2892.1625681064415,3322.964860389798
2026-04-17 17:00:00+00:00,781.19055,877.21326,661.8120739412957,1092.6143662246523
2026-04-17 18:00:00+00:00,69.76053,144.53067,-70.87050361617366,359.9317886671829
2026-04-17 19:00:00+00:00,19.122467,70.793,-144.60810695242662,286.19418533093017
2026-04-17 20:00:00+00:00,19.062775,1.6979074,-213.70326775232638,217.0990245310304
2026-04-17 21:00:00+00:00,19.062775,-2.4253836,-217.8264876797084,212.97580460364816
2026-04-17 22:00:00+00:00,19.062775,-5.702239,-221.1034045317981,209.69888775155846
2026-04-17 23:00:00+00:00,19.062775,-5.8699636,-221.2710979189394,209.53119436441716
2026-04-18 00:00:00+00:00,19.062775,2.9530344,-212.44807491343454,218.35421736992203
2026-04-18 01:00:00+00:00,19.062775,-6.9444265,-222.34558937897714,208.45670290437943
2026-04-18 02:00:00+00:00,19.062775,-2.558196,-217.95938860708748,212.8429036762691
2026-04-18 03:00:00+00:00,19.062775,14.22049,-201.1806465254606,229.62164575789598
2026-04-18 04:00:00+00:00,75.49869,30.302399,-185.0986939758243,245.70359830753227
2026-04-18 05:00:00+00:00,908.2433,704.72565,489.3244582399245,920.1267505232811
2026-04-18 06:00:00+00:00,2884.8906,2278.4475,2063.0463802261847,2493.8486725095413
2026-04-18 07:00:00+00:00,5626.7686,5816.3257,5600.924351025884,6031.72664330924
2026-04-18 08:00:00+00:00,8329.364,8756.3,8540.898171511453,8971.700463794808
2026-04-18 09:00:00+00:00,8950.374,8514.722,8299.320018332539,8730.122310615894
2026-04-18 10:00:00+00:00,9571.385,9154.401,8939.00039191125,9369.802684194605
2026-04-18 11:00:00+00:00,10192.395,8240.789,8025.387385139618,8456.189677422974
2026-04-18 12:00:00+00:00,7665.788,8097.73,7882.328940183387,8313.131232466743
2026-04-18 13:00:00+00:00,5554.7695,7577.8306,7362.429288752203,7793.231581035559
2026-04-18 14:00:00+00:00,3759.373,4979.533,4764.132155072029,5194.934447355385
2026-04-18 15:00:00+00:00,2521.1453,4328.7188,4113.317567478307,4544.119859761662
2026-04-18 16:00:00+00:00,1315.0588,1060.4213,845.0201163068375,1275.822408590194
2026-04-18 17:00:00+00:00,434.72903,469.6519,254.2507710857967,685.0530633691533
2026-04-18 18:00:00+00:00,38.663605,17.492584,-197.90858807991413,232.89370420344244
2026-04-18 19:00:00+00:00,19.082672,55.329254,-160.071944811516,270.73034747184056
2026-04-18 20:00:00+00:00,19.062775,-4.0359793,-219.43712781022282,211.36516447313375
2026-04-18 21:00:00+00:00,19.062775,1.9519358,-213.449220106947,217.3530721764098
2026-04-18 22:00:00+00:00,19.062775,-1.044158,-216.445289716273,214.35700256708355
2026-04-18 23:00:00+00:00,19.062775,-1.044158,-216.445289716273,214.35700256708355
2026-04-19 00:00:00+00:00,19.062775,1.344758,-214.05636420207315,216.7459280812834
2026-04-19 01:00:00+00:00,19.062775,0.9635324,-214.43767075432993,216.36462152902664
2026-04-19 02:00:00+00:00,19.062775,-3.2436209,-218.6447373752826,212.15755490807396
2026-04-19 03:00:00+00:00,19.062775,-3.2436209,-218.6447373752826,212.15755490807396
2026-04-19 04:00:00+00:00,41.20938,157.08792,-58.31324665233774,372.4890456310188
2026-04-19 05:00:00+00:00,431.845,467.9506,252.5493884588759,683.3516807422325
2026-04-19 06:00:00+00:00,1758.1823,1629.7754,1414.374193195286,1845.1764854786425
2026-04-19 07:00:00+00:00,4453.7085,3329.3928,3113.991612132246,3544.793904415603
2026-04-19 08:00:00+00:00,6958.4854,5623.761,5408.359997175309,5839.162289458665
