date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-07 00:00:00+00:00,19.062775,1.6694651,-213.7316345776278,217.07065770572876
2026-06-07 01:00:00+00:00,19.062775,1.6694651,-213.7316345776278,217.07065770572876
2026-06-07 02:00:00+00:00,19.400787,3.2450266,-212.15610035245868,218.64619193089788
2026-06-07 03:00:00+00:00,62.341705,23.252472,-192.14871203859207,238.65358024476473
2026-06-07 04:00:00+00:00,594.0025,480.3373,264.9362093867155,695.7385016700721
2026-06-07 05:00:00+00:00,1672.1213,1473.3634,1257.9622415415329,1688.7645338248897
2026-06-07 06:00:00+00:00,3148.6824,4026.3086,3810.9074626929696,4241.709754976326
2026-06-07 07:00:00+00:00,4846.0044,5459.3843,5243.982864306885,5674.78515659024
2026-06-07 08:00:00+00:00,5861.0737,5303.095,5087.694194719169,5518.496487002525
2026-06-07 09:00:00+00:00,6526.421,7350.1577,7134.75683543709,7565.559127720445
2026-06-07 10:00:00+00:00,7332.981,7893.79,7678.388705772968,8109.190998056324
2026-06-07 11:00:00+00:00,8009.6846,8352.202,8136.800990882755,8567.60328316611
2026-06-07 12:00:00+00:00,8527.502,9063.348,8847.946330594976,9278.748622878331
2026-06-07 13:00:00+00:00,8398.688,7066.832,6851.430864999592,7282.233157282948
2026-06-07 14:00:00+00:00,7683.7285,6507.7466,6292.345500508877,6723.147792792233
2026-06-07 15:00:00+00:00,6335.802,5193.933,4978.532068601893,5409.334360885248
2026-06-07 16:00:00+00:00,4386.8403,3169.5132,2954.1119532178323,3384.914245501189
2026-06-07 17:00:00+00:00,2166.5989,1563.1407,1347.7396389964492,1778.5419312798058
2026-06-07 18:00:00+00:00,642.6119,550.1534,334.7522166671349,765.5545089504916
2026-06-07 19:00:00+00:00,68.10977,103.924225,-111.47690878265325,319.3253835007033
2026-06-07 20:00:00+00:00,19.539948,49.65799,-165.7431157527244,265.0591765306324
2026-06-07 21:00:00+00:00,19.062775,5.8088694,-209.5922722026985,221.21002008065807
2026-06-07 22:00:00+00:00,19.062775,4.448884,-210.9523125892515,219.8499796941053
2026-06-07 23:00:00+00:00,19.062775,4.8038645,-210.59733546600387,220.2049568173527
2026-06-08 00:00:00+00:00,19.062775,-6.4689627,-221.8700924288962,208.93219985446035
2026-06-08 01:00:00+00:00,19.062775,6.5885324,-208.81257631388758,221.989715969469
2026-06-08 02:00:00+00:00,19.490509,-6.776702,-222.17789599183584,208.62439629152072
2026-06-08 03:00:00+00:00,119.17557,26.382477,-189.01864444234457,241.783647841012
2026-06-08 04:00:00+00:00,947.63403,877.423,662.021769036618,1092.8240613199746
2026-06-08 05:00:00+00:00,2715.8716,1555.2108,1339.8096616388673,1770.6119539222238
2026-06-08 06:00:00+00:00,5080.668,3762.4478,3547.046619709985,3977.848911993342
2026-06-08 07:00:00+00:00,7282.6216,6089.1626,5873.761491904676,6304.5637841880325
2026-06-08 08:00:00+00:00,9018.221,7360.397,7144.995848865791,7575.798141149147
2026-06-08 09:00:00+00:00,9522.723,8305.673,8090.271247803189,8521.073540086545
2026-06-08 10:00:00+00:00,9163.82,7471.217,7255.81578867389,7686.618080957246
2026-06-08 11:00:00+00:00,8626.561,6500.9062,6285.505177541431,6716.307469824787
2026-06-08 12:00:00+00:00,7665.4404,6565.7153,6350.31412671056,6781.116418993915
2026-06-08 13:00:00+00:00,5723.749,6815.9893,6600.588200710895,7031.39049299425
2026-06-08 14:00:00+00:00,4882.3823,3827.75,3612.3487755046585,4043.151067788015
2026-06-08 15:00:00+00:00,4255.75,3774.7996,3559.398413093875,3990.2007053772318
2026-06-08 16:00:00+00:00,2839.6824,2896.7603,2681.358972478194,3112.1612647615507
2026-06-08 17:00:00+00:00,1266.9269,1667.929,1452.5277593340666,1883.3300516174234
2026-06-08 18:00:00+00:00,319.2122,534.6796,319.27842691077126,750.0807191941278
2026-06-08 19:00:00+00:00,38.474762,22.741241,-192.65994178518508,238.14235049817148
2026-06-08 20:00:00+00:00,19.53006,-29.437714,-244.83891461511894,185.96337766823763
2026-06-08 21:00:00+00:00,19.062775,5.669343,-209.73175548733002,221.07053679602654
2026-06-08 22:00:00+00:00,19.062775,-1.1662283,-216.56737677102365,214.23491551233292
2026-06-08 23:00:00+00:00,19.062775,-0.18881136,-215.58989671906102,215.21239556429555
2026-06-09 00:00:00+00:00,19.062775,0.2348947,-215.1662750130397,215.63601727031687
2026-06-09 01:00:00+00:00,19.062775,0.85794157,-214.5431451931579,216.25914709019867
2026-06-09 02:00:00+00:00,19.470612,3.6498117,-211.75128538144395,219.05100690191261
2026-06-09 03:00:00+00:00,40.65262,55.69107,-159.71007188543285,271.0922203979237
2026-06-09 04:00:00+00:00,321.5092,590.60065,375.199469838622,806.0017621219786
2026-06-09 05:00:00+00:00,1053.8726,1411.0488,1195.6477119157817,1626.4500041991384
2026-06-09 06:00:00+00:00,2315.9175,2811.098,2595.6967237268864,3026.499016010243
2026-06-09 07:00:00+00:00,4198.081,3972.3738,3756.9725677045963,4187.774859987952
2026-06-09 08:00:00+00:00,6506.1235,6678.835,6463.433816764369,6894.236109047725
2026-06-09 09:00:00+00:00,8296.101,7465.2383,7249.837127615326,7680.639419898682
2026-06-09 10:00:00+00:00,8666.539,9176.029,8960.62751027755,9391.429802560906
2026-06-09 11:00:00+00:00,8706.048,7427.79,7212.389156870395,7643.191449153751
2026-06-09 12:00:00+00:00,8687.382,7590.3545,7374.953320484195,7805.75561276755
2026-06-09 13:00:00+00:00,8359.209,7600.561,7385.159735572219,7815.962027855574
2026-06-09 14:00:00+00:00,7151.213,7044.2534,6828.852125841962,7259.654418125318
2026-06-09 15:00:00+00:00,5183.049,4595.088,4379.686445297199,4810.488737580555
2026-06-09 16:00:00+00:00,3412.613,2289.9368,2074.535728087235,2505.338020370592
2026-06-09 17:00:00+00:00,1767.5402,1668.0269,1452.6256523078453,1883.4279445912018
2026-06-09 18:00:00+00:00,645.6053,608.7524,393.3511819371188,824.1534742204755
2026-06-09 19:00:00+00:00,94.72159,-3.8246756,-219.22586548698314,211.57642679637343
2026-06-09 20:00:00+00:00,19.659454,89.06094,-126.3401849038687,304.46210737948786
2026-06-09 21:00:00+00:00,19.062775,1.9535227,-213.44765287902965,217.35463940432692
2026-06-09 22:00:00+00:00,19.062775,15.100373,-200.3008047727401,230.50148751061647
2026-06-09 23:00:00+00:00,19.062775,3.4282541,-211.97289140893713,218.82940087441943
2026-06-10 00:00:00+00:00,19.062775,2.946931,-212.4541871023116,218.34810518104496
2026-06-10 01:00:00+00:00,19.062775,-1.1817312,-216.5828923274039,214.21939995595267
2026-06-10 02:00:00+00:00,19.400787,12.085603,-203.31552439428106,227.4867678890755
2026-06-10 03:00:00+00:00,89.85867,54.413116,-160.98798952912398,269.8143027542326
2026-06-10 04:00:00+00:00,721.1647,995.7586,780.3574286830828,1211.1597209664394
2026-06-10 05:00:00+00:00,2013.6205,2014.4083,1799.007186706222,2229.8094789895786
2026-06-10 06:00:00+00:00,3702.3105,3840.4622,3625.0610313095067,4055.863323592863
2026-06-10 07:00:00+00:00,5174.5757,6593.485,6378.083524729982,6808.885817013338
2026-06-10 08:00:00+00:00,6485.3687,6113.4043,5898.003059882463,6328.805352165819
2026-06-10 09:00:00+00:00,7537.9004,6693.7803,6478.379215628446,6909.181507911802
2026-06-10 10:00:00+00:00,8060.809,8031.709,7816.307896943091,8247.110189226447
2026-06-10 11:00:00+00:00,7933.22,8196.1455,7980.743957581203,8411.54624986456
2026-06-10 12:00:00+00:00,6947.805,7972.245,7756.844135308392,8187.646427591748
2026-06-10 13:00:00+00:00,6124.1797,6827.752,6612.350873120706,7043.153165404062
2026-06-10 14:00:00+00:00,5226.3477,4994.383,4778.981639587573,5209.783931870928
2026-06-10 15:00:00+00:00,4075.2449,4398.505,4183.103405621319,4613.905697904676
2026-06-10 16:00:00+00:00,2797.8252,2426.7925,2211.3912808506466,2642.193573134003
2026-06-10 17:00:00+00:00,1501.4513,1034.976,819.574799746541,1250.3770920298975
2026-06-10 18:00:00+00:00,495.14273,542.9788,327.5776823463452,758.3799746297018
2026-06-10 19:00:00+00:00,60.651398,39.5419,-175.85925851271736,254.9430337706392
2026-06-10 20:00:00+00:00,19.569977,76.69986,-138.70122493247027,292.1010673508863
2026-06-10 21:00:00+00:00,19.062775,3.6645823,-211.73655343902215,219.06573884433442
2026-06-10 22:00:00+00:00,19.062775,0.10733122,-215.2938473655006,215.5084449178562
