date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-30 00:00:00+00:00,19.062775,1.8216867,-213.57945674686698,217.2228355364898
2026-05-30 01:00:00+00:00,19.062775,2.9726877,-212.4284845644695,218.37380771888706
2026-05-30 02:00:00+00:00,19.062775,2.400422,-213.000679477042,217.80161280631455
2026-05-30 03:00:00+00:00,76.085236,62.6503,-152.75079631907147,278.0514959642851
2026-05-30 04:00:00+00:00,684.29,703.3827,487.9815006376691,918.7837929210257
2026-05-30 05:00:00+00:00,1931.0103,2449.5598,2234.158714249508,2664.9610065328648
2026-05-30 06:00:00+00:00,3793.9504,3876.257,3660.8558900473663,4091.658182330723
2026-05-30 07:00:00+00:00,5584.852,5363.2725,5147.871358501781,5578.6736507851365
2026-05-30 08:00:00+00:00,7340.867,6647.6626,6432.261340045522,6863.063632328878
2026-05-30 09:00:00+00:00,8648.329,7969.045,7753.643855901453,8184.446148184809
2026-05-30 10:00:00+00:00,9760.509,7340.8203,7125.419291506365,7556.221583789721
2026-05-30 11:00:00+00:00,10058.649,8805.948,8590.54732503743,9021.349617320786
2026-05-30 12:00:00+00:00,10073.526,8243.085,8027.683687483911,8458.485979767267
2026-05-30 13:00:00+00:00,9670.182,7442.832,7227.430783528589,7658.233075811945
2026-05-30 14:00:00+00:00,8965.505,7931.2354,7715.834168953232,8146.636461236587
2026-05-30 15:00:00+00:00,6810.3203,5645.8315,5430.430327596597,5861.232619879953
2026-05-30 16:00:00+00:00,3926.7515,3749.2856,3533.884412770107,3964.686705053464
2026-05-30 17:00:00+00:00,1694.4072,1736.6173,1521.2161412304679,1952.0184335138244
2026-05-30 18:00:00+00:00,425.63956,541.0401,325.6388646899675,756.441156973324
2026-05-30 19:00:00+00:00,51.18399,-102.48984,-317.8910124603849,112.91127982297166
2026-05-30 20:00:00+00:00,19.062775,29.478546,-185.9225856919004,244.87970659145617
2026-05-30 21:00:00+00:00,19.062775,-1.3052664,-216.70638988728,214.09590239607678
2026-05-30 22:00:00+00:00,19.062775,-0.96688753,-216.36802537995482,214.43426690340175
2026-05-30 23:00:00+00:00,19.062775,9.176667,-206.22445613141053,224.57783615194603
2026-05-31 00:00:00+00:00,19.062775,-1.1972342,-216.59840788378438,214.20388439957242
2026-05-31 01:00:00+00:00,19.062775,10.684724,-204.71646942947314,226.08582285388343
2026-05-31 02:00:00+00:00,19.589874,19.928131,-195.47295917378142,235.32933310957515
2026-05-31 03:00:00+00:00,85.36368,80.066315,-135.33481936630778,295.4674729170488
