date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-15 00:00:00+00:00,16.875397,-0.31722933,-215.718409408272,215.08388287508456
2026-02-15 01:00:00+00:00,16.875397,-0.31722933,-215.718409408272,215.08388287508456
2026-02-15 02:00:00+00:00,16.875397,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 03:00:00+00:00,16.875397,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 04:00:00+00:00,16.875397,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 05:00:00+00:00,16.875397,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 06:00:00+00:00,24.259796,34.30301,-181.0981879943597,249.70410428899686
2026-02-15 07:00:00+00:00,738.27405,412.6459,197.24473627086286,628.0470285542197
2026-02-15 08:00:00+00:00,2487.3733,1311.5359,1096.1346946391707,1526.9369869225272
2026-02-15 09:00:00+00:00,4282.0796,4361.549,4146.147544442392,4576.949836725749
2026-02-15 10:00:00+00:00,5401.175,5297.2505,5081.849061479151,5512.651353762507
2026-02-15 11:00:00+00:00,5688.8657,7046.737,6831.335868645154,7262.138160928509
2026-02-15 12:00:00+00:00,5597.181,5700.531,5485.129716362984,5915.93200864634
2026-02-15 13:00:00+00:00,4161.358,3396.7046,3181.303424285155,3612.1057165685115
2026-02-15 14:00:00+00:00,1865.0135,1804.2323,1588.8311483167224,2019.6334406000792
2026-02-15 15:00:00+00:00,555.06525,593.81805,378.4168320298579,809.2191243132146
2026-02-15 16:00:00+00:00,45.802643,47.13321,-168.26791992734616,262.5343723560104
2026-02-15 17:00:00+00:00,16.885406,1.2355051,-214.16559998790262,216.63669229545394
2026-02-15 18:00:00+00:00,16.875397,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 19:00:00+00:00,16.875397,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 20:00:00+00:00,16.875397,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 21:00:00+00:00,16.875397,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 22:00:00+00:00,16.875397,-0.7424002,-216.14359834221068,214.6586939411461
2026-02-15 23:00:00+00:00,16.875397,2.2600412,-213.14110309842386,217.6611891849327
2026-02-16 00:00:00+00:00,16.875397,-2.8660574,-218.2671921700271,212.53510011332946
2026-02-16 01:00:00+00:00,16.875397,2.4015207,-212.99958241750005,217.8027098658565
2026-02-16 02:00:00+00:00,16.875397,0.47146696,-214.92962359754142,215.87266868581514
2026-02-16 03:00:00+00:00,16.875397,0.47146696,-214.92962359754142,215.87266868581514
2026-02-16 04:00:00+00:00,16.875397,1.1720285,-214.22907271854956,216.573219564807
2026-02-16 05:00:00+00:00,16.875397,-0.3822928,-215.7834493668363,215.01884291652027
2026-02-16 06:00:00+00:00,23.499298,-9.830657,-225.2317963113071,205.57049597204968
2026-02-16 07:00:00+00:00,253.15579,153.626,-61.77509639865821,369.02719588469836
2026-02-16 08:00:00+00:00,1070.2313,1050.6848,835.283673690486,1266.0859659738426
2026-02-16 09:00:00+00:00,1964.4825,1689.9622,1474.5609807368269,1905.3632730201837
2026-02-16 10:00:00+00:00,2643.7063,3026.888,2811.486690057918,3242.2889823412747
2026-02-16 11:00:00+00:00,3048.867,3291.3853,3075.9839842980805,3506.786276581437
2026-02-16 12:00:00+00:00,2903.3005,3246.8855,3031.4844282624654,3462.2867205458215
2026-02-16 13:00:00+00:00,2109.639,2216.3616,2000.960489563205,2431.7627818465617
2026-02-16 14:00:00+00:00,1323.0415,1669.7021,1454.300989565817,1885.1032818491735
2026-02-16 15:00:00+00:00,722.86487,697.4194,482.0181984126932,912.8204906960499
2026-02-16 16:00:00+00:00,130.13272,126.01639,-89.38479389331656,341.41749839004
2026-02-16 17:00:00+00:00,17.365631,-4.4162283,-219.8173373029374,210.98495498041916
2026-02-16 18:00:00+00:00,16.975372,0.317048,-215.08415227017804,215.71814001317853
2026-02-16 19:00:00+00:00,16.875397,1.0174875,-214.38360139118618,216.4186908921704
2026-02-16 20:00:00+00:00,16.875397,-2.1038504,-217.50504923388894,213.29724304946762
2026-02-16 21:00:00+00:00,16.875397,-1.3276052,-216.728801246496,214.07349103686056
2026-02-16 22:00:00+00:00,16.875397,-2.1038504,-217.50504923388894,213.29724304946762
2026-02-16 23:00:00+00:00,16.875397,-3.2580252,-218.6591558721209,212.14313641123567
