date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-10 00:00:00+00:00,19.062775,-4.000701,-219.40186518208566,211.4004271012709
2026-07-10 01:00:00+00:00,19.062775,-11.232635,-226.63383840604115,204.16845387731541
2026-07-10 02:00:00+00:00,19.062775,-4.707366,-220.1085282499546,210.69376403340198
2026-07-10 03:00:00+00:00,63.71414,-2.3554373,-217.7565893146009,213.04570296875568
2026-07-10 04:00:00+00:00,706.63556,549.7697,334.3685592730026,765.1708515563591
2026-07-10 05:00:00+00:00,2306.2314,2004.0052,1788.604104104937,2219.4063963882936
2026-07-10 06:00:00+00:00,5015.4917,4153.4727,3938.071395558462,4368.8736878418185
2026-07-10 07:00:00+00:00,7749.045,6359.7544,6144.353108623693,6575.155400907049
2026-07-10 08:00:00+00:00,10720.943,8709.749,8494.347741023379,8925.150033306736
2026-07-10 09:00:00+00:00,10793.775,9079.338,8863.936443588664,9294.738735872019
2026-07-10 10:00:00+00:00,10866.608,9539.268,9323.865805322308,9754.668097605663
2026-07-10 11:00:00+00:00,10939.441,9358.238,9142.836562387965,9573.63885467132
2026-07-10 12:00:00+00:00,11012.275,9438.152,9222.750767668727,9653.553059952083
2026-07-10 13:00:00+00:00,11085.107,9020.499,8805.097692447347,9235.899984730702
2026-07-10 14:00:00+00:00,11157.94,9022.99,8807.58895794454,9238.391250227896
2026-07-10 15:00:00+00:00,8425.103,8033.153,7817.751627300423,8248.55391958378
2026-07-10 16:00:00+00:00,5325.8833,4068.5066,3853.1055445321654,4283.907836815522
2026-07-10 17:00:00+00:00,2428.0732,3389.9915,3174.590360224587,3605.3926525079432
2026-07-10 18:00:00+00:00,828.89496,1332.5243,1117.1230892678136,1547.9253815511702
2026-07-10 19:00:00+00:00,105.68057,170.95633,-44.44484681296581,386.35744547039076
2026-07-10 20:00:00+00:00,19.062775,30.292267,-185.10888095728615,245.69341132607042
2026-07-10 21:00:00+00:00,19.062775,-3.2355642,-218.6367445129049,212.1655477704519
2026-07-10 22:00:00+00:00,19.062775,-3.5965261,-218.99767710223773,211.80461518111883
2026-07-10 23:00:00+00:00,19.062775,20.37564,-195.02551560341863,235.77677667993794
2026-07-11 00:00:00+00:00,19.062775,-2.0295095,-217.4306059078217,213.37168637553486
2026-07-11 01:00:00+00:00,19.062775,-3.7200613,-219.12117466211384,211.68111762124295
2026-07-11 02:00:00+00:00,19.062775,4.5351877,-210.8659583310132,219.93633395234338
2026-07-11 03:00:00+00:00,63.58487,15.239167,-200.1619483792756,230.64034390408096
2026-07-11 04:00:00+00:00,709.0819,625.5312,410.1300023801416,840.9322946634982
2026-07-11 05:00:00+00:00,2321.3376,1864.4357,1649.034543576599,2079.8368358599555
2026-07-11 06:00:00+00:00,5300.6934,4830.626,4615.224815528778,5046.027107812135
2026-07-11 07:00:00+00:00,8267.917,7324.651,7109.249887638948,7540.052179922304
2026-07-11 08:00:00+00:00,11016.011,9239.546,9024.144750197316,9454.947042480671
2026-07-11 09:00:00+00:00,10989.629,8919.347,8703.94566821492,9134.747960498276
2026-07-11 10:00:00+00:00,10963.248,9295.299,9079.897316124066,9510.699608407424
2026-07-11 11:00:00+00:00,10936.866,9496.158,9280.757007340422,9711.55929962378
2026-07-11 12:00:00+00:00,10910.484,9344.717,9129.315146809464,9560.117439092819
2026-07-11 13:00:00+00:00,10884.104,9146.442,8931.041381656501,9361.843673939857
2026-07-11 14:00:00+00:00,10857.722,9128.42,8913.018260608611,9343.820552891968
2026-07-11 15:00:00+00:00,8595.335,7735.002,7519.600934548474,7950.40322683183
2026-07-11 16:00:00+00:00,5489.6416,4243.4727,4028.0714961004132,4458.873788383769
2026-07-11 17:00:00+00:00,2473.252,2909.1975,2693.7964148677593,3124.5987071511163
2026-07-11 18:00:00+00:00,828.348,1220.3185,1004.9173281739239,1435.7196204572806
2026-07-11 19:00:00+00:00,107.91812,37.023468,-178.37763705287853,252.42465523047804
2026-07-11 20:00:00+00:00,19.062775,23.424225,-191.97694385886598,238.82534842449058
2026-07-11 21:00:00+00:00,19.062775,-6.4255056,-221.8266802155897,208.9756120677671
2026-07-11 22:00:00+00:00,19.062775,-6.950042,-222.35123139947905,208.45106088387752
