date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-04 00:00:00+00:00,19.062775,5.3110666,-210.09002378920377,220.71226849415302
2026-05-04 01:00:00+00:00,19.062775,12.542024,-202.85914762479024,227.94314465856633
2026-05-04 02:00:00+00:00,19.062775,4.8138742,-210.58730520733366,220.2149870760229
2026-05-04 03:00:00+00:00,20.643951,2.7095041,-212.69162213176855,218.110670151588
2026-05-04 04:00:00+00:00,284.45547,95.4357,-119.96548535062584,310.8368069327307
2026-05-04 05:00:00+00:00,1418.9902,848.84906,633.4479129272934,1064.2502052106502
2026-05-04 06:00:00+00:00,3317.284,3513.0657,3297.6644551173335,3728.46674740069
2026-05-04 07:00:00+00:00,5794.863,5315.2085,5099.8072992912685,5530.609591574625
2026-05-04 08:00:00+00:00,8181.388,7711.021,7495.619839850526,7926.422132133882
2026-05-04 09:00:00+00:00,8895.017,7233.8364,7018.435298748424,7449.2375910317805
2026-05-04 10:00:00+00:00,8129.786,8258.436,8043.034371487378,8473.836663770733
2026-05-04 11:00:00+00:00,6878.521,8272.744,8057.3425354803185,8488.144827763674
2026-05-04 12:00:00+00:00,5497.518,5736.3926,5520.991339010117,5951.793631293473
2026-05-04 13:00:00+00:00,4364.485,4676.8315,4461.430232448507,4892.232524731864
2026-05-04 14:00:00+00:00,3380.8997,2579.0334,2363.6321925351936,2794.43448481855
2026-05-04 15:00:00+00:00,2077.833,1946.3964,1730.9951763006025,2161.797468583959
2026-05-04 16:00:00+00:00,1054.6283,2522.579,2307.1779786699085,2737.980270953265
2026-05-04 17:00:00+00:00,408.1868,277.533,62.13182340929279,492.93411569264936
2026-05-04 18:00:00+00:00,64.56937,89.82449,-125.57663146260506,305.2256608207515
2026-05-04 19:00:00+00:00,19.480377,-8.939788,-224.34098396316608,206.46130832019048
2026-05-04 20:00:00+00:00,19.062775,-2.3433523,-217.7445216596384,213.05777062371817
2026-05-04 21:00:00+00:00,19.062775,-1.3276052,-216.728801246496,214.07349103686056
2026-05-04 22:00:00+00:00,19.062775,-2.1038504,-217.50504923388894,213.29724304946762
2026-05-04 23:00:00+00:00,19.062775,-1.3276052,-216.728801246496,214.07349103686056
2026-05-05 00:00:00+00:00,19.062775,0.2348947,-215.1662750130397,215.63601727031687
2026-05-05 01:00:00+00:00,19.062775,0.85794157,-214.5431451931579,216.25914709019867
2026-05-05 02:00:00+00:00,19.062775,2.9492502,-212.4518362604358,218.35045602292075
2026-05-05 03:00:00+00:00,20.355621,3.8971262,-211.50397681610866,219.29831546724813
2026-05-05 04:00:00+00:00,195.68948,94.94339,-120.45775163942085,310.3445406439357
2026-05-05 05:00:00+00:00,866.41614,705.9035,490.502308381102,921.3046006644586
2026-05-05 06:00:00+00:00,1954.4199,1631.5972,1416.195958516597,1846.9982507999537
2026-05-05 07:00:00+00:00,3243.5144,3167.3982,2951.997135866352,3382.7994281497085
2026-05-05 08:00:00+00:00,4284.2417,4603.2754,4387.873957382276,4818.676249665632
2026-05-05 09:00:00+00:00,4696.367,5642.506,5427.104669956281,5857.906962239638
2026-05-05 10:00:00+00:00,4333.0996,5902.796,5687.394897575492,6118.197189858848
2026-05-05 11:00:00+00:00,3800.345,6161.379,5945.977787101695,6376.780079385051
2026-05-05 12:00:00+00:00,3082.7295,5141.199,4925.797983643684,5356.60027592704
2026-05-05 13:00:00+00:00,2507.153,4879.2554,4663.854330571819,5094.6566228551765
2026-05-05 14:00:00+00:00,1994.0095,3375.127,3159.725673598246,3590.5279658816025
2026-05-05 15:00:00+00:00,1523.399,2443.1726,2227.7714768729275,2658.5737691562845
2026-05-05 16:00:00+00:00,975.01166,1854.5612,1639.1599890000434,2069.9622812834
2026-05-05 17:00:00+00:00,381.78372,586.7155,371.31431183186373,802.1166041152204
2026-05-05 18:00:00+00:00,50.378326,168.0546,-47.34656930167603,383.45572298168054
2026-05-05 19:00:00+00:00,19.32132,18.286407,-197.11478713984843,233.68750514350813
2026-05-05 20:00:00+00:00,19.062775,1.3136301,-214.08755203762576,216.71474024573104
2026-05-05 21:00:00+00:00,19.062775,2.0141916,-213.38700115863367,217.4152911247229
2026-05-05 22:00:00+00:00,19.062775,4.5556955,-210.84542764529783,219.95686463805873
2026-05-05 23:00:00+00:00,19.062775,3.9996653,-211.40148011032306,219.4008121730335
2026-05-06 00:00:00+00:00,19.062775,-1.0104666,-216.4115943160532,214.3906979673036
2026-05-06 01:00:00+00:00,19.062775,-1.0104666,-216.4115943160532,214.3906979673036
2026-05-06 02:00:00+00:00,19.062775,2.1636057,-213.23748761533216,217.5648046680244
