date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-15 00:00:00+00:00,19.062775,-0.31722933,-215.718409408272,215.08388287508456
2026-02-15 01:00:00+00:00,19.062775,-0.31722933,-215.718409408272,215.08388287508456
2026-02-15 02:00:00+00:00,19.062775,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 03:00:00+00:00,19.062775,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 04:00:00+00:00,19.062775,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 05:00:00+00:00,19.062775,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 06:00:00+00:00,26.401886,-0.76376253,-216.1649126418847,214.63737964147208
2026-02-15 07:00:00+00:00,736.0418,526.08417,310.682965398845,741.4852576822014
2026-02-15 08:00:00+00:00,2474.4255,1371.4414,1156.0402970044286,1586.8425892877851
2026-02-15 09:00:00+00:00,4258.1367,4331.7803,4116.379147214571,4547.181439497928
2026-02-15 10:00:00+00:00,5370.376,4216.6284,4001.227232720519,4432.029525003875
2026-02-15 11:00:00+00:00,5656.304,5236.528,5021.12650238135,5451.928794664706
2026-02-15 12:00:00+00:00,5565.1816,4785.515,4570.114040605452,5000.916332888808
2026-02-15 13:00:00+00:00,4138.155,3296.5132,3081.1121107659765,3511.9144030493326
2026-02-15 14:00:00+00:00,1855.8785,1400.6282,1185.2269588197305,1616.029251103087
2026-02-15 15:00:00+00:00,553.9554,650.6091,435.2078431745508,866.0101354579074
2026-02-15 16:00:00+00:00,47.812775,56.46402,-158.9371150766658,271.86517720669076
2026-02-15 17:00:00+00:00,19.072662,1.2355051,-214.16559998790262,216.63669229545394
2026-02-15 18:00:00+00:00,19.062775,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 19:00:00+00:00,19.062775,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 20:00:00+00:00,19.062775,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 21:00:00+00:00,19.062775,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 22:00:00+00:00,19.062775,-0.7424002,-216.14359834221068,214.6586939411461
2026-02-15 23:00:00+00:00,19.062775,2.2600412,-213.14110309842386,217.6611891849327
2026-02-16 00:00:00+00:00,19.062775,-2.8660574,-218.2671921700271,212.53510011332946
2026-02-16 01:00:00+00:00,19.062775,2.4015207,-212.99958241750005,217.8027098658565
2026-02-16 02:00:00+00:00,19.062775,0.47146696,-214.92962359754142,215.87266868581514
2026-02-16 03:00:00+00:00,19.062775,0.47146696,-214.92962359754142,215.87266868581514
2026-02-16 04:00:00+00:00,19.062775,1.1720285,-214.22907271854956,216.573219564807
2026-02-16 05:00:00+00:00,19.062775,-0.3822928,-215.7834493668363,215.01884291652027
2026-02-16 06:00:00+00:00,25.646027,-7.1962576,-222.59744290527237,208.2048493780842
2026-02-16 07:00:00+00:00,253.89554,270.53323,55.132113362667496,485.93440564602406
2026-02-16 08:00:00+00:00,1065.9653,990.6455,775.2443476031923,1206.046639886549
2026-02-16 09:00:00+00:00,1954.7382,2236.2043,2020.8032014036712,2451.605493687028
2026-02-16 10:00:00+00:00,2629.8005,3026.888,2811.486690057918,3242.2889823412747
2026-02-16 11:00:00+00:00,3032.479,3174.5544,2959.1532552591143,3389.9555475424713
2026-02-16 12:00:00+00:00,2887.8044,3051.942,2836.5407089879855,3267.3430012713425
2026-02-16 13:00:00+00:00,2099.0051,2173.4832,1958.0819565430556,2388.884248826412
