date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-10 00:00:00+00:00,19.062775,-4.320159,-219.72126623161262,211.08102605174395
2026-03-10 01:00:00+00:00,19.062775,-5.3611746,-220.76237573701383,210.03991654634297
2026-03-10 02:00:00+00:00,19.062775,-12.254973,-227.65614117643577,203.1461511069208
2026-03-10 03:00:00+00:00,19.062775,-6.9217215,-222.32286457417763,208.47942770917894
2026-03-10 04:00:00+00:00,19.062775,-9.669036,-225.07021511304288,205.7320771703137
2026-03-10 05:00:00+00:00,21.61856,-8.431243,-223.83241850403215,206.96987377932442
2026-03-10 06:00:00+00:00,698.08307,238.35977,22.958648173099846,453.7609404564564
2026-03-10 07:00:00+00:00,2759.051,1394.3585,1178.9573810790343,1609.759673362391
2026-03-10 08:00:00+00:00,5096.56,3967.6335,3752.232486869001,4183.034779152358
2026-03-10 09:00:00+00:00,7181.355,6392.089,6176.687841565941,6607.490133849297
2026-03-10 10:00:00+00:00,8421.661,7876.6367,7661.235709664712,8092.038001948068
2026-03-10 11:00:00+00:00,8498.772,7427.527,7212.125862580304,7642.92815486366
2026-03-10 12:00:00+00:00,7585.635,6427.929,6212.5281499134,6643.330442196756
2026-03-10 13:00:00+00:00,6130.4546,5114.728,4899.326563785294,5330.12885606865
2026-03-10 14:00:00+00:00,4275.8086,4284.4126,4069.0114073676746,4499.813699651031
2026-03-10 15:00:00+00:00,2183.2163,2260.0874,2044.686226814699,2475.488519098056
2026-03-10 16:00:00+00:00,628.1623,977.3805,761.9793305119452,1192.781622795302
2026-03-10 17:00:00+00:00,52.894318,-81.58774,-296.98889372858434,133.81339855477245
2026-03-10 18:00:00+00:00,19.062775,-19.28244,-234.68359115719568,196.1187011261609
2026-03-10 19:00:00+00:00,19.062775,-1.8943777,-217.29551086135825,213.5067814219983
2026-03-10 20:00:00+00:00,19.062775,-0.5915213,-215.99267429378347,214.8096179895731
2026-03-10 21:00:00+00:00,19.062775,-5.416106,-220.81722871411603,209.98506356924054
2026-03-10 22:00:00+00:00,19.062775,-0.5915213,-215.99267429378347,214.8096179895731
2026-03-10 23:00:00+00:00,19.062775,-0.5915213,-215.99267429378347,214.8096179895731
2026-03-11 00:00:00+00:00,19.062775,-0.02120882,-215.4223600547116,215.37993222864498
2026-03-11 01:00:00+00:00,19.062775,-4.219817,-219.6209636449114,211.1813286384454
2026-03-11 02:00:00+00:00,19.062775,2.3644114,-213.03672571913785,217.76556656421872
2026-03-11 03:00:00+00:00,19.062775,0.3553781,-215.0457551862064,215.75653709715016
2026-03-11 04:00:00+00:00,19.062775,22.70755,-192.69363718540512,238.10865509795144
2026-03-11 05:00:00+00:00,21.747955,21.751862,-193.64933276931856,237.15295951403823
2026-03-11 06:00:00+00:00,380.3616,335.72513,120.32393631196942,551.126228595326
2026-03-11 07:00:00+00:00,1386.372,1203.5011,988.0999147434399,1418.9022070267965
