date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-12 00:00:00+00:00,,1221.0860753298778,301.4243903857064,2140.7477602740487
2026-04-12 01:00:00+00:00,,1650.6722772079042,731.0105922637331,2570.3339621520754
2026-04-12 02:00:00+00:00,,2798.743662063136,1879.081977118965,3718.4053470073072
2026-04-12 03:00:00+00:00,,2019.6629777462263,1100.001292802055,2939.3246626903974
2026-04-12 04:00:00+00:00,,1778.8818187201077,859.2201337759366,2698.543503664279
2026-04-12 05:00:00+00:00,,1682.7449053538571,763.083220409686,2602.4065902980283
2026-04-12 06:00:00+00:00,,1299.2567130425905,379.59502809841933,2218.9183979867616
2026-04-12 07:00:00+00:00,,802.2011534463311,-117.4605314978403,1721.8628383905025
2026-04-12 08:00:00+00:00,,881.9591064984149,-37.70257844575599,1801.620791442586
2026-04-12 09:00:00+00:00,,575.0404969175511,-344.62118802662053,1494.7021818617222
2026-04-12 10:00:00+00:00,,277.8812625182063,-641.7804224259648,1197.5429474623772
2026-04-12 11:00:00+00:00,,710.1692191755694,-209.4924657686015,1629.8309041197408
2026-04-12 12:00:00+00:00,,762.8180013733702,-156.8436835708012,1682.479686317541
2026-04-12 13:00:00+00:00,,879.2562710110915,-40.40541393307967,1798.9179559552626
2026-04-12 14:00:00+00:00,,957.290332201284,37.62864725711279,1876.952017145455
2026-04-12 15:00:00+00:00,,878.8032346430934,-40.85845030107748,1798.4649195872646
2026-04-12 16:00:00+00:00,,828.6260554318817,-91.03562951228923,1748.2877403760526
2026-04-12 17:00:00+00:00,,287.0402297411015,-632.6214552030697,1206.7019146852726
2026-04-12 18:00:00+00:00,,778.1674157314824,-141.49426921268878,1697.8291006756535
2026-04-12 19:00:00+00:00,,632.2681855088804,-287.3934994352908,1551.9298704530515
2026-04-12 20:00:00+00:00,,646.1980200390321,-273.46366490513856,1565.8597049832033
2026-04-12 21:00:00+00:00,,1986.558394808426,1066.896709864255,2906.2200797525975
2026-04-12 22:00:00+00:00,,2919.0373144728746,1999.3756295287033,3838.6989994170453
2026-04-12 23:00:00+00:00,,2092.222208607278,1172.560523663107,3011.883893551449
2026-04-13 00:00:00+00:00,,1656.5940891961634,736.9324042519925,2576.2557741403343
2026-04-13 01:00:00+00:00,,1603.065013627781,683.40332868361,2522.726698571952
2026-04-13 02:00:00+00:00,,1914.683977162447,995.0222922182761,2834.345662106618
2026-04-13 03:00:00+00:00,,1922.8958843502792,1003.2341994061082,2842.5575692944503
2026-04-13 04:00:00+00:00,,3115.2764160880333,2195.614731143862,4034.9381010322045
2026-04-13 05:00:00+00:00,,3803.354509615492,2883.692824671321,4723.016194559663
2026-04-13 06:00:00+00:00,,3807.3172176427215,2887.6555326985504,4726.978902586892
2026-04-13 07:00:00+00:00,,2317.0110073228943,1397.3493223787232,3236.6726922670655
2026-04-13 08:00:00+00:00,,1179.8702427430435,260.20855779887233,2099.5319276872146
2026-04-13 09:00:00+00:00,,932.5528216655232,12.891136721351813,1852.2145066096941
2026-04-13 10:00:00+00:00,,1299.7808027264273,380.1191177822561,2219.4424876705984
2026-04-13 11:00:00+00:00,,1172.2136483372076,252.5519633930362,2091.8753332813785
2026-04-13 12:00:00+00:00,,1967.8816642653126,1048.2199793211416,2887.5433492094835
2026-04-13 13:00:00+00:00,,1748.5706543134647,828.9089693692936,2668.232339257636
2026-04-13 14:00:00+00:00,,1361.1346664362193,441.4729814920479,2280.79635138039
2026-04-13 15:00:00+00:00,,1177.9382046224314,258.27651967826023,2097.5998895666025
2026-04-13 16:00:00+00:00,,1433.8082887292226,514.1466037850516,2353.4699736733937
2026-04-13 17:00:00+00:00,,3118.309983948856,2198.6482990046848,4037.9716688930266
2026-04-13 18:00:00+00:00,,3597.962823570463,2678.3011386262915,4517.624508514634
2026-04-13 19:00:00+00:00,,3496.12759585733,2576.465910913159,4415.789280801501
2026-04-13 20:00:00+00:00,,2040.5958986519458,1120.934213707775,2960.257583596117
2026-04-13 21:00:00+00:00,,1834.3797236471596,914.7180387029887,2754.0414085913308
2026-04-13 22:00:00+00:00,,2036.0584250021006,1116.3967400579293,2955.720109946272
2026-04-13 23:00:00+00:00,,2569.1452601693263,1649.4835752251552,3488.8069451134975
2026-04-14 00:00:00+00:00,,3142.0561668062196,2222.3944818620485,4061.7178517503908
2026-04-14 01:00:00+00:00,,3203.6709212361584,2284.0092362919877,4123.33260618033
2026-04-14 02:00:00+00:00,,2979.035591256479,2059.373906312308,3898.69727620065
2026-04-14 03:00:00+00:00,,2994.9335350710744,2075.2718501269032,3914.5952200152456
2026-04-14 04:00:00+00:00,,2432.5183545369,1512.8566695927286,3352.1800394810707
2026-04-14 05:00:00+00:00,,1524.1954952578515,604.5338103136803,2443.8571802020224
2026-04-14 06:00:00+00:00,,1101.9123211310625,182.25063618689092,2021.5740060752337
2026-04-14 07:00:00+00:00,,792.3920405699175,-127.26964437425386,1712.0537255140887
2026-04-14 08:00:00+00:00,,590.2221354904673,-329.4395494537034,1509.8838204346384
