date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-03 00:00:00+00:00,,5346.772563293258,4427.110878349087,6266.4342482374295
2026-08-03 01:00:00+00:00,,5527.494125497483,4607.832440553311,6447.1558104416545
2026-08-03 02:00:00+00:00,,5314.503120722282,4394.84143577811,6234.164805666453
2026-08-03 03:00:00+00:00,,5037.670454823021,4118.00876987885,5957.3321397671925
2026-08-03 04:00:00+00:00,,5320.630494111274,4400.968809167102,6240.292179055445
2026-08-03 05:00:00+00:00,,5012.656520909337,4092.994835965166,5932.3182058535085
2026-08-03 06:00:00+00:00,,4222.864826423538,3303.2031414793664,5142.526511367709
2026-08-03 07:00:00+00:00,,2374.762557381115,1455.1008724369442,3294.4242423252863
2026-08-03 08:00:00+00:00,,2703.038703263695,1783.3770183195238,3622.700388207866
2026-08-03 09:00:00+00:00,,3042.3084412024764,2122.6467562583052,3961.970126146648
2026-08-03 10:00:00+00:00,,3016.536870637218,2096.8751856930467,3936.198555581389
2026-08-03 11:00:00+00:00,,2610.265373610944,1690.603688666773,3529.9270585551153
2026-08-03 12:00:00+00:00,,2172.201719687815,1252.5400347436441,3091.863404631986
2026-08-03 13:00:00+00:00,,2279.543342165259,1359.8816572210883,3199.2050271094304
2026-08-03 14:00:00+00:00,,2124.4347017181753,1204.7730167740044,3044.0963866623465
2026-08-03 15:00:00+00:00,,1564.3218237633687,644.6601388191975,2483.98350870754
2026-08-03 16:00:00+00:00,,940.4332611337916,20.771576189620646,1860.0949460779627
2026-08-03 17:00:00+00:00,,998.5448079427238,78.88312299855261,1918.206492886895
2026-08-03 18:00:00+00:00,,681.7283628729053,-237.9333220712656,1601.3900478170767
2026-08-03 19:00:00+00:00,,1649.7782664140918,730.1165814699207,2569.439951358263
2026-08-03 20:00:00+00:00,,2149.2359313179886,1229.5742463738175,3068.8976162621598
2026-08-03 21:00:00+00:00,,2751.324739364569,1831.6630544203977,3670.98642430874
2026-08-03 22:00:00+00:00,,2799.7191455701836,1880.0574606260125,3719.380830514355
2026-08-03 23:00:00+00:00,,2893.3978470011416,1973.7361620569707,3813.059531945313
2026-08-04 00:00:00+00:00,,1458.500124809396,538.8384398652249,2378.161809753567
2026-08-04 01:00:00+00:00,,1752.437481382614,832.7757964384427,2672.099166326785
2026-08-04 02:00:00+00:00,,2123.0093447770005,1203.3476598328293,3042.671029721171
2026-08-04 03:00:00+00:00,,2811.987514088282,1892.325829144111,3731.649199032453
2026-08-04 04:00:00+00:00,,2494.4722211295393,1574.8105361853682,3414.1339060737105
2026-08-04 05:00:00+00:00,,2145.344085365571,1225.6824004213997,3065.005770309742
2026-08-04 06:00:00+00:00,,773.7874925090505,-145.87419243512068,1693.4491774532216
2026-08-04 07:00:00+00:00,,824.7216909212477,-94.9399940229232,1744.3833758654189
2026-08-04 08:00:00+00:00,,809.9420511609324,-109.7196337832388,1729.6037361051035
2026-08-04 09:00:00+00:00,,731.5243847354689,-188.13730020870207,1651.1860696796402
2026-08-04 10:00:00+00:00,,592.9757245052294,-326.6859604389415,1512.6374094494006
2026-08-04 11:00:00+00:00,,907.2368960691645,-12.424788875006925,1826.8985810133356
2026-08-04 12:00:00+00:00,,1092.2618800678015,172.60019512363033,2011.9235650119726
2026-08-04 13:00:00+00:00,,1344.1804133200453,424.51872837587416,2263.8420982642165
2026-08-04 14:00:00+00:00,,1015.2554976895833,95.59381274541192,1934.9171826337542
2026-08-04 15:00:00+00:00,,1385.5670601973914,465.90537525322,2305.2287451415623
2026-08-04 16:00:00+00:00,,545.9727652724064,-373.6889196717648,1465.6344502165775
2026-08-04 17:00:00+00:00,,1107.9057537357046,188.24406879153366,2027.5674386798757
2026-08-04 18:00:00+00:00,,1293.219968362323,373.55828341815186,2212.881653306494
2026-08-04 19:00:00+00:00,,1241.9674209073698,322.3057359631989,2161.6291058515408
2026-08-04 20:00:00+00:00,,689.8586287657081,-229.80305617846352,1609.5203137098792
2026-08-04 21:00:00+00:00,,1297.3983190684642,377.7366341242928,2217.060004012635
2026-08-04 22:00:00+00:00,,135.31004432138207,-784.3516406227891,1054.9717292655532
2026-08-04 23:00:00+00:00,,1221.7781800573964,302.1164951132255,2141.4398650015673
2026-08-05 00:00:00+00:00,,2962.9145705350693,2043.2528855908984,3882.576255479241
2026-08-05 01:00:00+00:00,,1906.0016891034911,986.3400041593202,2825.6633740476623
2026-08-05 02:00:00+00:00,,1157.590831955437,237.9291470112662,2077.252516899608
2026-08-05 03:00:00+00:00,,924.6010009603408,4.939316016169869,1844.2626859045117
2026-08-05 04:00:00+00:00,,671.3565698973064,-248.30511504686456,1591.0182548414775
2026-08-05 05:00:00+00:00,,1006.5833214350198,86.92163649084841,1926.2450063791907
2026-08-05 06:00:00+00:00,,1385.363394881419,465.70170993724787,2305.02507982559
2026-08-05 07:00:00+00:00,,1103.188384585369,183.52669964119787,2022.8500695295402
2026-08-05 08:00:00+00:00,,1802.118240123516,882.4565551793451,2721.779925067687
2026-08-05 09:00:00+00:00,,1160.5408369295142,240.87915198534301,2080.2025218736853
2026-08-05 10:00:00+00:00,,874.6178917718073,-45.04379317236362,1794.2795767159785
2026-08-05 11:00:00+00:00,,975.3554944976911,55.69380955352017,1895.0171794418623
2026-08-05 12:00:00+00:00,,1221.1231063045263,301.4614213603554,2140.7847912486977
2026-08-05 13:00:00+00:00,,2549.194362088447,1629.532677144276,3468.8560470326183
2026-08-05 14:00:00+00:00,,2399.9399125408167,1480.2782275966458,3319.601597484988
2026-08-05 15:00:00+00:00,,1181.6055891914964,261.94390424732546,2101.2672741356673
2026-08-05 16:00:00+00:00,,1247.8314407243972,328.1697557802263,2167.4931256685686
2026-08-05 17:00:00+00:00,,918.1625681504347,-1.499116793736448,1837.8242530946059
2026-08-05 18:00:00+00:00,,658.4117208852967,-261.2499640588744,1578.073405829468
2026-08-05 19:00:00+00:00,,1144.3953196783762,224.73363473420522,2064.0570046225475
2026-08-05 20:00:00+00:00,,2073.3709089644053,1153.7092240202342,2993.0325939085765
2026-08-05 21:00:00+00:00,,1619.142829342562,699.481144398391,2538.804514286733
2026-08-05 22:00:00+00:00,,1578.7104893582205,659.0488044140493,2498.3721743023916
2026-08-05 23:00:00+00:00,,1079.7930381912688,160.13135324709765,1999.45472313544
2026-08-06 00:00:00+00:00,,1528.16091716883,608.4992322246592,2447.8226021130013
2026-08-06 01:00:00+00:00,,2646.2070317728876,1726.5453468287164,3565.8687167170588
2026-08-06 02:00:00+00:00,,2961.0624977189977,2041.4008127748266,3880.724182663169
2026-08-06 03:00:00+00:00,,3123.7995455144096,2204.1378605702384,4043.4612304585808
2026-08-06 04:00:00+00:00,,3508.568782397119,2588.9070974529477,4428.23046734129
2026-08-06 05:00:00+00:00,,3270.0195827981165,2350.3578978539454,4189.681267742288
2026-08-06 06:00:00+00:00,,2543.503628803816,1623.841943859645,3463.165313747987
2026-08-06 07:00:00+00:00,,1783.8936583142768,864.2319733701056,2703.555343258448
2026-08-06 08:00:00+00:00,,1724.8426236432508,805.1809386990797,2644.5043085874217
2026-08-06 09:00:00+00:00,,1839.9558663648104,920.294181420639,2759.6175513089815
2026-08-06 10:00:00+00:00,,2622.5877966990365,1702.9261117548654,3542.249481643207
2026-08-06 11:00:00+00:00,,2712.1951001524944,1792.5334152083235,3631.8567850966656
2026-08-06 12:00:00+00:00,,2858.2996503437307,1938.6379653995593,3777.9613352879014
2026-08-06 13:00:00+00:00,,2907.3775225998224,1987.7158376556513,3827.0392075439936
2026-08-06 14:00:00+00:00,,3469.2154820211904,2549.553797077019,4388.8771669653615
2026-08-06 15:00:00+00:00,,3394.335119021859,2474.673434077688,4313.996803966031
2026-08-06 16:00:00+00:00,,3340.9322411354815,2421.2705561913103,4260.593926079653
2026-08-06 17:00:00+00:00,,3594.6798600048364,2675.0181750606653,4514.341544949008
2026-08-06 18:00:00+00:00,,3370.675450316732,2451.013765372561,4290.337135260903
2026-08-06 19:00:00+00:00,,2904.7402017250665,1985.0785167808956,3824.4018866692377
2026-08-06 20:00:00+00:00,,2539.042496190667,1619.3808112464956,3458.704181134838
2026-08-06 21:00:00+00:00,,2087.307564059097,1167.6458791149257,3006.969249003268
2026-08-06 22:00:00+00:00,,2016.8885073465522,1097.226822402381,2936.5501922907233
2026-08-06 23:00:00+00:00,,1855.7343326731211,936.0726477289497,2775.3960176172923
2026-08-07 00:00:00+00:00,,1699.7708616944278,780.1091767502564,2619.432546638599
2026-08-07 01:00:00+00:00,,1336.7844683347548,417.12278339058366,2256.446153278926
2026-08-07 02:00:00+00:00,,977.4446479545329,57.78296301036198,1897.1063328987038
2026-08-07 03:00:00+00:00,,583.7123356483919,-335.94934929577903,1503.374020592563
2026-08-07 04:00:00+00:00,,401.6066982702673,-518.0549866739034,1321.2683832144385
2026-08-07 05:00:00+00:00,,356.98329710655844,-562.6783878376123,1276.6449820507298
2026-08-07 06:00:00+00:00,,300.37501147066087,-619.2866734735103,1220.036696414832
2026-08-07 07:00:00+00:00,,406.21749879995014,-513.444186144221,1325.8791837441213
2026-08-07 08:00:00+00:00,,350.7989147552116,-568.86277018896,1270.4605996993828
2026-08-07 09:00:00+00:00,,384.06532102459005,-535.5963639195811,1303.7270059687614
2026-08-07 10:00:00+00:00,,330.9547099194606,-588.7069750247106,1250.6163948636315
2026-08-07 11:00:00+00:00,,400.2235261720698,-519.4381587721009,1319.885211116241
2026-08-07 12:00:00+00:00,,457.1320245494958,-462.52966039467583,1376.7937094936667
2026-08-07 13:00:00+00:00,,507.07035066984645,-412.5913342743247,1426.7320356140176
2026-08-07 14:00:00+00:00,,541.1664222871873,-378.49526265698387,1460.8281072313584
2026-08-07 15:00:00+00:00,,599.9900165355148,-319.6716684086564,1519.651701479686
2026-08-07 16:00:00+00:00,,654.0472872158502,-265.61439772832045,1573.7089721600214
2026-08-07 17:00:00+00:00,,1304.2030574325943,384.54137248842335,2223.8647423767657
2026-08-07 18:00:00+00:00,,1107.3032353973485,187.6415504531774,2026.9649203415197
2026-08-07 19:00:00+00:00,,1156.0831931457535,236.42150820158213,2075.7448780899244
2026-08-07 20:00:00+00:00,,1082.5763841748774,162.91469923070645,2002.2380691190488
2026-08-07 21:00:00+00:00,,964.080993471591,44.41930852742007,1883.742678415762
2026-08-07 22:00:00+00:00,,1120.1851911923197,200.52350624814835,2039.846876136491
2026-08-07 23:00:00+00:00,,1101.3722608539622,181.7105759097908,2021.0339457981333
2026-08-08 00:00:00+00:00,,837.9362236918244,-81.72546125234658,1757.5979086359953
2026-08-08 01:00:00+00:00,,401.38317267866023,-518.2785122655109,1321.0448576228316
2026-08-08 02:00:00+00:00,,424.8638099048285,-494.79787503934267,1344.5254948489996
2026-08-08 03:00:00+00:00,,519.6550221303266,-400.0066628138443,1439.3167070744978
2026-08-08 04:00:00+00:00,,684.417905688618,-235.24377925555336,1604.079590632789
2026-08-08 05:00:00+00:00,,631.6491173832712,-288.0125675608997,1551.3108023274424
2026-08-08 06:00:00+00:00,,779.5044059992986,-140.15727894487236,1699.1660909434695
