date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-20 00:00:00+00:00,,2393.123431462751,1473.46174651858,3312.785116406922
2026-08-20 01:00:00+00:00,,2203.1730575482516,1283.5113726040804,3122.8347424924227
2026-08-20 02:00:00+00:00,,2119.233241121734,1199.571556177563,3038.8949260659056
2026-08-20 03:00:00+00:00,,1961.3551836267839,1041.6934986826125,2881.016868570955
2026-08-20 04:00:00+00:00,,2348.9262171589144,1429.2645322147434,3268.5879021030855
2026-08-20 05:00:00+00:00,,1943.4490763871881,1023.787391443017,2863.1107613313593
2026-08-20 06:00:00+00:00,,2049.3249151499563,1129.663230205785,2968.9866000941274
2026-08-20 07:00:00+00:00,,1940.2971432940544,1020.6354583498835,2859.9588282382256
2026-08-20 08:00:00+00:00,,3063.1410660569036,2143.4793811127324,3982.8027510010747
2026-08-20 09:00:00+00:00,,2649.5626772398127,1729.9009922956418,3569.2243621839843
2026-08-20 10:00:00+00:00,,3027.247220263094,2107.5855353189227,3946.908905207265
2026-08-20 11:00:00+00:00,,3292.105236498672,2372.443551554501,4211.766921442843
2026-08-20 12:00:00+00:00,,3343.44838994366,2423.786704999489,4263.110074887831
2026-08-20 13:00:00+00:00,,3495.3079511435276,2575.6462661993564,4414.969636087699
2026-08-20 14:00:00+00:00,,3877.249685541098,2957.588000596927,4796.91137048527
2026-08-20 15:00:00+00:00,,4433.689499944823,3514.027815000652,5353.351184888995
2026-08-20 16:00:00+00:00,,6233.447760586818,5313.786075642647,7153.1094455309885
2026-08-20 17:00:00+00:00,,2977.1782506590516,2057.516565714881,3896.8399356032232
2026-08-20 18:00:00+00:00,,1597.5894575073225,677.9277725631514,2517.2511424514937
2026-08-20 19:00:00+00:00,,1933.6608714251086,1013.9991864809374,2853.3225563692795
2026-08-20 20:00:00+00:00,,4010.9586293461325,3091.296944401961,4930.620314290303
2026-08-20 21:00:00+00:00,,4704.0968624310335,3784.435177486862,5623.758547375204
2026-08-20 22:00:00+00:00,,4974.927378344451,4055.26569340028,5894.589063288622
2026-08-20 23:00:00+00:00,,5561.302277554314,4641.640592610143,6480.963962498486
2026-08-21 00:00:00+00:00,,4530.543330919298,3610.881645975126,5450.205015863468
2026-08-21 01:00:00+00:00,,4880.107411527808,3960.4457265836363,5799.769096471979
2026-08-21 02:00:00+00:00,,5154.513696146165,4234.852011201994,6074.175381090336
2026-08-21 03:00:00+00:00,,3659.0276926498896,2739.3660077057184,4578.689377594061
2026-08-21 04:00:00+00:00,,4219.649032827787,3299.9873478836153,5139.310717771958
2026-08-21 05:00:00+00:00,,3383.4149198830023,2463.753234938831,4303.0766048271735
2026-08-21 06:00:00+00:00,,2065.120928803615,1145.4592438594436,2984.782613747786
2026-08-21 07:00:00+00:00,,1855.1093215556734,935.4476366115023,2774.7710064998446
2026-08-21 08:00:00+00:00,,1661.7154752255274,742.0537902813564,2581.3771601696985
2026-08-21 09:00:00+00:00,,887.8336679113436,-31.828017032827574,1807.4953528555147
2026-08-21 10:00:00+00:00,,992.1406310741809,72.47894613000972,1911.802316018352
2026-08-21 11:00:00+00:00,,1331.9529547520974,412.29126980792626,2251.6146396962686
2026-08-21 12:00:00+00:00,,914.1049688689889,-5.556716075182067,1833.7666538131602
2026-08-21 13:00:00+00:00,,2248.344631120895,1328.6829461767236,3168.006316065066
2026-08-21 14:00:00+00:00,,2026.1062571171938,1106.4445721730226,2945.767942061365
2026-08-21 15:00:00+00:00,,1353.9214620192722,434.2597770751008,2273.583146963443
2026-08-21 16:00:00+00:00,,1248.5529914918773,328.89130654770634,2168.2146764360486
2026-08-21 17:00:00+00:00,,1433.8388802265374,514.1771952823663,2353.5005651707083
2026-08-21 18:00:00+00:00,,1379.586643316531,459.9249583723599,2299.2483282607022
2026-08-21 19:00:00+00:00,,1156.118083533436,236.4563985892646,2075.779768477607
