date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-14 00:00:00+00:00,,2542.137586507571,1622.4759015634002,3461.7992714517422
2026-05-14 01:00:00+00:00,,2363.993960542025,1444.3322755978538,3283.655645486196
2026-05-14 02:00:00+00:00,,2212.716563510282,1293.0548785661108,3132.378248454453
2026-05-14 03:00:00+00:00,,2465.682649444427,1546.020964500256,3385.3443343885983
2026-05-14 04:00:00+00:00,,3053.9082435996643,2134.246558655493,3973.569928543835
2026-05-14 05:00:00+00:00,,4151.914298024153,3232.2526130799815,5071.575982968324
2026-05-14 06:00:00+00:00,,3917.3337660588586,2997.672081114688,4836.99545100303
2026-05-14 07:00:00+00:00,,4911.5548080978415,3991.893123153671,5831.216493042013
2026-05-14 08:00:00+00:00,,4449.715314747613,3530.0536298034413,5369.376999691784
2026-05-14 09:00:00+00:00,,2806.969235914665,1887.307550970494,3726.6309208588364
2026-05-14 10:00:00+00:00,,2655.076820267411,1735.41513532324,3574.7385052115824
2026-05-14 11:00:00+00:00,,1568.3353920411623,648.6737070969912,2487.9970769853335
2026-05-14 12:00:00+00:00,,2213.447343828491,1293.7856588843197,3133.109028772662
2026-05-14 13:00:00+00:00,,3182.887586918934,2263.225901974763,4102.549271863105
2026-05-14 14:00:00+00:00,,2361.100996453502,1441.439311509331,3280.762681397673
2026-05-14 15:00:00+00:00,,1025.265872335809,105.60418739163788,1944.9275572799802
2026-05-14 16:00:00+00:00,,1374.8251261053506,455.16344116117943,2294.4868110495217
2026-05-14 17:00:00+00:00,,1235.8013537096333,316.1396687654624,2155.4630386538047
2026-05-14 18:00:00+00:00,,1376.217673198849,456.55598825467814,2295.8793581430205
2026-05-14 19:00:00+00:00,,1403.966923809083,484.3052388649121,2323.6286087532544
2026-05-14 20:00:00+00:00,,929.0520566329872,9.390371688815776,1848.7137415771583
2026-05-14 21:00:00+00:00,,552.6338680078518,-367.02781693631914,1472.295552952023
2026-05-14 22:00:00+00:00,,795.5290002674903,-124.13268467668058,1715.1906852116615
2026-05-14 23:00:00+00:00,,889.6507030672435,-30.010981876927872,1809.3123880114144
2026-05-15 00:00:00+00:00,,867.9807956271463,-51.680889317024594,1787.6424805713175
2026-05-15 01:00:00+00:00,,1022.1376941787557,102.47600923458504,1941.799379122927
2026-05-15 02:00:00+00:00,,1653.2553121372248,733.5936271930536,2572.916997081396
