date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-22 00:00:00+00:00,,1190.1999951368487,270.5383101926777,2109.8616800810196
2026-09-22 01:00:00+00:00,,1592.3689528402977,672.7072678961265,2512.0306377844686
2026-09-22 02:00:00+00:00,,1301.8181122631247,382.1564273189538,2221.4797972072956
2026-09-22 03:00:00+00:00,,656.2114857281344,-263.4501992160367,1575.8731706723056
2026-09-22 04:00:00+00:00,,519.4452535028406,-400.21643144133077,1439.1069384470118
2026-09-22 05:00:00+00:00,,236.47700118463354,-683.1846837595376,1156.1386861288047
2026-09-22 06:00:00+00:00,,297.5473247369614,-622.1143602072098,1217.2090096811323
2026-09-22 07:00:00+00:00,,329.4949668722611,-590.16671807191,1249.156651816432
2026-09-22 08:00:00+00:00,,293.5242806997653,-626.1374042444063,1213.1859656439365
2026-09-22 09:00:00+00:00,,297.15439909607903,-622.5072858480921,1216.81608404025
2026-09-22 10:00:00+00:00,,240.56278806743057,-679.0988968767406,1160.2244730116017
2026-09-22 11:00:00+00:00,,251.6174448394072,-668.044240104764,1171.2791297835784
2026-09-22 12:00:00+00:00,,234.91894812417104,-684.7427368200001,1154.5806330683424
2026-09-22 13:00:00+00:00,,272.0710912583545,-647.5905936858167,1191.7327762025254
2026-09-22 14:00:00+00:00,,289.2481917051682,-630.413493239003,1208.9098766493396
2026-09-22 15:00:00+00:00,,413.9412772052174,-505.7204077389538,1333.6029621493888
2026-09-22 16:00:00+00:00,,380.52359772303225,-539.1380872211384,1300.1852826672036
2026-09-22 17:00:00+00:00,,330.6174631104145,-589.0442218337566,1250.2791480545854
2026-09-22 18:00:00+00:00,,602.5190842959541,-317.142600648217,1522.1807692401253
2026-09-22 19:00:00+00:00,,424.008152930473,-495.65353201369817,1343.669837874644
2026-09-22 20:00:00+00:00,,493.1902036090462,-426.4714813351252,1412.8518885532173
2026-09-22 21:00:00+00:00,,925.8518577609789,6.190172816808172,1845.51354270515
2026-09-22 22:00:00+00:00,,1433.810509375699,514.1488244315278,2353.47219431987
2026-09-22 23:00:00+00:00,,1217.5706818735234,297.90899692935227,2137.2323668176946
2026-09-23 00:00:00+00:00,,931.7339436594505,12.072258715279077,1851.3956286036214
2026-09-23 01:00:00+00:00,,1329.42210709758,409.76042215340885,2249.083792041751
2026-09-23 02:00:00+00:00,,1193.2573516334705,273.5956666892994,2112.9190365776417
2026-09-23 03:00:00+00:00,,1202.2311723109447,282.5694873667735,2121.892857255116
2026-09-23 04:00:00+00:00,,943.3171121810585,23.655427236887135,1862.9787971252297
2026-09-23 05:00:00+00:00,,1273.7561367512467,354.09445180707553,2193.417821695418
2026-09-23 06:00:00+00:00,,1340.5553276138291,420.89364266965777,2260.217012558
2026-09-23 07:00:00+00:00,,1390.9879589380175,471.3262739938466,2310.6496438821887
2026-09-23 08:00:00+00:00,,603.2215043438305,-316.4401806003407,1522.8831892880016
2026-09-23 09:00:00+00:00,,290.23033883009884,-629.4313461140719,1209.89202377427
2026-09-23 10:00:00+00:00,,319.9811442775531,-599.6805406666185,1239.642829221724
2026-09-23 11:00:00+00:00,,384.1829039533204,-535.4787809908503,1303.8445888974918
2026-09-23 12:00:00+00:00,,372.1935124049305,-547.4681725392406,1291.8551973491017
2026-09-23 13:00:00+00:00,,388.49220554578187,-531.1694793983893,1308.1538904899528
2026-09-23 14:00:00+00:00,,479.4349175539844,-440.2267673901865,1399.0966024981556
2026-09-23 15:00:00+00:00,,1106.2190442759495,186.55735933177812,2025.8807292201207
2026-09-23 16:00:00+00:00,,963.5809607438187,43.919275799647494,1883.2426456879898
2026-09-23 17:00:00+00:00,,1391.2485812911689,471.5868963469977,2310.9102662353403
2026-09-23 18:00:00+00:00,,1221.383001760071,301.7213168159001,2141.044686704242
2026-09-23 19:00:00+00:00,,2045.4262271202017,1125.7645421760305,2965.087912064373
2026-09-23 20:00:00+00:00,,2544.281065141287,1624.6193801971156,3463.942750085458
2026-09-23 21:00:00+00:00,,3673.492087850057,2753.8304029058854,4593.153772794228
2026-09-23 22:00:00+00:00,,4222.2113937319245,3302.549708787753,5141.873078676095
2026-09-23 23:00:00+00:00,,2859.6262911497697,1939.9646062055988,3779.2879760939413
2026-09-24 00:00:00+00:00,,2977.2030602314458,2057.5413752872746,3896.864745175617
2026-09-24 01:00:00+00:00,,2863.6749299931357,1944.0132450489646,3783.336614937307
2026-09-24 02:00:00+00:00,,2011.2884003772044,1091.6267154330333,2930.9500853213754
2026-09-24 03:00:00+00:00,,2450.8320789076647,1531.1703939634936,3370.493763851836
2026-09-24 04:00:00+00:00,,2871.628271558921,1951.9665866147498,3791.289956503092
2026-09-24 05:00:00+00:00,,3008.483115581779,2088.821430637608,3928.14480052595
2026-09-24 06:00:00+00:00,,3440.5947586286993,2520.9330736845286,4360.256443572871
2026-09-24 07:00:00+00:00,,2748.4358631948803,1828.7741782507092,3668.0975481390515
2026-09-24 08:00:00+00:00,,2102.3781147505306,1182.7164298063594,3022.0397996947017
2026-09-24 09:00:00+00:00,,2500.2147668500556,1580.5530819058847,3419.8764517942273
2026-09-24 10:00:00+00:00,,2887.9739738887947,1968.3122889446236,3807.6356588329663
2026-09-24 11:00:00+00:00,,2796.6465548178903,1876.9848698737192,3716.308239762061
