date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-11 00:00:00+00:00,,2927.4317920479475,2007.7701071037764,3847.0934769921187
2026-04-11 01:00:00+00:00,,5165.174140658994,4245.512455714822,6084.835825603164
2026-04-11 02:00:00+00:00,,4549.922905013069,3630.2612200688977,5469.5845899572405
2026-04-11 03:00:00+00:00,,4027.4316193520935,3107.769934407922,4947.093304296264
2026-04-11 04:00:00+00:00,,3817.246870775441,2897.58518583127,4736.908555719612
2026-04-11 05:00:00+00:00,,4861.192445207105,3941.5307602629346,5780.854130151277
2026-04-11 06:00:00+00:00,,4828.708301213024,3909.0466162688526,5748.369986157195
2026-04-11 07:00:00+00:00,,3936.3168984821314,3016.6552135379607,4855.978583426302
2026-04-11 08:00:00+00:00,,2852.169132064852,1932.5074471206808,3771.830817009023
2026-04-11 09:00:00+00:00,,3385.8538769936704,2466.192192049499,4305.515561937841
2026-04-11 10:00:00+00:00,,4515.053956286589,3595.392271342417,5434.7156412307595
2026-04-11 11:00:00+00:00,,4126.777658789317,3207.115973845146,5046.4393437334875
2026-04-11 12:00:00+00:00,,3992.165832662915,3072.5041477187433,4911.827517607086
2026-04-11 13:00:00+00:00,,4801.929211552751,3882.2675266085807,5721.590896496922
2026-04-11 14:00:00+00:00,,5654.722866627901,4735.061181683729,6574.384551572071
2026-04-11 15:00:00+00:00,,6449.964528735839,5530.302843791668,7369.626213680011
2026-04-11 16:00:00+00:00,,5643.204093258975,4723.542408314805,6562.865778203146
2026-04-11 17:00:00+00:00,,5677.531530382366,4757.869845438195,6597.193215326537
2026-04-11 18:00:00+00:00,,5902.856922787607,4983.195237843436,6822.518607731778
2026-04-11 19:00:00+00:00,,5242.68297543044,4323.021290486269,6162.344660374611
2026-04-11 20:00:00+00:00,,8316.456881313532,7396.7951963693595,9236.118566257703
2026-04-11 21:00:00+00:00,,6002.702390783907,5083.040705839735,6922.364075728077
2026-04-11 22:00:00+00:00,,3616.999522355498,2697.3378374113267,4536.661207299669
2026-04-11 23:00:00+00:00,,1396.850838625444,477.18915368127296,2316.512523569615
2026-04-12 00:00:00+00:00,,1305.0991489795088,385.4374640353376,2224.76083392368
2026-04-12 01:00:00+00:00,,1586.8804306389688,667.2187456947977,2506.54211558314
2026-04-12 02:00:00+00:00,,2100.26228960479,1180.6006046606187,3019.9239745489613
2026-04-12 03:00:00+00:00,,2435.5788572832603,1515.9171723390891,3355.2405422274314
2026-04-12 04:00:00+00:00,,2519.2101335104608,1599.5484485662898,3438.871818454632
2026-04-12 05:00:00+00:00,,3190.9113295237876,2271.249644579616,4110.573014467958
2026-04-12 06:00:00+00:00,,3169.428079382484,2249.766394438313,4089.0897643266553
2026-04-12 07:00:00+00:00,,1230.3106821390024,310.6489971948313,2149.9723670831736
2026-04-12 08:00:00+00:00,,842.0344806896501,-77.62720425452153,1761.6961656338212
2026-04-12 09:00:00+00:00,,544.4373935201181,-375.2242914240528,1464.0990784642893
2026-04-12 10:00:00+00:00,,1001.886197607244,82.2245126630728,1921.5478825514151
2026-04-12 11:00:00+00:00,,1436.7072730847788,517.0455881406076,2356.3689580289497
2026-04-12 12:00:00+00:00,,1199.0804781317593,279.4187931875881,2118.7421630759304
2026-04-12 13:00:00+00:00,,1164.8486632577972,245.18697831362624,2084.5103482019686
2026-04-12 14:00:00+00:00,,1118.2691218330929,198.6074368889217,2037.930806777264
2026-04-12 15:00:00+00:00,,1269.415678300022,349.753993355851,2189.0773632441933
2026-04-12 16:00:00+00:00,,846.3046205869005,-73.3570643572707,1765.9663055310716
2026-04-12 17:00:00+00:00,,935.7133069940428,16.051622049872094,1855.374991938214
2026-04-12 18:00:00+00:00,,1490.445044617118,570.783359672947,2410.106729561289
2026-04-12 19:00:00+00:00,,1526.480025278548,606.8183403343767,2446.141710222719
2026-04-12 20:00:00+00:00,,1451.4539899157253,531.7923049715539,2371.1156748598964
2026-04-12 21:00:00+00:00,,1902.693555069418,983.031870125247,2822.355240013589
2026-04-12 22:00:00+00:00,,1394.0732892094056,474.4116042652347,2313.734974153577
2026-04-12 23:00:00+00:00,,954.5607853943641,34.899100450193146,1874.2224703385355
2026-04-13 00:00:00+00:00,,421.835300994353,-497.8263839498177,1341.4969859385242
2026-04-13 01:00:00+00:00,,506.23278450613793,-413.428900438033,1425.894469450309
2026-04-13 02:00:00+00:00,,845.2181281775104,-74.443556766661,1764.8798131216815
2026-04-13 03:00:00+00:00,,999.6860418876859,80.0243569435147,1919.347726831857
2026-04-13 04:00:00+00:00,,1196.0149637089316,276.3532787647605,2115.676648653103
2026-04-13 05:00:00+00:00,,1463.2708869158178,543.6092019716468,2382.932571859989
2026-04-13 06:00:00+00:00,,2353.647836599256,1433.986151655085,3273.3095215434273
2026-04-13 07:00:00+00:00,,2095.2393808713528,1175.5776959271816,3014.901065815524
2026-04-13 08:00:00+00:00,,1474.2141994774822,554.5525145333113,2393.8758844216536
2026-04-13 09:00:00+00:00,,1114.9496568635293,195.28797191935791,2034.6113418077005
