date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-08 00:00:00+00:00,,1116.2762925111172,196.61460756694623,2035.9379774552883
2026-05-08 01:00:00+00:00,,2362.742277049581,1443.0805921054098,3282.403961993752
2026-05-08 02:00:00+00:00,,3267.7814424548833,2348.119757510712,4187.443127399054
2026-05-08 03:00:00+00:00,,4316.689542152675,3397.0278572085044,5236.351227096847
2026-05-08 04:00:00+00:00,,4033.3742016636534,3113.7125167194827,4953.035886607825
2026-05-08 05:00:00+00:00,,2720.7229724688814,1801.0612875247102,3640.384657413052
2026-05-08 06:00:00+00:00,,1281.1593309736359,361.4976460294647,2200.821015917807
2026-05-08 07:00:00+00:00,,1060.4189913717228,140.7573064275516,1980.080676315894
2026-05-08 08:00:00+00:00,,1145.4029985739548,225.7413136297837,2065.064683518126
2026-05-08 09:00:00+00:00,,997.4312750852557,77.76959014108434,1917.0929600294266
2026-05-08 10:00:00+00:00,,883.9418651239885,-35.71981982018269,1803.6035500681596
2026-05-08 11:00:00+00:00,,1200.4178918854504,280.7562069412793,2120.0795768296216
2026-05-08 12:00:00+00:00,,768.2312423661454,-151.43044257802558,1687.8929273103165
2026-05-08 13:00:00+00:00,,670.1852011630683,-249.47648378110262,1589.8468861072395
2026-05-08 14:00:00+00:00,,617.0993502486654,-302.56233469550625,1536.7610351928365
2026-05-08 15:00:00+00:00,,978.2338125940444,58.57212764987298,1897.8954975382153
2026-05-08 16:00:00+00:00,,1647.944378008586,728.2826930644148,2567.606062952757
2026-05-08 17:00:00+00:00,,1638.3413172868948,718.6796323427236,2558.0030022310657
2026-05-08 18:00:00+00:00,,1777.2692459418035,857.6075609976322,2696.9309308859747
2026-05-08 19:00:00+00:00,,2501.5543583712783,1581.8926734271072,3421.2160433154495
2026-05-08 20:00:00+00:00,,3613.04662305499,2693.384938110819,4532.708307999161
2026-05-08 21:00:00+00:00,,5250.121900463133,4330.460215518962,6169.783585407304
2026-05-08 22:00:00+00:00,,5207.57027351276,4287.908588568588,6127.23195845693
2026-05-08 23:00:00+00:00,,5198.791006935551,4279.1293219913805,6118.452691879722
2026-05-09 00:00:00+00:00,,5007.165991984567,4087.504307040396,5926.827676928739
2026-05-09 01:00:00+00:00,,4705.427111597683,3785.7654266535114,5625.088796541853
