date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-19 00:00:00+00:00,,2139.627198660377,1219.9655137162063,3059.2888836045486
2026-08-19 01:00:00+00:00,,2169.5093997440695,1249.8477147998983,3089.1710846882406
2026-08-19 02:00:00+00:00,,1929.2621398417973,1009.6004548976264,2848.9238247859685
2026-08-19 03:00:00+00:00,,1535.5391244783564,615.8774395341852,2455.2008094225275
2026-08-19 04:00:00+00:00,,1948.4591151460397,1028.7974302018686,2868.1208000902107
2026-08-19 05:00:00+00:00,,1759.5398745554462,839.8781896112748,2679.2015594996174
2026-08-19 06:00:00+00:00,,1929.4845601384857,1009.8228751943145,2849.1462450826566
2026-08-19 07:00:00+00:00,,3325.092411287744,2405.430726343573,4244.754096231915
2026-08-19 08:00:00+00:00,,4847.7015168215585,3928.0398318773873,5767.363201765729
2026-08-19 09:00:00+00:00,,5059.843679259163,4140.181994314992,5979.5053642033345
2026-08-19 10:00:00+00:00,,5041.590818469771,4121.9291335256,5961.252503413942
2026-08-19 11:00:00+00:00,,4296.22251376093,3376.560828816759,5215.884198705101
2026-08-19 12:00:00+00:00,,5374.910069799878,4455.248384855708,6294.57175474405
2026-08-19 13:00:00+00:00,,4930.706407980998,4011.0447230368272,5850.36809292517
2026-08-19 14:00:00+00:00,,4189.99244607487,3270.3307611306986,5109.6541310190405
2026-08-19 15:00:00+00:00,,2574.336594781491,1654.6749098373202,3493.9982797256625
2026-08-19 16:00:00+00:00,,2135.2210703025457,1215.5593853583748,3054.882755246717
2026-08-19 17:00:00+00:00,,1966.2929039678993,1046.631219023728,2885.9545889120704
2026-08-19 18:00:00+00:00,,2062.524650028067,1142.8629650838957,2982.186334972238
2026-08-19 19:00:00+00:00,,2212.118723800562,1292.4570388563907,3131.780408744733
2026-08-19 20:00:00+00:00,,2188.536130863469,1268.874445919298,3108.1978158076404
2026-08-19 21:00:00+00:00,,2244.1117665538995,1324.4500816097286,3163.7734514980707
2026-08-19 22:00:00+00:00,,2093.299157604106,1173.6374726599345,3012.9608425482766
2026-08-19 23:00:00+00:00,,1889.6728996667728,970.0112147226018,2809.3345846109437
2026-08-20 00:00:00+00:00,,2067.1379912645957,1147.4763063204246,2986.799676208767
2026-08-20 01:00:00+00:00,,2138.6789256103048,1219.0172406661336,3058.340610554476
2026-08-20 02:00:00+00:00,,2010.603680924001,1090.94199597983,2930.265365868172
2026-08-20 03:00:00+00:00,,2614.240967360981,1694.5792824168097,3533.902652305152
2026-08-20 04:00:00+00:00,,3572.8452579510513,2653.1835730068797,4492.506942895222
2026-08-20 05:00:00+00:00,,4002.168273517479,3082.506588573308,4921.829958461651
2026-08-20 06:00:00+00:00,,4466.303582640374,3546.641897696203,5385.9652675845455
2026-08-20 07:00:00+00:00,,3160.3997710665103,2240.738086122339,4080.0614560106815
2026-08-20 08:00:00+00:00,,2715.332256746148,1795.6705718019766,3634.993941690319
2026-08-20 09:00:00+00:00,,2797.4652859644243,1877.8036010202534,3717.1269709085955
2026-08-20 10:00:00+00:00,,3936.7597022332748,3017.098017289104,4856.421387177446
2026-08-20 11:00:00+00:00,,3536.9598782365247,2617.298193292353,4456.621563180695
2026-08-20 12:00:00+00:00,,3921.769623583358,3002.107938639187,4841.431308527529
2026-08-20 13:00:00+00:00,,3943.1247382444317,3023.4630533002605,4862.786423188603
2026-08-20 14:00:00+00:00,,5700.617081774463,4780.955396830293,6620.278766718635
2026-08-20 15:00:00+00:00,,4115.886899022305,3196.225214078134,5035.548583966476
