date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-10 00:00:00+00:00,,1759.4325987251614,839.7709137809904,2679.0942836693325
2026-05-10 01:00:00+00:00,,728.1040487988678,-191.5576361453036,1647.765733743039
2026-05-10 02:00:00+00:00,,696.8959541286265,-222.76573081554488,1616.5576390727974
2026-05-10 03:00:00+00:00,,630.3296995892283,-289.33198535494284,1549.9913845333995
2026-05-10 04:00:00+00:00,,982.1256498765119,62.46396493234033,1901.787334820683
2026-05-10 05:00:00+00:00,,1778.740604129444,859.0789191852728,2698.402289073615
2026-05-10 06:00:00+00:00,,1634.8056587317183,715.1439737875471,2554.4673436758894
2026-05-10 07:00:00+00:00,,778.4343021979303,-141.2273827462409,1698.0959871421014
2026-05-10 08:00:00+00:00,,1301.5096336766694,381.847948732498,2221.1713186208403
2026-05-10 09:00:00+00:00,,1204.3930720954775,284.73138715130654,2124.0547570396484
2026-05-10 10:00:00+00:00,,675.8907379802793,-243.77094696389213,1595.5524229244502
2026-05-10 11:00:00+00:00,,515.9670847471853,-403.69460019698545,1435.6287696913564
2026-05-10 12:00:00+00:00,,750.5717501213926,-169.08993482277856,1670.2334350655638
2026-05-10 13:00:00+00:00,,768.8809075150234,-150.78077742914775,1688.5425924591946
2026-05-10 14:00:00+00:00,,2494.8336194849853,1575.1719345408142,3414.4953044291565
2026-05-10 15:00:00+00:00,,1822.5023972626345,902.8407123184636,2742.1640822068057
2026-05-10 16:00:00+00:00,,2163.6305626107023,1243.9688776665314,3083.2922475548735
2026-05-10 17:00:00+00:00,,3266.2393870898204,2346.5777021456493,4185.901072033992
2026-05-10 18:00:00+00:00,,3631.804779082511,2712.1430941383396,4551.466464026682
2026-05-10 19:00:00+00:00,,4840.572898262772,3920.911213318601,5760.234583206943
2026-05-10 20:00:00+00:00,,6367.480603290976,5447.818918346806,7287.142288235147
2026-05-10 21:00:00+00:00,,5492.104110900322,4572.442425956151,6411.7657958444925
2026-05-10 22:00:00+00:00,,4355.974158760526,3436.3124738163547,5275.6358437046965
2026-05-10 23:00:00+00:00,,3679.478834985597,2759.8171500414264,4599.140519929769
2026-05-11 00:00:00+00:00,,4395.573112815103,3475.9114278709317,5315.2347977592735
2026-05-11 01:00:00+00:00,,4422.092634670823,3502.4309497266518,5341.7543196149945
2026-05-11 02:00:00+00:00,,4205.62056132476,3285.9588763805896,5125.282246268931
2026-05-11 03:00:00+00:00,,5223.814381747787,4304.152696803616,6143.476066691957
2026-05-11 04:00:00+00:00,,5219.793886824878,4300.132201880708,6139.45557176905
2026-05-11 05:00:00+00:00,,4771.907810146211,3852.2461252020403,5691.569495090383
2026-05-11 06:00:00+00:00,,3531.161741079929,2611.500056135758,4450.823426024101
2026-05-11 07:00:00+00:00,,3475.48432602298,2555.8226410788084,4395.146010967151
2026-05-11 08:00:00+00:00,,3227.865636034057,2308.203951089886,4147.527320978228
2026-05-11 09:00:00+00:00,,2873.482633137439,1953.8209481932677,3793.1443180816095
2026-05-11 10:00:00+00:00,,2995.828390579988,2076.166705635817,3915.4900755241592
2026-05-11 11:00:00+00:00,,3687.445272441496,2767.783587497325,4607.106957385668
2026-05-11 12:00:00+00:00,,2878.5927036041885,1958.9310186600173,3798.254388548359
