date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-19 00:00:00+00:00,,2372.3254625182335,1452.6637775740626,3291.9871474624047
2026-06-19 01:00:00+00:00,,3969.3459886256987,3049.684303681528,4889.007673569869
2026-06-19 02:00:00+00:00,,5444.52795199058,4524.866267046409,6364.1896369347505
2026-06-19 03:00:00+00:00,,1280.78888265272,361.1271977085489,2200.4505675968912
2026-06-19 04:00:00+00:00,,506.1346107994923,-413.52707414467886,1425.7962957436634
2026-06-19 05:00:00+00:00,,368.42457012140267,-551.2371148227685,1288.0862550655738
2026-06-19 06:00:00+00:00,,385.5778606915851,-534.083824252586,1305.2395456357563
2026-06-19 07:00:00+00:00,,389.30397887055733,-530.3577060736134,1308.9656638147285
2026-06-19 08:00:00+00:00,,656.8258178633027,-262.8358670808684,1576.487502807474
2026-06-19 09:00:00+00:00,,1033.166227495877,113.50454255170598,1952.827912440048
2026-06-19 10:00:00+00:00,,763.3346870698847,-156.32699787428646,1682.9963720140559
2026-06-19 11:00:00+00:00,,661.5983786509466,-258.06330629322474,1581.2600635951176
2026-06-19 12:00:00+00:00,,674.4411188949819,-245.22056604918907,1594.102803839153
2026-06-19 13:00:00+00:00,,267.6680860867641,-651.993598857407,1187.3297710309353
2026-06-19 14:00:00+00:00,,428.18453606905405,-491.4771488751171,1347.846221013225
2026-06-19 15:00:00+00:00,,217.3884034614457,-702.273281482725,1137.050088405617
2026-06-19 16:00:00+00:00,,1191.4322546607339,271.7705697165625,2111.093939604905
2026-06-19 17:00:00+00:00,,4421.033952767486,3501.372267823315,5340.695637711657
2026-06-19 18:00:00+00:00,,6295.206989919505,5375.545304975333,7214.868674863676
2026-06-19 19:00:00+00:00,,2364.3749118946575,1444.7132269504864,3284.0365968388287
2026-06-19 20:00:00+00:00,,2024.1152784793003,1104.4535935351291,2943.7769634234714
2026-06-19 21:00:00+00:00,,3009.6185319126353,2089.956846968464,3929.280216856806
2026-06-19 22:00:00+00:00,,2377.1756858851822,1457.514000941011,3296.8373708293534
2026-06-19 23:00:00+00:00,,1960.7759851541489,1041.1143002099777,2880.43767009832
2026-06-20 00:00:00+00:00,,2511.149227857116,1591.4875429129447,3430.810912801287
2026-06-20 01:00:00+00:00,,2157.87999941184,1238.2183144676687,3077.5416843560106
2026-06-20 02:00:00+00:00,,1030.5185028868905,110.85681794271932,1950.1801878310616
2026-06-20 03:00:00+00:00,,1685.1593647468408,765.4976798026698,2604.821049691012
2026-06-20 04:00:00+00:00,,2809.4300383063814,1889.7683533622103,3729.0917232505526
2026-06-20 05:00:00+00:00,,3646.819597620735,2727.1579126765637,4566.481282564906
2026-06-20 06:00:00+00:00,,2136.888575701619,1217.2268907574482,3056.5502606457903
2026-06-20 07:00:00+00:00,,1040.592584876652,120.93089993248122,1960.254269820823
2026-06-20 08:00:00+00:00,,1452.458916075848,532.7972311316769,2372.120601020019
2026-06-20 09:00:00+00:00,,720.4183090300733,-199.24337591409812,1640.0799939742442
2026-06-20 10:00:00+00:00,,800.0795613020953,-119.58212364207611,1719.7412462462667
2026-06-20 11:00:00+00:00,,733.9116228685136,-185.7500620756573,1653.5733078126846
2026-06-20 12:00:00+00:00,,859.1772894316173,-60.484395512553874,1778.8389743757884
