date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-29 00:00:00+00:00,,4716.629722722757,3796.9680377785858,5636.291407666928
2026-08-29 01:00:00+00:00,,4602.0949206216355,3682.433235677464,5521.756605565806
2026-08-29 02:00:00+00:00,,5488.951531882147,4569.289846937976,6408.6132168263175
2026-08-29 03:00:00+00:00,,5852.377348263661,4932.715663319489,6772.039033207831
2026-08-29 04:00:00+00:00,,4759.069354139157,3839.4076691949867,5678.731039083329
2026-08-29 05:00:00+00:00,,3349.228028741311,2429.56634379714,4268.889713685482
2026-08-29 06:00:00+00:00,,4015.82913372456,3096.167448780389,4935.490818668732
2026-08-29 07:00:00+00:00,,3611.3919038811264,2691.7302189369557,4531.053588825298
2026-08-29 08:00:00+00:00,,2929.2934786491314,2009.6317937049603,3848.955163593302
2026-08-29 09:00:00+00:00,,3148.916404004486,2229.2547190603154,4068.5780889486573
2026-08-29 10:00:00+00:00,,3035.921232072941,2116.2595471287705,3955.582917017113
2026-08-29 11:00:00+00:00,,3074.1752616865374,2154.5135767423662,3993.8369466307086
2026-08-29 12:00:00+00:00,,3036.5982564566007,2116.9365715124295,3956.259941400772
2026-08-29 13:00:00+00:00,,3190.0572343026047,2270.3955493584335,4109.718919246776
2026-08-29 14:00:00+00:00,,3079.3733069034124,2159.7116219592413,3999.034991847584
2026-08-29 15:00:00+00:00,,2857.1639290899857,1937.5022441458148,3776.8256140341573
2026-08-29 16:00:00+00:00,,5398.747132744711,4479.08544780054,6318.408817688883
2026-08-29 17:00:00+00:00,,5094.3229381340425,4174.661253189872,6013.984623078213
2026-08-29 18:00:00+00:00,,5723.369126155487,4803.707441211316,6643.0308110996575
2026-08-29 19:00:00+00:00,,5416.451879957235,4496.790195013064,6336.113564901407
2026-08-29 20:00:00+00:00,,6745.428052074154,5825.766367129983,7665.089737018325
2026-08-29 21:00:00+00:00,,6783.68918578014,5864.0275008359695,7703.350870724311
2026-08-29 22:00:00+00:00,,7100.603766478203,6180.942081534032,8020.265451422374
2026-08-29 23:00:00+00:00,,6743.256827207655,5823.595142263484,7662.918512151826
2026-08-30 00:00:00+00:00,,6822.0364717298835,5902.374786785713,7741.698156674056
2026-08-30 01:00:00+00:00,,7236.609358436463,6316.947673492292,8156.271043380635
2026-08-30 02:00:00+00:00,,8182.109290055474,7262.447605111303,9101.770974999645
2026-08-30 03:00:00+00:00,,8117.296372720584,7197.634687776414,9036.958057664755
2026-08-30 04:00:00+00:00,,8048.602150647568,7128.940465703397,8968.26383559174
2026-08-30 05:00:00+00:00,,8505.483264488374,7585.821579544203,9425.144949432544
2026-08-30 06:00:00+00:00,,8487.338001650764,7567.676316706593,9406.999686594934
2026-08-30 07:00:00+00:00,,8303.638507821926,7383.976822877754,9223.300192766097
2026-08-30 08:00:00+00:00,,7832.419857918625,6912.758172974454,8752.081542862798
2026-08-30 09:00:00+00:00,,8002.311624721569,7082.649939777397,8921.97330966574
2026-08-30 10:00:00+00:00,,7665.777977860491,6746.11629291632,8585.439662804662
2026-08-30 11:00:00+00:00,,5919.656131006046,4999.994446061874,6839.317815950217
2026-08-30 12:00:00+00:00,,4070.769400822573,3151.107715878402,4990.431085766744
2026-08-30 13:00:00+00:00,,3523.4371012005477,2603.7754162563765,4443.098786144718
2026-08-30 14:00:00+00:00,,4098.228464077069,3178.5667791328974,5017.890149021239
2026-08-30 15:00:00+00:00,,2805.6111300182433,1885.9494450740722,3725.2728149624145
2026-08-30 16:00:00+00:00,,1618.493910790687,698.8322258465159,2538.1555957348583
2026-08-30 17:00:00+00:00,,1708.9007504325168,789.2390654883457,2628.562435376688
2026-08-30 18:00:00+00:00,,2155.1052585586003,1235.4435736144294,3074.7669435027715
2026-08-30 19:00:00+00:00,,2461.935919338752,1542.2742343945808,3381.597604282923
2026-08-30 20:00:00+00:00,,2958.8933328172207,2039.2316478730495,3878.5550177613923
2026-08-30 21:00:00+00:00,,4598.436708013409,3678.7750230692377,5518.0983929575805
2026-08-30 22:00:00+00:00,,4722.803641122422,3803.1419561782504,5642.465326066593
2026-08-30 23:00:00+00:00,,4321.225941984694,3401.564257040523,5240.887626928866
2026-08-31 00:00:00+00:00,,4488.32311548912,3568.661430544949,5407.984800433291
2026-08-31 01:00:00+00:00,,4664.533452981454,3744.871768037282,5584.195137925624
2026-08-31 02:00:00+00:00,,4503.286447682951,3583.6247627387797,5422.948132627122
