date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-17 00:00:00+00:00,,2653.5395454404484,1733.8778604962772,3573.2012303846195
2026-09-17 01:00:00+00:00,,2919.6582466202644,1999.9965616760935,3839.319931564436
2026-09-17 02:00:00+00:00,,4133.858933064552,3214.1972481203807,5053.5206180087225
2026-09-17 03:00:00+00:00,,1765.8539848095602,846.192299865389,2685.5156697537313
2026-09-17 04:00:00+00:00,,2275.8311923565107,1356.1695074123395,3195.492877300682
2026-09-17 05:00:00+00:00,,1495.4891848211983,575.8274998770271,2415.1508697653694
2026-09-17 06:00:00+00:00,,2323.9114962300214,1404.2498112858505,3243.5731811741925
2026-09-17 07:00:00+00:00,,2229.477194559324,1309.8155096151525,3149.138879503495
2026-09-17 08:00:00+00:00,,2276.638820540087,1356.9771355959163,3196.3005054842583
2026-09-17 09:00:00+00:00,,2420.1725857272586,1500.5109007830877,3339.83427067143
2026-09-17 10:00:00+00:00,,2759.862581968149,1840.2008970239776,3679.52426691232
2026-09-17 11:00:00+00:00,,3458.768104231201,2539.10641928703,4378.429789175372
2026-09-17 12:00:00+00:00,,4016.9296100453025,3097.2679251011314,4936.591294989474
2026-09-17 13:00:00+00:00,,4944.608292373601,4024.9466074294305,5864.269977317773
2026-09-17 14:00:00+00:00,,5577.281279356925,4657.619594412754,6496.942964301095
2026-09-17 15:00:00+00:00,,5751.732515324003,4832.070830379831,6671.394200268174
2026-09-17 16:00:00+00:00,,4298.637159744563,3378.9754748003925,5218.298844688734
2026-09-17 17:00:00+00:00,,4650.316676988923,3730.654992044752,5569.978361933094
2026-09-17 18:00:00+00:00,,5134.009071034948,4214.347386090776,6053.670755979119
2026-09-17 19:00:00+00:00,,5235.368758821176,4315.707073877005,6155.030443765348
2026-09-17 20:00:00+00:00,,4524.988184425265,3605.326499481094,5444.649869369436
2026-09-17 21:00:00+00:00,,4120.262193849878,3200.600508905706,5039.9238787940485
2026-09-17 22:00:00+00:00,,3122.6529074823857,2202.9912225382145,4042.3145924265564
2026-09-17 23:00:00+00:00,,2740.9849683121793,1821.323283368008,3660.6466532563504
2026-09-18 00:00:00+00:00,,2670.9930724311034,1751.3313874869323,3590.6547573752746
2026-09-18 01:00:00+00:00,,2033.4968551173765,1113.8351701732054,2953.1585400615477
2026-09-18 02:00:00+00:00,,1943.3284884968698,1023.6668035526986,2862.990173441041
2026-09-18 03:00:00+00:00,,1871.6368128985177,951.9751279543466,2791.298497842689
2026-09-18 04:00:00+00:00,,2292.9606402798318,1373.2989553356608,3212.6223252240034
2026-09-18 05:00:00+00:00,,2214.752546309937,1295.090861365766,3134.414231254108
2026-09-18 06:00:00+00:00,,2142.494266556695,1222.8325816125239,3062.1559515008657
2026-09-18 07:00:00+00:00,,2048.2446193432534,1128.582934399082,2967.906304287424
2026-09-18 08:00:00+00:00,,2239.1628177520906,1319.5011328079195,3158.824502696262
2026-09-18 09:00:00+00:00,,1911.984484973455,992.3228000292838,2831.646169917626
2026-09-18 10:00:00+00:00,,2345.3875782324308,1425.7258932882598,3265.049263176602
2026-09-18 11:00:00+00:00,,2558.1378058653518,1638.4761209211806,3477.799490809523
2026-09-18 12:00:00+00:00,,2320.177521032179,1400.515836088008,3239.83920597635
2026-09-18 13:00:00+00:00,,2200.8979086443433,1281.236223700172,3120.5595935885144
2026-09-18 14:00:00+00:00,,2812.7743881548317,1893.1127032106606,3732.436073099003
2026-09-18 15:00:00+00:00,,2782.960578925916,1863.2988939817446,3702.622263870087
2026-09-18 16:00:00+00:00,,2293.571482250422,1373.9097973062508,3213.233167194593
2026-09-18 17:00:00+00:00,,2623.9115677576474,1704.2498828134762,3543.5732527018185
2026-09-18 18:00:00+00:00,,2844.31377768176,1924.6520927375886,3763.975462625931
2026-09-18 19:00:00+00:00,,2843.9208002384266,1924.2591152942555,3763.582485182598
2026-09-18 20:00:00+00:00,,3224.5782745375022,2304.916589593331,4144.239959481673
2026-09-18 21:00:00+00:00,,3457.482297321229,2537.820612377058,4377.1439822654
2026-09-18 22:00:00+00:00,,4648.482525641864,3728.8208406976937,5568.144210586035
2026-09-18 23:00:00+00:00,,4863.4665724261795,3943.8048874820083,5783.12825737035
2026-09-19 00:00:00+00:00,,5447.028208208412,4527.366523264241,6366.689893152583
2026-09-19 01:00:00+00:00,,6015.113485146807,5095.451800202635,6934.775170090978
2026-09-19 02:00:00+00:00,,5485.33148020139,4565.669795257219,6404.993165145562
2026-09-19 03:00:00+00:00,,5181.754709796626,4262.0930248524555,6101.416394740798
2026-09-19 04:00:00+00:00,,5630.192043335735,4710.530358391565,6549.853728279906
2026-09-19 05:00:00+00:00,,5664.743603962937,4745.081919018767,6584.405288907109
2026-09-19 06:00:00+00:00,,5760.158919404563,4840.497234460392,6679.8206043487335
2026-09-19 07:00:00+00:00,,5690.875044403038,4771.213359458867,6610.53672934721
2026-09-19 08:00:00+00:00,,4776.382125961838,3856.720441017667,5696.043810906009
2026-09-19 09:00:00+00:00,,5088.598322992839,4168.936638048668,6008.26000793701
2026-09-19 10:00:00+00:00,,5002.014200148114,4082.352515203943,5921.675885092285
2026-09-19 11:00:00+00:00,,4575.831758128577,3656.1700731844066,5495.493443072749
2026-09-19 12:00:00+00:00,,4230.568922692893,3310.9072377487214,5150.230607637064
2026-09-19 13:00:00+00:00,,4448.694093821491,3529.03240887732,5368.355778765663
2026-09-19 14:00:00+00:00,,4149.056730616593,3229.3950456724224,5068.718415560765
2026-09-19 15:00:00+00:00,,5250.07502483843,4330.4133398942595,6169.736709782602
