date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-20 00:00:00+00:00,,3535.1260935458067,2615.4644086016356,4454.787778489977
2026-05-20 01:00:00+00:00,,2301.9843346036187,1382.3226496594477,3221.64601954779
2026-05-20 02:00:00+00:00,,3060.0740545785716,2140.4123696344004,3979.7357395227427
2026-05-20 03:00:00+00:00,,1801.6229431366614,881.9612581924903,2721.2846280808326
2026-05-20 04:00:00+00:00,,1912.5573395654656,992.8956546212944,2832.2190245096367
2026-05-20 05:00:00+00:00,,1646.9472773968103,727.2855924526391,2566.608962340981
2026-05-20 06:00:00+00:00,,1532.6989103152318,613.0372253710605,2452.360595259403
2026-05-20 07:00:00+00:00,,1114.9862634638616,195.32457851969048,2034.6479484080328
2026-05-20 08:00:00+00:00,,2219.4681475181064,1299.806462573935,3139.1298324622776
2026-05-20 09:00:00+00:00,,2453.874765963047,1534.213081018876,3373.5364509072183
2026-05-20 10:00:00+00:00,,3637.300713142081,2717.6390281979097,4556.962398086252
2026-05-20 11:00:00+00:00,,4256.261213852021,3336.59952890785,5175.922898796192
2026-05-20 12:00:00+00:00,,3964.5685617996696,3044.9068768554985,4884.23024674384
2026-05-20 13:00:00+00:00,,4978.105749958729,4058.444065014557,5897.7674349029
2026-05-20 14:00:00+00:00,,3781.091711534378,2861.4300265902075,4700.75339647855
2026-05-20 15:00:00+00:00,,3396.4643010005716,2476.8026160564004,4316.125985944743
2026-05-20 16:00:00+00:00,,3393.469742589215,2473.808057645044,4313.131427533386
2026-05-20 17:00:00+00:00,,2584.677385224346,1665.0157002801748,3504.339070168517
2026-05-20 18:00:00+00:00,,2090.961272606687,1171.2995876625162,3010.6229575508582
2026-05-20 19:00:00+00:00,,2443.4663107165607,1523.8046257723895,3363.127995660732
2026-05-20 20:00:00+00:00,,2780.0533441514017,1860.3916592072305,3699.7150290955724
2026-05-20 21:00:00+00:00,,2152.806583261913,1233.144898317742,3072.4682682060843
2026-05-20 22:00:00+00:00,,2078.408870865942,1158.7471859217708,2998.070555810113
2026-05-20 23:00:00+00:00,,1937.955382641152,1018.2936976969809,2857.617067585323
2026-05-21 00:00:00+00:00,,2171.883567430956,1252.2218824867853,3091.5452523751273
2026-05-21 01:00:00+00:00,,2275.476231276245,1355.8145463320736,3195.1379162204157
2026-05-21 02:00:00+00:00,,2165.8039703270597,1246.1422853828888,3085.4656552712313
2026-05-21 03:00:00+00:00,,1311.7362231077498,392.07453816357884,2231.397908051921
2026-05-21 04:00:00+00:00,,1300.170719487456,380.509034543285,2219.8324044316273
2026-05-21 05:00:00+00:00,,1232.69039378157,313.0287088373989,2152.352078725741
2026-05-21 06:00:00+00:00,,1232.6236628977022,312.961977953531,2152.2853478418733
2026-05-21 07:00:00+00:00,,852.2313939484891,-67.43029099568184,1771.8930788926602
2026-05-21 08:00:00+00:00,,965.1699871197434,45.508302175572226,1884.8316720639145
2026-05-21 09:00:00+00:00,,631.1376407350181,-288.5240442091531,1550.7993256791892
2026-05-21 10:00:00+00:00,,481.9795834905842,-437.6821014535867,1401.6412684347554
2026-05-21 11:00:00+00:00,,428.70178811417236,-490.9598968299988,1348.3634730583435
2026-05-21 12:00:00+00:00,,508.4400641343075,-411.2216208098639,1428.1017490784786
2026-05-21 13:00:00+00:00,,443.05127103764244,-476.6104139065287,1362.7129559818136
2026-05-21 14:00:00+00:00,,326.491406854032,-593.1702780901392,1246.1530917982034
2026-05-21 15:00:00+00:00,,380.0606083517864,-539.6010765923843,1299.7222932959576
2026-05-21 16:00:00+00:00,,430.37538972841,-489.28629521576113,1350.0370746725814
2026-05-21 17:00:00+00:00,,299.38144255331827,-620.2802423908524,1219.0431274974896
2026-05-21 18:00:00+00:00,,346.092695482454,-573.5689894617176,1265.754380426625
2026-05-21 19:00:00+00:00,,431.78231755088154,-487.8793673932896,1351.4440024950525
2026-05-21 20:00:00+00:00,,250.82028433876076,-668.8414006054104,1170.4819692829321
