date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-19 00:00:00+00:00,,2218.4093611542385,1298.7476762100673,3138.0710460984096
2026-07-19 01:00:00+00:00,,2145.1598992443714,1225.4982143002003,3064.8215841885426
2026-07-19 02:00:00+00:00,,2316.5208672200033,1396.8591822758322,3236.1825521641745
2026-07-19 03:00:00+00:00,,2269.5455378907927,1349.8838529466213,3189.2072228349634
2026-07-19 04:00:00+00:00,,1571.5733565657283,651.9116716215572,2491.2350415098995
2026-07-19 05:00:00+00:00,,2352.799576556397,1433.1378916122258,3272.461261500568
2026-07-19 06:00:00+00:00,,1648.7511627628433,729.0894778186719,2568.4128477070144
2026-07-19 07:00:00+00:00,,1546.514822079536,626.8531371353649,2466.176507023707
2026-07-19 08:00:00+00:00,,1917.4705324032846,997.8088474591134,2837.1322173474555
2026-07-19 09:00:00+00:00,,1727.198892225183,807.5372072810119,2646.860577169354
2026-07-19 10:00:00+00:00,,1313.7656318861734,394.1039469420025,2233.4273168303444
2026-07-19 11:00:00+00:00,,2340.5184107589052,1420.8567258147339,3260.1800957030764
2026-07-19 12:00:00+00:00,,2235.5631613313717,1315.9014763872003,3155.2248462755424
2026-07-19 13:00:00+00:00,,2681.1563097241387,1761.4946247799676,3600.8179946683094
2026-07-19 14:00:00+00:00,,3115.968214012475,2196.3065290683044,4035.6298989566467
2026-07-19 15:00:00+00:00,,3320.513815151491,2400.85213020732,4240.175500095662
2026-07-19 16:00:00+00:00,,3252.1558053751987,2332.4941204310276,4171.817490319369
2026-07-19 17:00:00+00:00,,3369.5408149037175,2449.8791299595464,4289.202499847888
2026-07-19 18:00:00+00:00,,3138.13012507205,2218.4684401278787,4057.7918100162215
2026-07-19 19:00:00+00:00,,3216.132746889616,2296.471061945445,4135.794431833787
2026-07-19 20:00:00+00:00,,3171.7743528027713,2252.1126678586,4091.436037746942
2026-07-19 21:00:00+00:00,,3093.8252332614397,2174.1635483172686,4013.486918205611
2026-07-19 22:00:00+00:00,,2933.880068415605,2014.2183834714338,3853.541753359776
2026-07-19 23:00:00+00:00,,2725.2278728539422,1805.566187909771,3644.889557798114
2026-07-20 00:00:00+00:00,,2815.1320334433453,1895.4703484991742,3734.7937183875165
2026-07-20 01:00:00+00:00,,2401.223150841049,1481.5614658968782,3320.8848357852203
2026-07-20 02:00:00+00:00,,3489.1042190777057,2569.4425341335345,4408.765904021877
2026-07-20 03:00:00+00:00,,4251.582280049014,3331.9205951048425,5171.243964993186
2026-07-20 04:00:00+00:00,,4236.02904232726,3316.3673573830893,5155.690727271431
2026-07-20 05:00:00+00:00,,4570.8011999747,3651.139515030529,5490.462884918871
2026-07-20 06:00:00+00:00,,2337.740591243281,1418.0789062991098,3257.402276187452
2026-07-20 07:00:00+00:00,,1583.2493972608058,663.5877123166347,2502.911082204977
2026-07-20 08:00:00+00:00,,1812.205049002372,892.5433640582007,2731.8667339465433
2026-07-20 09:00:00+00:00,,1528.3600928386652,608.6984078944943,2448.021777782836
2026-07-20 10:00:00+00:00,,1609.7274631892328,690.0657782450614,2529.389148133404
2026-07-20 11:00:00+00:00,,1353.7592327884945,434.09754784432334,2273.4209177326657
