date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-10 00:00:00+00:00,,1526.2924299820052,606.6307450378342,2445.9541149261763
2026-04-10 01:00:00+00:00,,4555.191166911087,3635.529481966916,5474.852851855258
2026-04-10 02:00:00+00:00,,4904.356410165073,3984.6947252209015,5824.018095109244
2026-04-10 03:00:00+00:00,,4967.968522387311,4048.3068374431405,5887.630207331483
2026-04-10 04:00:00+00:00,,5164.946920781483,4245.285235837311,6084.608605725654
2026-04-10 05:00:00+00:00,,4727.321737713869,3807.6600527696983,5646.983422658041
2026-04-10 06:00:00+00:00,,4136.872959495755,3217.2112745515833,5056.534644439926
2026-04-10 07:00:00+00:00,,2395.0566109385218,1475.3949259943504,3314.7182958826925
2026-04-10 08:00:00+00:00,,1975.6365107568927,1055.9748258127213,2895.298195701064
2026-04-10 09:00:00+00:00,,1536.072482197063,616.4107972528918,2455.734167141234
2026-04-10 10:00:00+00:00,,1070.6558273136989,150.9941423695277,1990.31751225787
2026-04-10 11:00:00+00:00,,782.4632401419885,-137.19844480218262,1702.1249250861597
2026-04-10 12:00:00+00:00,,858.8710539832659,-60.79063096090522,1778.532738927437
2026-04-10 13:00:00+00:00,,778.5987706770068,-141.06291426716462,1698.260455621178
2026-04-10 14:00:00+00:00,,740.5086594904251,-179.15302545374607,1660.1703444345962
2026-04-10 15:00:00+00:00,,666.82044631086,-252.8412386333107,1586.4821312550312
2026-04-10 16:00:00+00:00,,676.8552972382627,-242.80638770590804,1596.5169821824338
2026-04-10 17:00:00+00:00,,460.8156303498645,-458.8460545943067,1380.4773152940356
2026-04-10 18:00:00+00:00,,397.913135541889,-521.7485494022822,1317.5748204860602
2026-04-10 19:00:00+00:00,,581.5207815960464,-338.14090334812454,1501.1824665402175
2026-04-10 20:00:00+00:00,,645.489484353435,-274.1722005907359,1565.1511692976062
2026-04-10 21:00:00+00:00,,1246.3818461445119,326.72016120034095,2166.043531088683
2026-04-10 22:00:00+00:00,,2981.2642126566307,2061.6025277124595,3900.925897600802
2026-04-10 23:00:00+00:00,,3631.397028337604,2711.7353433934327,4551.058713281775
2026-04-11 00:00:00+00:00,,4631.284391905083,3711.6227069609113,5550.946076849254
2026-04-11 01:00:00+00:00,,4612.87262716903,3693.2109422248586,5532.534312113201
2026-04-11 02:00:00+00:00,,4315.516566901609,3395.8548819574376,5235.17825184578
2026-04-11 03:00:00+00:00,,5084.381314215423,4164.719629271252,6004.042999159594
2026-04-11 04:00:00+00:00,,5139.487785133635,4219.826100189463,6059.149470077806
2026-04-11 05:00:00+00:00,,4958.590606373332,4038.9289214291607,5878.2522913175035
2026-04-11 06:00:00+00:00,,5134.819262113238,4215.157577169068,6054.48094705741
2026-04-11 07:00:00+00:00,,3151.0099032802104,2231.3482183360393,4070.6715882243816
2026-04-11 08:00:00+00:00,,3006.427542096898,2086.7658571527268,3926.089227041069
2026-04-11 09:00:00+00:00,,3179.497654329331,2259.83596938516,4099.159339273502
2026-04-11 10:00:00+00:00,,3503.3776753700267,2583.7159904258556,4423.039360314197
2026-04-11 11:00:00+00:00,,3700.429512976314,2780.767828032143,4620.091197920485
2026-04-11 12:00:00+00:00,,4599.4129922886605,3679.7513073444898,5519.074677232832
2026-04-11 13:00:00+00:00,,4959.7173187731005,4040.055633828929,5879.379003717271
