date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-27 00:00:00+00:00,,5481.9106903060965,4562.249005361926,6401.572375250267
2026-08-27 01:00:00+00:00,,5006.843794916557,4087.1821099723857,5926.505479860728
2026-08-27 02:00:00+00:00,,4833.493635224353,3913.8319502801824,5753.155320168525
2026-08-27 03:00:00+00:00,,4135.573243708487,3215.911558764316,5055.234928652659
2026-08-27 04:00:00+00:00,,4047.6747054662474,3128.0130205220757,4967.336390410419
2026-08-27 05:00:00+00:00,,3951.8804440817667,3032.218759137595,4871.542129025937
2026-08-27 06:00:00+00:00,,2297.766145035754,1378.1044600915827,3217.4278299799253
2026-08-27 07:00:00+00:00,,1873.927559690017,954.2658747458458,2793.589244634188
2026-08-27 08:00:00+00:00,,1929.7283899807353,1010.0667050365641,2849.3900749249065
2026-08-27 09:00:00+00:00,,1903.8591943333993,984.1975093892283,2823.52087927757
2026-08-27 10:00:00+00:00,,1613.0634412077354,693.4017562635643,2532.7251261519064
2026-08-27 11:00:00+00:00,,1364.8706500836934,445.2089651395222,2284.5323350278645
2026-08-27 12:00:00+00:00,,1072.6216728643185,152.95998792014734,1992.2833578084897
2026-08-27 13:00:00+00:00,,1289.6839774911446,370.0222925469734,2209.3456624353157
2026-08-27 14:00:00+00:00,,1790.0988112582104,870.4371263140395,2709.7604962023815
2026-08-27 15:00:00+00:00,,1992.3001400155385,1072.6384550713672,2911.9618249597097
2026-08-27 16:00:00+00:00,,1178.160171739443,258.4984867952717,2097.821856683614
2026-08-27 17:00:00+00:00,,2220.942527385556,1301.2808424413847,3140.604212329727
2026-08-27 18:00:00+00:00,,2174.8902864775287,1255.2286015333573,3094.5519714217
2026-08-27 19:00:00+00:00,,2300.3714491216733,1380.709764177502,3220.033134065844
2026-08-27 20:00:00+00:00,,3482.8180402955913,2563.1563553514206,4402.479725239763
2026-08-27 21:00:00+00:00,,2009.480182316628,1089.818497372457,2929.1418672607992
2026-08-27 22:00:00+00:00,,5105.913633363065,4186.251948418894,6025.575318307236
2026-08-27 23:00:00+00:00,,6303.705329318767,5384.043644374597,7223.36701426294
2026-08-28 00:00:00+00:00,,2283.2860546438556,1363.6243696996844,3202.9477395880267
2026-08-28 01:00:00+00:00,,888.4028219273375,-31.258863016833402,1808.0645068715085
2026-08-28 02:00:00+00:00,,1860.2723001324628,940.6106151882916,2779.9339850766337
2026-08-28 03:00:00+00:00,,1152.0399545623359,232.37826961816472,2071.701639506507
2026-08-28 04:00:00+00:00,,1181.8613725891178,262.1996876449466,2101.523057533289
2026-08-28 05:00:00+00:00,,2049.487334079522,1129.8256491353511,2969.149019023693
2026-08-28 06:00:00+00:00,,3071.595901829988,2151.934216885817,3991.25758677416
2026-08-28 07:00:00+00:00,,2691.510619347941,1771.8489344037698,3611.172304292112
2026-08-28 08:00:00+00:00,,1924.3877915464861,1004.726106602315,2844.049476490657
2026-08-28 09:00:00+00:00,,1953.4166933030037,1033.7550083588326,2873.078378247175
2026-08-28 10:00:00+00:00,,2359.1449716675697,1439.4832867233986,3278.806656611741
2026-08-28 11:00:00+00:00,,5363.67719888809,4444.015513943918,6283.338883832261
2026-08-28 12:00:00+00:00,,5159.526665833453,4239.864980889282,6079.188350777624
2026-08-28 13:00:00+00:00,,3318.3581414534788,2398.6964565093076,4238.01982639765
2026-08-28 14:00:00+00:00,,3088.0352871601476,2168.3736022159765,4007.696972104319
2026-08-28 15:00:00+00:00,,3704.768052579982,2785.106367635811,4624.429737524153
2026-08-28 16:00:00+00:00,,3828.868211553518,2909.206526609347,4748.529896497689
2026-08-28 17:00:00+00:00,,4458.400526861151,3538.7388419169797,5378.062211805322
2026-08-28 18:00:00+00:00,,2609.8238056960818,1690.1621207519106,3529.485490640253
2026-08-28 19:00:00+00:00,,3178.275929258585,2258.6142443144145,4097.937614202757
2026-08-28 20:00:00+00:00,,3975.5760648075557,3055.9143798633845,4895.237749751726
2026-08-28 21:00:00+00:00,,4540.035565114418,3620.3738801702466,5459.697250058589
2026-08-28 22:00:00+00:00,,5332.098052469273,4412.4363675251025,6251.759737413444
2026-08-28 23:00:00+00:00,,5851.669030085217,4932.007345141046,6771.330715029388
2026-08-29 00:00:00+00:00,,5661.1866463641445,4741.524961419973,6580.848331308316
2026-08-29 01:00:00+00:00,,5879.616473088339,4959.954788144169,6799.278158032512
2026-08-29 02:00:00+00:00,,5553.4819181144085,4633.820233170237,6473.143603058579
2026-08-29 03:00:00+00:00,,5960.9082920545725,5041.246607110401,6880.569976998744
2026-08-29 04:00:00+00:00,,6203.211328043726,5283.549643099555,7122.873012987897
2026-08-29 05:00:00+00:00,,7106.660967516998,6186.999282572828,8026.322652461171
2026-08-29 06:00:00+00:00,,6858.435393553233,5938.77370860906,7778.097078497403
2026-08-29 07:00:00+00:00,,5937.332077358522,5017.670392414351,6856.993762302693
2026-08-29 08:00:00+00:00,,5467.642896242529,4547.981211298357,6387.3045811867
2026-08-29 09:00:00+00:00,,4477.005542175626,3557.3438572314553,5396.667227119798
2026-08-29 10:00:00+00:00,,4472.162757032636,3552.5010720884648,5391.824441976807
2026-08-29 11:00:00+00:00,,3607.515036249736,2687.853351305565,4527.176721193908
2026-08-29 12:00:00+00:00,,2939.1749656114284,2019.5132806672573,3858.8366505555996
2026-08-29 13:00:00+00:00,,2657.575077621683,1737.9133926775116,3577.236762565854
2026-08-29 14:00:00+00:00,,3294.3951917003496,2374.7335067561785,4214.056876644521
2026-08-29 15:00:00+00:00,,3332.2335958735625,2412.5719109293914,4251.895280817734
2026-08-29 16:00:00+00:00,,3037.859293870492,2118.1976089263208,3957.520978814663
2026-08-29 17:00:00+00:00,,5179.519071221768,4259.8573862775975,6099.180756165939
2026-08-29 18:00:00+00:00,,5508.592796137555,4588.931111193384,6428.254481081725
2026-08-29 19:00:00+00:00,,3933.6900267988594,3014.028341854688,4853.35171174303
2026-08-29 20:00:00+00:00,,5397.904596388551,4478.242911444379,6317.566281332722
2026-08-29 21:00:00+00:00,,5884.460826059686,4964.799141115514,6804.122511003858
2026-08-29 22:00:00+00:00,,5383.429832198768,4463.768147254597,6303.09151714294
2026-08-29 23:00:00+00:00,,5347.393814497825,4427.732129553653,6267.055499441996
2026-08-30 00:00:00+00:00,,5309.252744029651,4389.59105908548,6228.9144289738215
2026-08-30 01:00:00+00:00,,5330.839469341081,4411.17778439691,6250.501154285253
2026-08-30 02:00:00+00:00,,5781.3458393482815,4861.684154404111,6701.007524292452
2026-08-30 03:00:00+00:00,,5819.015286921758,4899.3536019775875,6738.676971865931
2026-08-30 04:00:00+00:00,,6885.510111144089,5965.848426199918,7805.17179608826
2026-08-30 05:00:00+00:00,,7274.67902340995,6355.017338465779,8194.340708354122
2026-08-30 06:00:00+00:00,,8050.411538890932,7130.7498539467615,8970.073223835103
2026-08-30 07:00:00+00:00,,6623.430100798674,5703.768415854503,7543.091785742845
2026-08-30 08:00:00+00:00,,6091.575611756158,5171.913926811987,7011.237296700328
2026-08-30 09:00:00+00:00,,6061.978178161577,5142.316493217406,6981.639863105747
2026-08-30 10:00:00+00:00,,5104.87461267543,4185.21292773126,6024.536297619601
2026-08-30 11:00:00+00:00,,4867.7145964801375,3948.0529115359664,5787.376281424309
2026-08-30 12:00:00+00:00,,4893.561834579103,3973.9001496349315,5813.223519523273
2026-08-30 13:00:00+00:00,,4917.087618258016,3997.4259333138443,5836.749303202187
2026-08-30 14:00:00+00:00,,4440.652113429046,3520.9904284848753,5360.313798373218
2026-08-30 15:00:00+00:00,,3273.9477075860495,2354.2860226418784,4193.609392530221
2026-08-30 16:00:00+00:00,,3306.142861275503,2386.481176331332,4225.804546219674
2026-08-30 17:00:00+00:00,,2480.6028967598195,1560.9412118156483,3400.2645817039906
2026-08-30 18:00:00+00:00,,2349.5518620297075,1429.8901770855364,3269.2135469738787
