date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-28 00:00:00+00:00,,4867.766373942668,3948.1046889984973,5787.42805888684
2026-04-28 01:00:00+00:00,,5206.830007830934,4287.168322886762,6126.491692775106
2026-04-28 02:00:00+00:00,,4421.44793299176,3501.786248047589,5341.109617935932
2026-04-28 03:00:00+00:00,,2802.7702813416604,1883.1085963974892,3722.4319662858315
2026-04-28 04:00:00+00:00,,3495.873243695878,2576.211558751707,4415.534928640049
2026-04-28 05:00:00+00:00,,5156.9937163258255,4237.332031381654,6076.655401269996
2026-04-28 06:00:00+00:00,,2734.8472804399694,1815.1855954957982,3654.5089653841405
2026-04-28 07:00:00+00:00,,3631.6533093749076,2711.9916244307365,4551.314994319078
2026-04-28 08:00:00+00:00,,4750.130623623934,3830.4689386797636,5669.792308568105
2026-04-28 09:00:00+00:00,,4921.4745514834885,4001.8128665393174,5841.136236427659
2026-04-28 10:00:00+00:00,,4748.0654134127935,3828.4037284686224,5667.727098356965
2026-04-28 11:00:00+00:00,,4796.479662106738,3876.8179771625673,5716.14134705091
2026-04-28 12:00:00+00:00,,5000.336813622755,4080.675128678584,5919.998498566925
2026-04-28 13:00:00+00:00,,5361.928724628144,4442.267039683973,6281.5904095723145
2026-04-28 14:00:00+00:00,,5363.826087654832,4444.16440271066,6283.487772599003
2026-04-28 15:00:00+00:00,,6297.144072353022,5377.482387408851,7216.805757297194
2026-04-28 16:00:00+00:00,,6514.25493081055,5594.593245866379,7433.916615754722
2026-04-28 17:00:00+00:00,,7277.205786197372,6357.5441012532,8196.867471141542
2026-04-28 18:00:00+00:00,,7204.483458987539,6284.821774043368,8124.14514393171
2026-04-28 19:00:00+00:00,,7013.914432215532,6094.25274727136,7933.576117159702
2026-04-28 20:00:00+00:00,,7073.483782051333,6153.822097107161,7993.145466995504
2026-04-28 21:00:00+00:00,,7071.90996091212,6152.24827596795,7991.571645856293
2026-04-28 22:00:00+00:00,,7211.475835988218,6291.814151044047,8131.1375209323905
2026-04-28 23:00:00+00:00,,7033.157302190653,6113.495617246482,7952.818987134824
2026-04-29 00:00:00+00:00,,6992.856310195799,6073.194625251628,7912.517995139971
2026-04-29 01:00:00+00:00,,6837.201711921745,5917.540026977575,7756.863396865916
2026-04-29 02:00:00+00:00,,6432.554069301988,5512.892384357818,7352.215754246159
2026-04-29 03:00:00+00:00,,6659.261236449454,5739.599551505284,7578.922921393625
2026-04-29 04:00:00+00:00,,7098.569856543079,6178.908171598909,8018.23154148725
2026-04-29 05:00:00+00:00,,6555.731814958619,5636.070130014448,7475.39349990279
2026-04-29 06:00:00+00:00,,3663.550911372071,2743.8892264279,4583.2125963162425
2026-04-29 07:00:00+00:00,,2739.822457908819,1820.160772964648,3659.48414285299
2026-04-29 08:00:00+00:00,,3356.385851401089,2436.724166456918,4276.04753634526
2026-04-29 09:00:00+00:00,,4038.447652102697,3118.7859671585256,4958.109337046868
2026-04-29 10:00:00+00:00,,4169.075683117999,3249.413998173828,5088.73736806217
2026-04-29 11:00:00+00:00,,4405.134175251706,3485.472490307535,5324.795860195877
2026-04-29 12:00:00+00:00,,5053.87703094366,4134.215345999489,5973.538715887831
