date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-10 00:00:00+00:00,,1584.2383576124075,664.5766726682364,2503.9000425565787
2026-07-10 01:00:00+00:00,,2527.0056681937253,1607.3439832495542,3446.6673531378965
2026-07-10 02:00:00+00:00,,2228.959709263934,1309.298024319763,3148.621394208105
2026-07-10 03:00:00+00:00,,2388.15780695026,1468.4961220060889,3307.819491894431
2026-07-10 04:00:00+00:00,,2840.885797650169,1921.224112705998,3760.54748259434
2026-07-10 05:00:00+00:00,,1421.0716057465843,501.4099208024129,2340.7332906907554
2026-07-10 06:00:00+00:00,,989.3994397677552,69.73775482358451,1909.0611247119264
2026-07-10 07:00:00+00:00,,673.4168529281887,-246.24483201598196,1593.07853787236
2026-07-10 08:00:00+00:00,,419.50716334908157,-500.1545215950896,1339.1688482932525
2026-07-10 09:00:00+00:00,,646.9536659532182,-272.70801899095295,1566.6153508973894
2026-07-10 10:00:00+00:00,,1223.5486392013781,303.886954257207,2143.2103241455493
2026-07-10 11:00:00+00:00,,1402.6754494911909,483.0137645470197,2322.3371344353623
2026-07-10 12:00:00+00:00,,1216.9911391752585,297.3294542310873,2136.6528241194296
2026-07-10 13:00:00+00:00,,1195.2376343347632,275.5759493905921,2114.8993192789344
2026-07-10 14:00:00+00:00,,1769.0979521913468,849.4362672471757,2688.759637135518
2026-07-10 15:00:00+00:00,,2168.40260859068,1248.7409236465085,3088.0642935348505
2026-07-10 16:00:00+00:00,,2220.3066368936943,1300.6449519495234,3139.9683218378655
2026-07-10 17:00:00+00:00,,2096.0547176267605,1176.3930326825891,3015.7164025709317
2026-07-10 18:00:00+00:00,,2399.23583628508,1479.5741513409089,3318.897521229251
2026-07-10 19:00:00+00:00,,2633.454938598258,1713.793253654087,3553.1166235424294
2026-07-10 20:00:00+00:00,,2933.9578969096765,2014.296211965505,3853.619581853847
2026-07-10 21:00:00+00:00,,3546.9233821921885,2627.2616972480173,4466.58506713636
2026-07-10 22:00:00+00:00,,3291.295844267471,2371.6341593232996,4210.957529211642
2026-07-10 23:00:00+00:00,,2861.5924847393117,1941.9307997951405,3781.2541696834824
2026-07-11 00:00:00+00:00,,2482.3299577238313,1562.6682727796601,3401.9916426680024
2026-07-11 01:00:00+00:00,,1916.12387118371,996.4621862395388,2835.785556127881
2026-07-11 02:00:00+00:00,,1996.7203274575086,1077.0586425133376,2916.3820124016797
2026-07-11 03:00:00+00:00,,1815.4359150463738,895.7742301022024,2735.097599990545
2026-07-11 04:00:00+00:00,,1945.6629531416224,1026.001268197451,2865.3246380857936
2026-07-11 05:00:00+00:00,,1633.3423748527991,713.6806899086282,2553.0040597969705
2026-07-11 06:00:00+00:00,,1134.3390597362597,214.67737479208836,2054.0007446804307
2026-07-11 07:00:00+00:00,,967.3761667504089,47.71448180623747,1887.03785169458
2026-07-11 08:00:00+00:00,,956.8419761182954,37.18029117412425,1876.5036610624666
2026-07-11 09:00:00+00:00,,971.0661488892183,51.4044639450467,1890.7278338333895
2026-07-11 10:00:00+00:00,,1283.3082335356476,363.6465485914764,2202.9699184798187
2026-07-11 11:00:00+00:00,,1781.1098455613678,861.4481606171969,2700.771530505539
2026-07-11 12:00:00+00:00,,1308.814498831637,389.1528138874655,2228.476183775808
2026-07-11 13:00:00+00:00,,565.496727102535,-354.1649578416359,1485.1584120467062
2026-07-11 14:00:00+00:00,,921.0228088977776,1.3611239536062385,1840.6844938419486
2026-07-11 15:00:00+00:00,,986.8225150195774,67.16083007540601,1906.4841999637483
2026-07-11 16:00:00+00:00,,1006.8506955222763,87.18901057810535,1926.5123804664474
2026-07-11 17:00:00+00:00,,1309.333523191914,389.6718382477429,2228.9952081360852
2026-07-11 18:00:00+00:00,,1357.074717700441,437.4130327562698,2276.736402644612
2026-07-11 19:00:00+00:00,,1768.067886547938,848.4062016037672,2687.7295714921092
2026-07-11 20:00:00+00:00,,2502.9690967103957,1583.3074117662243,3422.630781654567
2026-07-11 21:00:00+00:00,,2772.2525818312056,1852.5908968870344,3691.9142667753767
2026-07-11 22:00:00+00:00,,2982.139801178874,2062.478116234703,3901.801486123045
2026-07-11 23:00:00+00:00,,2996.8658885185955,2077.2042035744244,3916.5275734627667
2026-07-12 00:00:00+00:00,,2939.4345916322795,2019.7729066881084,3859.0962765764507
2026-07-12 01:00:00+00:00,,4324.155897843547,3404.4942128993757,5243.8175827877185
2026-07-12 02:00:00+00:00,,4309.044028227108,3389.3823432829377,5228.705713171279
2026-07-12 03:00:00+00:00,,3843.426922892044,2923.7652379478723,4763.088607836215
2026-07-12 04:00:00+00:00,,2876.6763540704164,1957.0146691262453,3796.3380390145876
2026-07-12 05:00:00+00:00,,2141.6550759562188,1221.9933910120476,3061.31676090039
2026-07-12 06:00:00+00:00,,1397.3319916522478,477.6703067080766,2316.993676596419
2026-07-12 07:00:00+00:00,,518.919220659214,-400.7424642849569,1438.5809056033852
2026-07-12 08:00:00+00:00,,913.3435188741189,-6.318166070052484,1833.0052038182898
2026-07-12 09:00:00+00:00,,1239.2583925533386,319.5967076091674,2158.9200774975097
2026-07-12 10:00:00+00:00,,1077.457240092394,157.79555514822323,1997.118925036565
2026-07-12 11:00:00+00:00,,1053.2219499406026,133.56026499643121,1972.8836348847735
2026-07-12 12:00:00+00:00,,848.5590298825525,-71.1026550616184,1768.2207148267237
2026-07-12 13:00:00+00:00,,935.3778997331158,15.716214788944399,1855.0395846772867
2026-07-12 14:00:00+00:00,,935.3778997331158,15.716214788944399,1855.0395846772867
2026-07-12 15:00:00+00:00,,1057.8327442281845,138.1710592840136,1977.4944291723555
2026-07-12 16:00:00+00:00,,1337.1587657539326,417.4970808097614,2256.8204506981037
2026-07-12 17:00:00+00:00,,1526.0537181203276,606.3920331761562,2445.715403064499
2026-07-12 18:00:00+00:00,,2137.213526364168,1217.551841419997,3056.875211308339
2026-07-12 19:00:00+00:00,,2200.2185470493546,1280.5568621051834,3119.8802319935257
2026-07-12 20:00:00+00:00,,2567.68566977692,1648.0239848327487,3487.347354721091
