date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-28 00:00:00+00:00,,3357.5733988727484,2437.9117139285772,4277.2350838169195
2026-07-28 01:00:00+00:00,,2978.226584065431,2058.5648991212597,3897.888269009602
2026-07-28 02:00:00+00:00,,2092.928471315252,1173.2667863710808,3012.590156259423
2026-07-28 03:00:00+00:00,,1192.2158359884224,272.5541510442513,2111.8775209325936
2026-07-28 04:00:00+00:00,,1102.5363522401701,182.8746672959992,2022.1980371843413
2026-07-28 05:00:00+00:00,,2595.7875735705206,1676.1258886263495,3515.449258514692
2026-07-28 06:00:00+00:00,,2237.417749620558,1317.7560646763868,3157.079434564729
2026-07-28 07:00:00+00:00,,1399.0663905023296,479.40470555815864,2318.728075446501
2026-07-28 08:00:00+00:00,,1413.257412626919,493.5957276827478,2332.91909757109
2026-07-28 09:00:00+00:00,,1317.4692195329212,397.80753458875006,2237.1309044770924
2026-07-28 10:00:00+00:00,,1186.451214695674,266.78952975150287,2106.112899639845
2026-07-28 11:00:00+00:00,,1197.9645373916605,278.3028524474894,2117.6262223358317
2026-07-28 12:00:00+00:00,,1157.7816601182085,238.11997517403734,2077.4433450623796
2026-07-28 13:00:00+00:00,,1187.0638170660504,267.40213212187973,2106.7255020102216
2026-07-28 14:00:00+00:00,,679.5528107225423,-240.10887422162887,1599.2144956667134
2026-07-28 15:00:00+00:00,,577.3242970572451,-342.3373878869256,1496.9859820014162
2026-07-28 16:00:00+00:00,,1106.4458923417033,186.78420739753255,2026.1075772858744
2026-07-28 17:00:00+00:00,,814.5665200664914,-105.09516487767996,1734.2282050106624
2026-07-28 18:00:00+00:00,,718.5683429603253,-201.09334198384568,1638.2300279044964
2026-07-28 19:00:00+00:00,,865.1831019686226,-54.478582975548306,1784.844786912794
2026-07-28 20:00:00+00:00,,2120.3025911901073,1200.640906245936,3039.9642761342784
2026-07-28 21:00:00+00:00,,3386.5809706670625,2466.9192857228913,4306.242655611233
2026-07-28 22:00:00+00:00,,2714.2761469740003,1794.6144620298292,3633.9378319181715
2026-07-28 23:00:00+00:00,,2695.0829130540073,1775.4212281098362,3614.7445979981785
2026-07-29 00:00:00+00:00,,2526.697736492101,1607.03605154793,3446.359421436272
2026-07-29 01:00:00+00:00,,2483.13687726447,1563.475192320299,3402.798562208641
2026-07-29 02:00:00+00:00,,1942.0640953441807,1022.4024104000096,2861.725780288352
2026-07-29 03:00:00+00:00,,2030.0971339189982,1110.435448974827,2949.7588188631694
2026-07-29 04:00:00+00:00,,2941.9983762506495,2022.3366913064783,3861.6600611948206
2026-07-29 05:00:00+00:00,,3314.8736861293633,2395.212001185192,4234.535371073534
2026-07-29 06:00:00+00:00,,2885.2337435552668,1965.5720586110956,3804.895428499438
2026-07-29 07:00:00+00:00,,1404.0501924309517,484.38850748678055,2323.7118773751226
2026-07-29 08:00:00+00:00,,962.5105766139577,42.84889166978701,1882.1722615581289
2026-07-29 09:00:00+00:00,,621.2971783484456,-298.36450659572574,1540.9588632926166
2026-07-29 10:00:00+00:00,,450.8940158592418,-468.76766908492937,1370.5557008034127
2026-07-29 11:00:00+00:00,,201.50891642310125,-718.1527685210699,1121.1706013672722
2026-07-29 12:00:00+00:00,,378.0661206657528,-541.5955642784188,1297.727805609924
2026-07-29 13:00:00+00:00,,579.4179046784559,-340.24378026571503,1499.0795896226273
2026-07-29 14:00:00+00:00,,673.4467456029963,-246.2149393411746,1593.1084305471677
2026-07-29 15:00:00+00:00,,348.07873043448126,-571.5829545096899,1267.7404153786522
2026-07-29 16:00:00+00:00,,538.6387370591658,-381.0229478850051,1458.300422003337
2026-07-29 17:00:00+00:00,,276.39285068190657,-643.2688342622646,1196.0545356260777
2026-07-29 18:00:00+00:00,,585.3804325149722,-334.28125242919896,1505.0421174591434
2026-07-29 19:00:00+00:00,,797.6016904461562,-122.05999449801493,1717.2633753903274
