date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-01 00:00:00+00:00,,1342.7333950711625,423.07171012699155,2262.395080015334
2026-08-01 01:00:00+00:00,,1756.6881107926802,837.026425848509,2676.3497957368513
2026-08-01 02:00:00+00:00,,1140.2542396250324,220.5925546808612,2059.9159245692035
2026-08-01 03:00:00+00:00,,812.6703470277528,-106.99133791641816,1732.3320319719242
2026-08-01 04:00:00+00:00,,900.3845753601267,-19.27710958404441,1820.046260304298
2026-08-01 05:00:00+00:00,,631.4184258997998,-288.2432590443718,1551.080110843971
2026-08-01 06:00:00+00:00,,1002.7990272193847,83.137342275214,1922.4607121635559
2026-08-01 07:00:00+00:00,,595.0919596618094,-324.569725282362,1514.7536446059805
2026-08-01 08:00:00+00:00,,550.5030775605792,-369.15860738359197,1470.1647625047503
2026-08-01 09:00:00+00:00,,529.0040537514576,-390.6576311927138,1448.6657386956285
2026-08-01 10:00:00+00:00,,501.75438370088773,-417.90730124328365,1421.4160686450587
2026-08-01 11:00:00+00:00,,452.83880769939424,-466.8228772447774,1372.5004926435652
2026-08-01 12:00:00+00:00,,746.1924633274907,-173.46922161668044,1665.8541482716619
2026-08-01 13:00:00+00:00,,595.0586088647322,-324.60307607943923,1514.7202938089035
2026-08-01 14:00:00+00:00,,1085.8829291610812,166.22124421690978,2005.5446141052525
2026-08-01 15:00:00+00:00,,1023.3283605468309,103.66667560265978,1942.990045491002
2026-08-01 16:00:00+00:00,,1467.529003536223,547.8673185920518,2387.190688480394
2026-08-01 17:00:00+00:00,,2215.3966853600414,1295.7350004158704,3135.0583703042125
2026-08-01 18:00:00+00:00,,2469.512971710365,1549.8512867661939,3389.174656654536
2026-08-01 19:00:00+00:00,,2798.3783548013876,1878.7166698572169,3718.0400397455587
2026-08-01 20:00:00+00:00,,2938.85393052291,2019.192245578739,3858.5156154670813
2026-08-01 21:00:00+00:00,,2805.1134845264596,1885.4517995822885,3724.7751694706308
2026-08-01 22:00:00+00:00,,3034.251781005566,2114.5900960613953,3953.9134659497377
2026-08-01 23:00:00+00:00,,4530.475919987382,3610.814235043211,5450.137604931553
2026-08-02 00:00:00+00:00,,3528.5786275324795,2608.9169425883083,4448.240312476651
2026-08-02 01:00:00+00:00,,3411.3566810318207,2491.6949960876495,4331.018365975991
2026-08-02 02:00:00+00:00,,2626.8198667069673,1707.1581817627962,3546.4815516511385
2026-08-02 03:00:00+00:00,,2412.195421033675,1492.5337360895037,3331.857105977846
2026-08-02 04:00:00+00:00,,3541.1882980155533,2621.526613071382,4460.849982959724
2026-08-02 05:00:00+00:00,,2170.5651209716575,1250.9034360274866,3090.2268059158287
2026-08-02 06:00:00+00:00,,1989.53480810381,1069.8731231596391,2909.196493047981
2026-08-02 07:00:00+00:00,,1257.7082716354323,338.0465866912609,2177.3699565796032
2026-08-02 08:00:00+00:00,,698.5583521086778,-221.10333283549335,1618.220037052849
2026-08-02 09:00:00+00:00,,783.7780767902591,-135.88360815391252,1703.4397617344302
