date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-29 00:00:00+00:00,,2579.3420875475836,1659.6804026034124,3499.0037724917547
2026-03-29 01:00:00+00:00,,1849.586513656215,929.924828712044,2769.248198600386
2026-03-29 02:00:00+00:00,,1784.0371286487414,864.37544370457,2703.6988135929123
2026-03-29 03:00:00+00:00,,2735.8829830271925,1816.2212980830213,3655.544667971363
2026-03-29 04:00:00+00:00,,2759.597748409869,1839.9360634656978,3679.25943335404
2026-03-29 05:00:00+00:00,,1722.1757622843834,802.5140773402125,2641.8374472285545
2026-03-29 06:00:00+00:00,,1445.9100585305268,526.2483735863557,2365.571743474698
2026-03-29 07:00:00+00:00,,1563.6906890360974,644.0290040919265,2483.3523739802686
2026-03-29 08:00:00+00:00,,1097.8068713322602,178.14518638808886,2017.4685562764314
2026-03-29 09:00:00+00:00,,451.1593756912407,-468.50230925293044,1370.8210606354119
2026-03-29 10:00:00+00:00,,516.7005773311091,-402.9611076130618,1436.3622622752803
2026-03-29 11:00:00+00:00,,886.3913509613676,-33.270333982803095,1806.0530359055388
2026-03-29 12:00:00+00:00,,1175.8505852034496,256.1889002592784,2095.5122701476207
2026-03-29 13:00:00+00:00,,1778.3199595859928,858.6582746418219,2697.981644530164
2026-03-29 14:00:00+00:00,,2677.2334250619547,1757.5717401177835,3596.895110006126
2026-03-29 15:00:00+00:00,,2808.273019620789,1888.6113346766178,3727.93470456496
2026-03-29 16:00:00+00:00,,3457.497017774617,2537.8353328304456,4377.158702718788
2026-03-29 17:00:00+00:00,,2701.7846027298037,1782.1229177856324,3621.4462876739744
2026-03-29 18:00:00+00:00,,3363.793819244389,2444.132134300218,4283.45550418856
2026-03-29 19:00:00+00:00,,4813.075701971249,3893.4140170270784,5732.73738691542
2026-03-29 20:00:00+00:00,,5281.283196198138,4361.621511253968,6200.94488114231
2026-03-29 21:00:00+00:00,,7608.395514852435,6688.733829908264,8528.057199796605
2026-03-29 22:00:00+00:00,,8552.317916488155,7632.656231543984,9471.979601432326
2026-03-29 23:00:00+00:00,,8663.798490130714,7744.136805186543,9583.460175074884
2026-03-30 00:00:00+00:00,,8915.245872719472,7995.584187775299,9834.907557663642
2026-03-30 01:00:00+00:00,,7970.081758594313,7050.4200736501425,8889.743443538486
2026-03-30 02:00:00+00:00,,6798.146812464007,5878.485127519834,7717.808497408178
2026-03-30 03:00:00+00:00,,6443.68167770937,5524.019992765199,7363.343362653541
2026-03-30 04:00:00+00:00,,8670.15902310337,7750.497338159199,9589.82070804754
2026-03-30 05:00:00+00:00,,5383.844534761834,4464.182849817664,6303.506219706006
2026-03-30 06:00:00+00:00,,5679.735941587436,4760.074256643265,6599.397626531607
2026-03-30 07:00:00+00:00,,5156.77424484495,4237.112559900779,6076.435929789121
2026-03-30 08:00:00+00:00,,4505.747651114816,3586.0859661706454,5425.409336058987
2026-03-30 09:00:00+00:00,,4670.276246104369,3750.614561160198,5589.93793104854
2026-03-30 10:00:00+00:00,,4415.363885565684,3495.7022006215125,5335.025570509855
2026-03-30 11:00:00+00:00,,4971.291645927591,4051.6299609834205,5890.953330871763
2026-03-30 12:00:00+00:00,,4939.589655616823,4019.927970672651,5859.251340560993
2026-03-30 13:00:00+00:00,,5469.652910757412,4549.991225813242,6389.314595701584
2026-03-30 14:00:00+00:00,,5297.2605614071945,4377.598876463024,6216.922246351366
2026-03-30 15:00:00+00:00,,8002.366099860881,7082.70441491671,8922.027784805052
2026-03-30 16:00:00+00:00,,6248.372737574966,5328.711052630795,7168.034422519137
2026-03-30 17:00:00+00:00,,7438.575130057219,6518.9134451130485,8358.236815001392
2026-03-30 18:00:00+00:00,,4944.03933366677,4024.377648722599,5863.701018610942
2026-03-30 19:00:00+00:00,,4760.998004132671,3841.3363191884996,5680.6596890768415
2026-03-30 20:00:00+00:00,,4553.435842232193,3633.7741572880223,5473.097527176365
2026-03-30 21:00:00+00:00,,4600.046516553793,3680.384831609622,5519.708201497964
2026-03-30 22:00:00+00:00,,4641.407791853895,3721.746106909724,5561.069476798066
2026-03-30 23:00:00+00:00,,2890.805681299433,1971.143996355262,3810.4673662436044
2026-03-31 00:00:00+00:00,,2854.4044260273795,1934.7427410832083,3774.066110971551
2026-03-31 01:00:00+00:00,,3352.3615477344256,2432.6998627902544,4272.023232678596
2026-03-31 02:00:00+00:00,,3231.096753697635,2311.435068753464,4150.758438641806
2026-03-31 03:00:00+00:00,,3228.7381417317674,2309.0764567875963,4148.399826675938
2026-03-31 04:00:00+00:00,,3459.5754036228436,2539.9137186786725,4379.237088567014
2026-03-31 05:00:00+00:00,,3480.4288607089,2560.767175764729,4400.090545653071
2026-03-31 06:00:00+00:00,,3413.3710552352336,2493.7093702910624,4333.032740179405
2026-03-31 07:00:00+00:00,,2567.57415447334,1647.912469529169,3487.235839417511
2026-03-31 08:00:00+00:00,,1927.8983564565224,1008.2366715123514,2847.5600414006935
2026-03-31 09:00:00+00:00,,1245.2420771166103,325.58039217243913,2164.9037620607814
2026-03-31 10:00:00+00:00,,1997.8953013644473,1078.2336164202761,2917.5569863086184
2026-03-31 11:00:00+00:00,,2516.406402380274,1596.744717436103,3436.0680873244455
2026-03-31 12:00:00+00:00,,4227.661763052086,3308.000078107915,5147.3234479962575
2026-03-31 13:00:00+00:00,,3531.8173342585,2612.155649314329,4451.479019202671
2026-03-31 14:00:00+00:00,,2966.341871096811,2046.6801861526399,3886.0035560409824
2026-03-31 15:00:00+00:00,,2896.1560460591354,1976.4943611149642,3815.8177310033066
2026-03-31 16:00:00+00:00,,3384.622691013581,2464.96100606941,4304.284375957752
2026-03-31 17:00:00+00:00,,2990.4549847278277,2070.7932997836565,3910.1166696719984
2026-03-31 18:00:00+00:00,,2702.350254966197,1782.6885700220262,3622.0119399103687
2026-03-31 19:00:00+00:00,,2807.3728732921218,1887.7111883479506,3727.0345582362934
2026-03-31 20:00:00+00:00,,2763.6279452396675,1843.9662602954963,3683.289630183838
2026-03-31 21:00:00+00:00,,2169.2796735578877,1249.6179886137168,3088.941358502059
2026-03-31 22:00:00+00:00,,1899.9030278560522,980.2413429118812,2819.5647128002233
2026-03-31 23:00:00+00:00,,1736.1372566741188,816.4755717299477,2655.79894161829
