date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-29 00:00:00+00:00,,714.8561674062214,-204.80551753794953,1634.5178523503928
2026-06-29 01:00:00+00:00,,571.109055188809,-348.552629755362,1490.77074013298
2026-06-29 02:00:00+00:00,,470.7103400650601,-448.9513448791108,1390.3720250092313
2026-06-29 03:00:00+00:00,,857.7280267802394,-61.933658163931796,1777.3897117244105
2026-06-29 04:00:00+00:00,,821.4304095313564,-98.23127541281474,1741.0920944755276
2026-06-29 05:00:00+00:00,,765.2220614456362,-154.43962349853473,1684.8837463898074
2026-06-29 06:00:00+00:00,,595.8079472328423,-323.8537377113289,1515.4696321770134
2026-06-29 07:00:00+00:00,,562.138528525473,-357.5231564186979,1481.8002134696442
2026-06-29 08:00:00+00:00,,412.1909143626849,-507.47077058148625,1331.8525993068558
2026-06-29 09:00:00+00:00,,593.9565320639344,-325.7051528802367,1513.6182170081056
2026-06-29 10:00:00+00:00,,636.9103016757747,-282.7513832683967,1556.5719866199456
2026-06-29 11:00:00+00:00,,633.2042588375132,-286.45742610665775,1552.8659437816843
2026-06-29 12:00:00+00:00,,536.8398881171222,-382.8217968270492,1456.5015730612934
2026-06-29 13:00:00+00:00,,384.58748001601316,-535.074204928158,1304.2491649601843
2026-06-29 14:00:00+00:00,,621.0654632945418,-298.59622164962957,1540.727148238713
2026-06-29 15:00:00+00:00,,741.9692274963754,-177.69245744779573,1661.6309124405466
2026-06-29 16:00:00+00:00,,670.6264291087386,-249.0352558354325,1590.2881140529098
2026-06-29 17:00:00+00:00,,1792.648052816668,872.9863678724969,2712.309737760839
2026-06-29 18:00:00+00:00,,1338.1464493542003,418.48476441002913,2257.8081342983714
2026-06-29 19:00:00+00:00,,2565.5052967797246,1645.8436118355535,3485.1669817238953
2026-06-29 20:00:00+00:00,,2290.625552724659,1370.9638677804878,3210.28723766883
2026-06-29 21:00:00+00:00,,2235.5543143369696,1315.8926293927982,3155.2159992811403
2026-06-29 22:00:00+00:00,,2528.8555913525165,1609.1939064083451,3448.5172762966877
2026-06-29 23:00:00+00:00,,839.0312694671304,-80.63041547704097,1758.6929544113013
2026-06-30 00:00:00+00:00,,764.8499132184104,-154.81177172576054,1684.5115981625815
2026-06-30 01:00:00+00:00,,1174.400980706925,254.73929576275395,2094.0626656510963
2026-06-30 02:00:00+00:00,,1252.599206115009,332.93752117083795,2172.2608910591803
2026-06-30 03:00:00+00:00,,1099.911651030636,180.24996608646507,2019.5733359748072
2026-06-30 04:00:00+00:00,,712.8793579956086,-206.7823269485625,1632.5410429397798
2026-06-30 05:00:00+00:00,,785.0162551021474,-134.64542984202353,1704.6779400463186
2026-06-30 06:00:00+00:00,,376.01197794318296,-543.6497070009882,1295.673662887354
2026-06-30 07:00:00+00:00,,308.11219917155495,-611.5494857726158,1227.773884115726
2026-06-30 08:00:00+00:00,,349.3496583662886,-570.3120265778825,1269.0113433104598
2026-06-30 09:00:00+00:00,,380.29217376540964,-539.3695111787611,1299.9538587095808
2026-06-30 10:00:00+00:00,,395.0680681271606,-524.5936168170106,1314.7297530713317
2026-06-30 11:00:00+00:00,,579.2117407972828,-340.4499441468888,1498.873425741454
2026-06-30 12:00:00+00:00,,666.5923924202111,-253.06929252396003,1586.2540773643823
2026-06-30 13:00:00+00:00,,1328.9252966317958,409.2636116876247,2248.586981575967
2026-06-30 14:00:00+00:00,,1585.7680877093667,666.1064027651955,2505.429772653538
2026-06-30 15:00:00+00:00,,2633.06307009377,1713.4013851495988,3552.7247550379407
2026-06-30 16:00:00+00:00,,2776.5192347244815,1856.8575497803104,3696.1809196686527
2026-06-30 17:00:00+00:00,,2659.543158367591,1739.8814734234197,3579.204843311762
2026-06-30 18:00:00+00:00,,1498.861526208266,579.1998412640949,2418.523211152437
2026-06-30 19:00:00+00:00,,998.4690670569885,78.80738211281732,1918.1307520011596
2026-06-30 20:00:00+00:00,,1090.7795340928476,171.11784914867667,2010.4412190370188
2026-06-30 21:00:00+00:00,,1029.2183584039185,109.55667345974734,1948.8800433480897
2026-06-30 22:00:00+00:00,,1289.6282898058307,369.96660486165956,2209.289974750002
2026-06-30 23:00:00+00:00,,673.1817584660394,-246.4799264781318,1592.8434434102105
2026-07-01 00:00:00+00:00,,460.7141731167949,-458.9475118273763,1380.375858060966
2026-07-01 01:00:00+00:00,,429.5917977003114,-490.0698872438593,1349.2534826444826
2026-07-01 02:00:00+00:00,,393.16890880590745,-526.4927761382637,1312.8305937500784
