date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-11 00:00:00+00:00,,4815.059588523991,3895.3979035798193,5734.721273468162
2026-05-11 01:00:00+00:00,,3914.3012308693606,2994.6395459251894,4833.962915813532
2026-05-11 02:00:00+00:00,,2557.0244389418317,1637.3627539976605,3476.686123886003
2026-05-11 03:00:00+00:00,,3464.987487067603,2545.325802123432,4384.649172011774
2026-05-11 04:00:00+00:00,,2808.1812618716563,1888.519576927485,3727.8429468158274
2026-05-11 05:00:00+00:00,,3939.9319673219075,3020.2702823777363,4859.593652266079
2026-05-11 06:00:00+00:00,,3970.2549897319723,3050.593304787801,4889.916674676144
2026-05-11 07:00:00+00:00,,3415.1960342326347,2495.5343492884635,4334.857719176805
2026-05-11 08:00:00+00:00,,2399.784057873909,1480.122372929738,3319.4457428180804
2026-05-11 09:00:00+00:00,,1975.0448988230517,1055.3832138788805,2894.7065837672226
2026-05-11 10:00:00+00:00,,1562.3699573470544,642.7082724028833,2482.0316422912256
2026-05-11 11:00:00+00:00,,2066.3937347087744,1146.7320497646033,2986.0554196529456
2026-05-11 12:00:00+00:00,,2603.414553423371,1683.7528684792,3523.076238367542
2026-05-11 13:00:00+00:00,,4013.016983987304,3093.3552990431326,4932.678668931475
2026-05-11 14:00:00+00:00,,5695.9216627672895,4776.259977823118,6615.583347711461
2026-05-11 15:00:00+00:00,,3580.77270334915,2661.1110184049794,4500.434388293322
2026-05-11 16:00:00+00:00,,4407.508502658755,3487.846817714584,5327.170187602926
2026-05-11 17:00:00+00:00,,8068.275877832806,7148.614192888635,8987.937562776977
2026-05-11 18:00:00+00:00,,7485.101335835881,6565.439650891711,8404.763020780052
2026-05-11 19:00:00+00:00,,5944.959808129208,5025.298123185036,6864.621493073379
2026-05-11 20:00:00+00:00,,5437.602643532246,4517.940958588074,6357.264328476416
2026-05-11 21:00:00+00:00,,6141.722723208899,5222.061038264728,7061.38440815307
2026-05-11 22:00:00+00:00,,6508.496636635804,5588.834951691632,7428.158321579975
2026-05-11 23:00:00+00:00,,8806.602238165482,7886.940553221311,9726.263923109653
2026-05-12 00:00:00+00:00,,8404.214853874191,7484.553168930019,9323.876538818362
2026-05-12 01:00:00+00:00,,8921.898685117529,8002.237000173358,9841.5603700617
2026-05-12 02:00:00+00:00,,8976.49678360669,8056.835098662519,9896.15846855086
2026-05-12 03:00:00+00:00,,8776.34035976345,7856.678674819279,9696.002044707622
2026-05-12 04:00:00+00:00,,8204.708366111901,7285.046681167731,9124.370051056072
2026-05-12 05:00:00+00:00,,6886.742470058056,5967.080785113883,7806.404155002227
2026-05-12 06:00:00+00:00,,8403.61532912505,7483.95364418088,9323.277014069221
2026-05-12 07:00:00+00:00,,6859.943969356364,5940.282284412193,7779.605654300534
2026-05-12 08:00:00+00:00,,5036.980451113628,4117.3187661694565,5956.642136057799
2026-05-12 09:00:00+00:00,,5244.582516413333,4324.920831469162,6164.244201357504
2026-05-12 10:00:00+00:00,,5914.643476421082,4994.981791476911,6834.305161365253
2026-05-12 11:00:00+00:00,,5409.336534850758,4489.674849906587,6328.998219794929
2026-05-12 12:00:00+00:00,,4371.098902982244,3451.4372180380724,5290.760587926415
2026-05-12 13:00:00+00:00,,2430.5467529555367,1510.8850680113655,3350.208437899708
2026-05-12 14:00:00+00:00,,2195.951049501575,1276.2893645574043,3115.6127344457464
2026-05-12 15:00:00+00:00,,2534.728502678858,1615.0668177346872,3454.3901876230293
2026-05-12 16:00:00+00:00,,2698.486707593194,1778.8250226490225,3618.148392537365
2026-05-12 17:00:00+00:00,,3278.9561522764325,2359.2944673322613,4198.617837220603
2026-05-12 18:00:00+00:00,,3125.2373490155264,2205.5756640713553,4044.8990339596976
2026-05-12 19:00:00+00:00,,2130.743748668146,1211.082063723975,3050.405433612317
2026-05-12 20:00:00+00:00,,4864.023394886338,3944.3617099421667,5783.6850798305095
2026-05-12 21:00:00+00:00,,3237.375852865229,2317.7141679210577,4157.0375378093995
2026-05-12 22:00:00+00:00,,4346.03003832403,3426.3683533798594,5265.691723268202
2026-05-12 23:00:00+00:00,,5291.989544967368,4372.327860023196,6211.651229911538
2026-05-13 00:00:00+00:00,,5000.609893745415,4080.9482088012446,5920.271578689587
2026-05-13 01:00:00+00:00,,5146.835952046185,4227.174267102015,6066.497636990357
2026-05-13 02:00:00+00:00,,3776.935608051485,2857.2739231073137,4696.597292995656
2026-05-13 03:00:00+00:00,,3693.910296078975,2774.248611134804,4613.571981023146
2026-05-13 04:00:00+00:00,,4138.8370602236355,3219.1753752794643,5058.498745167806
2026-05-13 05:00:00+00:00,,3463.901136066517,2544.239451122346,4383.562821010688
2026-05-13 06:00:00+00:00,,3261.2443964009153,2341.582711456744,4180.906081345086
2026-05-13 07:00:00+00:00,,3194.511093520796,2274.8494085766247,4114.1727784649665
2026-05-13 08:00:00+00:00,,2361.6436495866087,1441.9819646424376,3281.30533453078
2026-05-13 09:00:00+00:00,,2409.5294360997586,1489.8677511555877,3329.1911210439303
2026-05-13 10:00:00+00:00,,2972.80143137059,2053.1397464264187,3892.4631163147606
