date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-02 00:00:00+00:00,,2005.0965127496042,1085.4348278054329,2924.7581976937754
2026-06-02 01:00:00+00:00,,1337.4863364414207,417.8246514972493,2257.1480213855916
2026-06-02 02:00:00+00:00,,1684.463053196163,764.801368251992,2604.124738140334
2026-06-02 03:00:00+00:00,,2276.927916270144,1357.2662313259732,3196.5896012143153
2026-06-02 04:00:00+00:00,,2553.7203748439542,1634.058689899783,3473.3820597881254
2026-06-02 05:00:00+00:00,,3222.1685309417308,2302.5068459975596,4141.830215885902
2026-06-02 06:00:00+00:00,,1889.5328463038659,969.8711613596947,2809.194531248037
2026-06-02 07:00:00+00:00,,1491.6936241050785,572.0319391609073,2411.3553090492496
2026-06-02 08:00:00+00:00,,1200.0852514843145,280.4235665401434,2119.7469364284857
2026-06-02 09:00:00+00:00,,1897.7719972980422,978.1103123538712,2817.4336822422133
2026-06-02 10:00:00+00:00,,2330.62359649823,1410.9619115540593,3250.2852814424014
2026-06-02 11:00:00+00:00,,3384.8459274839533,2465.1842425397826,4304.507612428125
2026-06-02 12:00:00+00:00,,3622.7821073273576,2703.1204223831865,4542.443792271529
2026-06-02 13:00:00+00:00,,3395.378901093359,2475.717216149188,4315.04058603753
2026-06-02 14:00:00+00:00,,3466.9539887725423,2547.292303828371,4386.615673716713
2026-06-02 15:00:00+00:00,,2863.5760022263566,1943.9143172821853,3783.2376871705274
2026-06-02 16:00:00+00:00,,6382.240665946667,5462.578981002496,7301.902350890839
2026-06-02 17:00:00+00:00,,4891.888628421229,3972.2269434770587,5811.5503133654
2026-06-02 18:00:00+00:00,,2667.5966421311196,1747.9349571869484,3587.2583270752907
2026-06-02 19:00:00+00:00,,2003.5985656213543,1083.9368806771831,2923.2602505655254
2026-06-02 20:00:00+00:00,,3149.8399377174737,2230.1782527733026,4069.501622661645
2026-06-02 21:00:00+00:00,,2271.7399396692244,1352.078254725053,3191.401624613395
2026-06-02 22:00:00+00:00,,4311.424605590042,3391.762920645871,5231.086290534213
2026-06-02 23:00:00+00:00,,4367.576921229076,3447.915236284905,5287.238606173247
2026-06-03 00:00:00+00:00,,4518.9845441224115,3599.322859178241,5438.646229066583
2026-06-03 01:00:00+00:00,,3777.6895764247206,2858.0278914805494,4697.351261368892
2026-06-03 02:00:00+00:00,,4293.675707376584,3374.0140224324123,5213.337392320755
2026-06-03 03:00:00+00:00,,4389.454017063373,3469.792332119201,5309.115702007543
2026-06-03 04:00:00+00:00,,4665.642027973123,3745.980343028951,5585.3037129172935
2026-06-03 05:00:00+00:00,,3903.922721851418,2984.261036907247,4823.5844067955895
2026-06-03 06:00:00+00:00,,2753.5785173337795,1833.9168323896083,3673.2402022779506
2026-06-03 07:00:00+00:00,,2751.5187192972535,1831.8570343530823,3671.180404241424
2026-06-03 08:00:00+00:00,,3029.3021965705975,2109.640511626426,3948.963881514768
