date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-12 00:00:00+00:00,,8443.611256768054,7523.949571823883,9363.272941712225
2026-05-12 01:00:00+00:00,,8802.50326196304,7882.841577018869,9722.16494690721
2026-05-12 02:00:00+00:00,,8457.27269471988,7537.61100977571,9376.934379664051
2026-05-12 03:00:00+00:00,,7145.863818634431,6226.20213369026,8065.525503578601
2026-05-12 04:00:00+00:00,,6994.52917706502,6074.867492120849,7914.190862009193
2026-05-12 05:00:00+00:00,,6654.158122009669,5734.496437065498,7573.819806953839
2026-05-12 06:00:00+00:00,,5543.1427887264945,4623.481103782324,6462.804473670666
2026-05-12 07:00:00+00:00,,5115.442998302186,4195.781313358016,6035.104683246358
2026-05-12 08:00:00+00:00,,4713.609571835213,3793.9478868910414,5633.271256779384
2026-05-12 09:00:00+00:00,,4056.7464041049698,3137.0847191607986,4976.4080890491405
2026-05-12 10:00:00+00:00,,4778.169012875409,3858.507327931238,5697.83069781958
2026-05-12 11:00:00+00:00,,4437.305653230236,3517.643968286065,5356.967338174407
2026-05-12 12:00:00+00:00,,3834.696016836482,2915.0343318923115,4754.357701780654
2026-05-12 13:00:00+00:00,,3627.5901662964593,2707.928481352288,4547.2518512406305
2026-05-12 14:00:00+00:00,,3551.030690641892,2631.3690056977202,4470.692375586063
2026-05-12 15:00:00+00:00,,4805.806166611817,3886.1444816676467,5725.467851555989
2026-05-12 16:00:00+00:00,,4173.658107768904,3253.9964228247336,5093.319792713076
2026-05-12 17:00:00+00:00,,2433.41912962526,1513.757444681089,3353.0808145694314
2026-05-12 18:00:00+00:00,,1975.309836536905,1055.648151592734,2894.9715214810763
2026-05-12 19:00:00+00:00,,2835.041945861328,1915.3802609171566,3754.703630805499
2026-05-12 20:00:00+00:00,,3981.869012679974,3062.207327735802,4901.5306976241445
2026-05-12 21:00:00+00:00,,4656.710695119116,3737.0490101749447,5576.372380063287
2026-05-12 22:00:00+00:00,,4645.453779573381,3725.7920946292097,5565.115464517552
2026-05-12 23:00:00+00:00,,5837.649712741814,4917.988027797643,6757.311397685986
2026-05-13 00:00:00+00:00,,7421.412982480944,6501.751297536773,8341.074667425115
2026-05-13 01:00:00+00:00,,4357.533061324832,3437.8713763806604,5277.194746269002
2026-05-13 02:00:00+00:00,,5256.800096096516,4337.138411152345,6176.461781040687
2026-05-13 03:00:00+00:00,,4454.303946356938,3534.6422614127664,5373.965631301109
2026-05-13 04:00:00+00:00,,3796.2152954243647,2876.5536104801936,4715.876980368535
2026-05-13 05:00:00+00:00,,3913.1916951388184,2993.5300101946473,4832.85338008299
2026-05-13 06:00:00+00:00,,3226.5539166190656,2306.8922316748944,4146.215601563237
2026-05-13 07:00:00+00:00,,3202.8669271324634,2283.205242188292,4122.528612076634
2026-05-13 08:00:00+00:00,,3147.9423302682835,2228.2806453241124,4067.604015212454
2026-05-13 09:00:00+00:00,,2939.877751664009,2020.2160667198377,3859.53943660818
