date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-31 00:00:00+00:00,,3991.191034701853,3071.529349757682,4910.852719646024
2026-08-31 01:00:00+00:00,,4629.5682448947655,3709.906559950595,5549.229929838937
2026-08-31 02:00:00+00:00,,5445.435667146419,4525.773982202249,6365.09735209059
2026-08-31 03:00:00+00:00,,3642.636991814422,2722.9753068702503,4562.298676758593
2026-08-31 04:00:00+00:00,,3760.7217563906015,2841.0600714464304,4680.383441334772
2026-08-31 05:00:00+00:00,,2662.5380958756514,1742.8764109314802,3582.199780819822
2026-08-31 06:00:00+00:00,,4263.109373730638,3343.4476887864666,5182.771058674809
2026-08-31 07:00:00+00:00,,4944.087595450934,4024.425910506762,5863.7492803951045
2026-08-31 08:00:00+00:00,,6349.294328906726,5429.6326439625545,7268.956013850897
2026-08-31 09:00:00+00:00,,4865.437783915763,3945.776098971592,5785.099468859935
2026-08-31 10:00:00+00:00,,4519.941618029105,3600.279933084933,5439.603302973275
2026-08-31 11:00:00+00:00,,5564.528240864591,4644.86655592042,6484.1899258087615
2026-08-31 12:00:00+00:00,,5357.31790511006,4437.656220165889,6276.97959005423
2026-08-31 13:00:00+00:00,,5649.626714829929,4729.965029885758,6569.288399774101
2026-08-31 14:00:00+00:00,,5510.785352037012,4591.123667092841,6430.4470369811825
2026-08-31 15:00:00+00:00,,5671.2592908903425,4751.597605946171,6590.920975834513
2026-08-31 16:00:00+00:00,,5524.281352501077,4604.619667556905,6443.943037445248
2026-08-31 17:00:00+00:00,,5854.235325769323,4934.573640825152,6773.897010713494
2026-08-31 18:00:00+00:00,,6822.603398155372,5902.941713211201,7742.265083099544
2026-08-31 19:00:00+00:00,,6876.292674188542,5956.630989244371,7795.954359132713
2026-08-31 20:00:00+00:00,,6730.164504666423,5810.502819722253,7649.826189610594
2026-08-31 21:00:00+00:00,,5936.415921472191,5016.75423652802,6856.077606416362
2026-08-31 22:00:00+00:00,,4332.909933642852,3413.2482486986805,5252.571618587022
2026-08-31 23:00:00+00:00,,3793.9561431929005,2874.2944582487294,4713.617828137072
