date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-19 00:00:00+00:00,,4939.570238155811,4019.90855321164,5859.231923099982
2026-09-19 01:00:00+00:00,,4826.749889261575,3907.0882043174042,5746.411574205746
2026-09-19 02:00:00+00:00,,5521.052229393745,4601.390544449574,6440.713914337915
2026-09-19 03:00:00+00:00,,5679.902057554894,4760.240372610722,6599.5637424990655
2026-09-19 04:00:00+00:00,,4820.866664871553,3901.2049799273827,5740.528349815725
2026-09-19 05:00:00+00:00,,4089.4785749447724,3169.8168900006012,5009.140259888944
2026-09-19 06:00:00+00:00,,4901.774667915224,3982.1129829710535,5821.436352859396
2026-09-19 07:00:00+00:00,,4606.211713824279,3686.5500288801086,5525.873398768451
2026-09-19 08:00:00+00:00,,5729.944035002338,4810.282350058167,6649.6057199465085
2026-09-19 09:00:00+00:00,,4911.114649091563,3991.4529641473914,5830.776334035734
2026-09-19 10:00:00+00:00,,4430.011030278662,3510.349345334491,5349.672715222833
2026-09-19 11:00:00+00:00,,5196.770911216378,4277.109226272207,6116.43259616055
2026-09-19 12:00:00+00:00,,4917.06030663082,3997.3986216866497,5836.721991574992
2026-09-19 13:00:00+00:00,,5877.073210786948,4957.411525842776,6796.734895731119
2026-09-19 14:00:00+00:00,,6953.711014570059,6034.049329625888,7873.3726995142315
2026-09-19 15:00:00+00:00,,6664.135458967952,5744.4737740237815,7583.797143912123
2026-09-19 16:00:00+00:00,,6192.192569708517,5272.530884764346,7111.854254652688
2026-09-19 17:00:00+00:00,,4946.587078287697,4026.925393343526,5866.248763231868
2026-09-19 18:00:00+00:00,,5885.710402667557,4966.048717723386,6805.372087611728
2026-09-19 19:00:00+00:00,,5217.422457601588,4297.760772657417,6137.084142545759
2026-09-19 20:00:00+00:00,,5290.704643310185,4371.042958366013,6210.366328254356
2026-09-19 21:00:00+00:00,,4753.551149392819,3833.889464448648,5673.212834336991
2026-09-19 22:00:00+00:00,,4596.966990925717,3677.3053059815466,5516.628675869888
2026-09-19 23:00:00+00:00,,3837.6093057392873,2917.947620795116,4757.270990683459
2026-09-20 00:00:00+00:00,,3692.2389259214688,2772.577240977297,4611.9006108656395
2026-09-20 01:00:00+00:00,,4697.0185004800205,3777.356815535849,5616.680185424191
2026-09-20 02:00:00+00:00,,4674.271718946804,3754.610034002633,5593.933403890975
2026-09-20 03:00:00+00:00,,4598.430000614228,3678.768315670057,5518.0916855584
2026-09-20 04:00:00+00:00,,3327.414295661198,2407.752610717027,4247.075980605369
2026-09-20 05:00:00+00:00,,4261.277328580682,3341.61564363651,5180.939013524852
2026-09-20 06:00:00+00:00,,4252.35211320321,3332.690428259039,5172.013798147382
2026-09-20 07:00:00+00:00,,3847.142796918798,2927.4811119746273,4766.80448186297
2026-09-20 08:00:00+00:00,,3085.1276085648797,2165.4659236207085,4004.789293509051
2026-09-20 09:00:00+00:00,,3286.6000038801985,2366.9383189360274,4206.26168882437
2026-09-20 10:00:00+00:00,,3722.025369768137,2802.3636848239657,4641.687054712308
2026-09-20 11:00:00+00:00,,3809.805556091823,2890.1438711476517,4729.467241035994
2026-09-20 12:00:00+00:00,,3314.639667596869,2394.977982652698,4234.30135254104
2026-09-20 13:00:00+00:00,,2631.262367142933,1711.6006821987617,3550.9240520871035
