date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-28 00:00:00+00:00,,4694.8619910565185,3775.2003061123473,5614.52367600069
2026-03-28 01:00:00+00:00,,4668.605263465874,3748.943578521703,5588.266948410045
2026-03-28 02:00:00+00:00,,4630.444848591957,3710.7831636477863,5550.106533536129
2026-03-28 03:00:00+00:00,,4638.732758882499,3719.0710739383285,5558.394443826671
2026-03-28 04:00:00+00:00,,4626.907642731558,3707.245957787386,5546.569327675728
2026-03-28 05:00:00+00:00,,3423.1201402723136,2503.4584553281425,4342.781825216484
2026-03-28 06:00:00+00:00,,3568.239287546473,2648.577602602302,4487.900972490644
2026-03-28 07:00:00+00:00,,3428.467539437779,2508.805854493608,4348.12922438195
2026-03-28 08:00:00+00:00,,2158.0562876078857,1238.3946026637145,3077.717972552057
2026-03-28 09:00:00+00:00,,1782.442724493476,862.7810395493048,2702.104409437647
2026-03-28 10:00:00+00:00,,1924.6573486505044,1004.9956637063335,2844.3190335946756
2026-03-28 11:00:00+00:00,,2652.5134217598506,1732.8517368156795,3572.175106704022
2026-03-28 12:00:00+00:00,,2515.041042324324,1595.3793573801527,3434.702727268495
2026-03-28 13:00:00+00:00,,1882.4694914264082,962.8078064822369,2802.1311763705794
2026-03-28 14:00:00+00:00,,2850.204607425685,1930.5429224815139,3769.8662923698557
2026-03-28 15:00:00+00:00,,2979.2247231606457,2059.5630382164745,3898.886408104817
2026-03-28 16:00:00+00:00,,3353.278769527362,2433.6170845831907,4272.940454471533
2026-03-28 17:00:00+00:00,,2888.6674233546846,1969.0057384105137,3808.329108298856
2026-03-28 18:00:00+00:00,,2610.5954085704343,1690.9337236262631,3530.2570935146055
2026-03-28 19:00:00+00:00,,3586.353683635499,2666.6919986913276,4506.01536857967
2026-03-28 20:00:00+00:00,,3123.8108956010024,2204.149210656831,4043.4725805451735
2026-03-28 21:00:00+00:00,,2489.4594829054136,1569.7977979612424,3409.1211678495847
2026-03-28 22:00:00+00:00,,2910.140557800148,1990.4788728559772,3829.8022427443193
2026-03-28 23:00:00+00:00,,2680.521422670152,1760.8597377259807,3600.1831076143226
2026-03-29 00:00:00+00:00,,1618.1959668640895,698.5342819199182,2537.8576518082605
2026-03-29 01:00:00+00:00,,1635.6313918446363,715.9697069004651,2555.2930767888074
2026-03-29 02:00:00+00:00,,2205.702672765958,1286.0409878217872,3125.3643577101293
2026-03-29 03:00:00+00:00,,2447.1573852039423,1527.4957002597714,3366.8190701481135
2026-03-29 04:00:00+00:00,,2790.9360120951096,1871.2743271509387,3710.5976970392812
2026-03-29 05:00:00+00:00,,3394.464007681102,2474.802322736931,4314.125692625274
2026-03-29 06:00:00+00:00,,4023.9606745515243,3104.298989607353,4943.6223594956955
2026-03-29 07:00:00+00:00,,2526.750203839385,1607.0885188952136,3446.4118887835557
2026-03-29 08:00:00+00:00,,1004.1943266804565,84.53264173628531,1923.8560116246276
2026-03-29 09:00:00+00:00,,662.0932240479171,-257.5684608962538,1581.7549089920883
2026-03-29 10:00:00+00:00,,895.7871538360882,-23.87453110808292,1815.4488387802594
2026-03-29 11:00:00+00:00,,1413.1528221442313,493.49113720005994,2332.8145070884025
2026-03-29 12:00:00+00:00,,1609.1548543351469,689.4931693909757,2528.816539279318
2026-03-29 13:00:00+00:00,,2058.1062604699637,1138.4445755257927,2977.767945414135
2026-03-29 14:00:00+00:00,,2755.4441609192963,1835.7824759751254,3675.1058458634675
