date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14978,490.57053269936387,-429.0911522448073,1410.232217643535
2026-02-15 01:00:00+00:00,79.4701,435.1458974651182,-484.51578747905296,1354.8075824092894
2026-02-15 02:00:00+00:00,76.569954,445.2650072489637,-474.3966776952075,1364.9266921931346
2026-02-15 03:00:00+00:00,155.85999,635.7215033239208,-283.9401816202503,1555.383188268092
2026-02-15 04:00:00+00:00,333.49988,698.8059915537274,-220.85569339044332,1618.4676764978985
2026-02-15 05:00:00+00:00,747.5,734.5749428715601,-185.0867420726113,1654.2366278157313
2026-02-15 06:00:00+00:00,1316.41,1030.6346186865337,110.97293374236278,1950.2963036307049
2026-02-15 07:00:00+00:00,1496.25,999.8835195409692,80.22183459679809,1919.5452044851404
2026-02-15 08:00:00+00:00,1433.56,1139.8755686374366,220.21388369326496,2059.5372535816077
2026-02-15 09:00:00+00:00,1287.88,1194.1177548225405,274.45606987836936,2113.7794397667117
2026-02-15 10:00:00+00:00,1847.38,2260.4431385240687,1340.7814535798973,3180.1048234682394
2026-02-15 11:00:00+00:00,2793.02,2719.0861903706036,1799.4245054264325,3638.7478753147743
2026-02-15 12:00:00+00:00,3805.5,3697.057153600579,2777.3954686564075,4616.71883854475
2026-02-15 13:00:00+00:00,4635.42,4407.80485689083,3488.1431719466586,5327.466541835001
2026-02-15 14:00:00+00:00,5284.84,5357.1505464821,4437.48886153793,6276.812231426271
2026-02-15 15:00:00+00:00,5521.93,5452.6799148148675,4533.018229870697,6372.341599759038
2026-02-15 16:00:00+00:00,6103.68,6375.450200506148,5455.788515561977,7295.11188545032
2026-02-15 17:00:00+00:00,6671.95,6271.701236346883,5352.039551402711,7191.362921291055
2026-02-15 18:00:00+00:00,6654.91,6079.901590303623,5160.239905359453,6999.563275247794
2026-02-15 19:00:00+00:00,6157.47,5966.21850644865,5046.556821504479,6885.880191392822
2026-02-15 20:00:00+00:00,5644.23,4936.616961255886,4016.9552763117154,5856.278646200058
2026-02-15 21:00:00+00:00,4676.29,4517.678511196878,3598.0168262527072,5437.340196141049
2026-02-15 22:00:00+00:00,4362.62,4199.977813270593,3280.3161283264226,5119.639498214765
2026-02-15 23:00:00+00:00,4307.73,4048.4293602300268,3128.767675285856,4968.091045174198
2026-02-16 00:00:00+00:00,4383.38,3873.6827492734146,2954.021064329244,4793.344434217586
2026-02-16 01:00:00+00:00,4164.8,3496.9927464979437,2577.331061553773,4416.654431442115
2026-02-16 02:00:00+00:00,4486.34,3710.886617290599,2791.224932346428,4630.548302234771
2026-02-16 03:00:00+00:00,4991.78,5222.371097121966,4302.7094121777955,6142.032782066138
2026-02-16 04:00:00+00:00,5444.79,5231.928871489349,4312.2671865451775,6151.590556433521
2026-02-16 05:00:00+00:00,5854.63,4680.8627184223515,3761.20103347818,5600.524403366522
2026-02-16 06:00:00+00:00,5937.98,5592.714636092162,4673.052951147991,6512.376321036334
2026-02-16 07:00:00+00:00,5748.79,5545.555705999202,4625.89402105503,6465.217390943373
2026-02-16 08:00:00+00:00,5198.72,5469.741290612173,4550.079605668002,6389.402975556344
2026-02-16 09:00:00+00:00,5104.64,5325.950355795517,4406.288670851346,6245.612040739688
2026-02-16 10:00:00+00:00,4811.56,5287.246231747729,4367.584546803559,6206.907916691901
2026-02-16 11:00:00+00:00,4156.59,4278.079081483717,3358.4173965395466,5197.740766427889
2026-02-16 12:00:00+00:00,4089.2,4337.990901598281,3418.32921665411,5257.652586542452
2026-02-16 13:00:00+00:00,4258.39,4523.832964891101,3604.1712799469306,5443.494649835273
2026-02-16 14:00:00+00:00,4982.68,4432.424450484797,3512.7627655406254,5352.086135428967
2026-02-16 15:00:00+00:00,4695.19,5094.617041087458,4174.955356143288,6014.278726031629
2026-02-16 16:00:00+00:00,4501.92,5044.1371015439645,4124.475416599793,5963.798786488136
2026-02-16 17:00:00+00:00,4272.33,4340.982394069172,3421.3207091250006,5260.644079013343
2026-02-16 18:00:00+00:00,4294.23,4796.89489719393,3877.233212249759,5716.5565821381015
2026-02-16 19:00:00+00:00,4413.12,4943.8987177474355,4024.237032803264,5863.560402691606
2026-02-16 20:00:00+00:00,4569.95,5304.142396334397,4384.480711390226,6223.804081278568
2026-02-16 21:00:00+00:00,5099.98,5317.635188599395,4397.973503655225,6237.296873543566
2026-02-16 22:00:00+00:00,5514.16,5381.679936224278,4462.0182512801075,6301.341621168449
2026-02-16 23:00:00+00:00,5516.89,5230.945768667124,4311.284083722952,6150.607453611296
2026-02-17 00:00:00+00:00,5304.57,5776.0549588720405,4856.39327392787,6695.716643816213
2026-02-17 01:00:00+00:00,5050.6,5825.676256545232,4906.014571601061,6745.337941489404
2026-02-17 02:00:00+00:00,4892.37,5523.691817451249,4604.030132507078,6443.353502395421
2026-02-17 03:00:00+00:00,4689.23,5329.550406061166,4409.888721116995,6249.212091005337
2026-02-17 04:00:00+00:00,4638.09,5235.22923727938,4315.567552335209,6154.890922223552
2026-02-17 05:00:00+00:00,4604.82,4768.524017800738,3848.862332856567,5688.18570274491
2026-02-17 06:00:00+00:00,4663.11,4266.647703411641,3346.9860184674694,5186.309388355812
2026-02-17 07:00:00+00:00,4805.72,3793.5895781104923,2873.927893166321,4713.2512630546635
2026-02-17 08:00:00+00:00,4983.25,4606.878988167886,3687.217303223714,5526.5406731120565
2026-02-17 09:00:00+00:00,4990.39,4836.850723630118,3917.189038685947,5756.512408574289
2026-02-17 10:00:00+00:00,4964.53,4095.400274177845,3175.7385892336742,5015.061959122017
2026-02-17 11:00:00+00:00,5134.85,5502.931222284949,4583.269537340779,6422.592907229121
2026-02-17 12:00:00+00:00,6165.9697,4696.872224721779,3777.2105397776086,5616.533909665951
2026-02-17 13:00:00+00:00,7034.45,5730.934168385074,4811.272483440904,6650.595853329245
2026-02-17 14:00:00+00:00,7490.19,7584.471136921118,6664.809451976946,8504.132821865289
2026-02-17 15:00:00+00:00,7731.11,7529.965117961281,6610.3034330171095,8449.626802905452
2026-02-17 16:00:00+00:00,8128.88,8127.295207981459,7207.633523037288,9046.956892925631
2026-02-17 17:00:00+00:00,7982.58,7614.579071063432,6694.917386119261,8534.240756007603
2026-02-17 18:00:00+00:00,7667.6,6854.457812048808,5934.796127104636,7774.119496992978
2026-02-17 19:00:00+00:00,7491.45,7103.901713348852,6184.240028404682,8023.563398293025
2026-02-17 20:00:00+00:00,7048.4805,6655.944189029562,5736.282504085391,7575.605873973735
2026-02-17 21:00:00+00:00,6493.5996,6644.774383772663,5725.112698828492,7564.436068716834
2026-02-17 22:00:00+00:00,6122.93,6486.223496595256,5566.561811651085,7405.885181539426
2026-02-17 23:00:00+00:00,5310.18,6400.93799880606,5481.276313861888,7320.599683750232
2026-02-18 00:00:00+00:00,4703.09,5028.016779986816,4108.355095042645,5947.678464930987
2026-02-18 01:00:00+00:00,4115.14,4410.6133497509645,3490.9516648067934,5330.275034695136
2026-02-18 02:00:00+00:00,3306.72,3501.398319230672,2581.7366342865007,4421.060004174843
2026-02-18 03:00:00+00:00,2352.76,2951.2381745863104,2031.5764896421394,3870.899859530482
2026-02-18 04:00:00+00:00,1432.38,2236.7801817371283,1317.1184967929573,3156.4418666812994
2026-02-18 05:00:00+00:00,828.85,1508.541192080012,588.8795071358409,2428.202877024183
2026-02-18 06:00:00+00:00,487.93994,946.6241423803685,26.962457436196928,1866.2858273245397
2026-02-18 07:00:00+00:00,299.5199,801.6450696412785,-118.0166153028922,1721.3067545854497
2026-02-18 08:00:00+00:00,261.20007,606.50777654281,-313.15390840136115,1526.1694614869812
2026-02-18 09:00:00+00:00,463.08997,394.77789886618893,-524.8837860779818,1314.4395838103603
2026-02-18 10:00:00+00:00,661.4099,448.66187340596025,-470.9998115382109,1368.3235583501314
2026-02-18 11:00:00+00:00,894.6598,919.2858992744152,-0.3757856697561692,1838.9475842185861
2026-02-18 12:00:00+00:00,1279.35,975.7636209078807,56.10193596370982,1895.4253058520521
2026-02-18 13:00:00+00:00,2045.16,1619.6992612036538,700.0375762594829,2539.360946147825
2026-02-18 14:00:00+00:00,3223.75,3284.350007967239,2364.688323023068,4204.01169291141
2026-02-18 15:00:00+00:00,4266.74,3758.043271843527,2838.3815868993556,4677.704956787698
2026-02-18 16:00:00+00:00,5265.21,4704.13121836542,3784.4695334212483,5623.792903309591
2026-02-18 17:00:00+00:00,6510.53,6653.5120611289785,5733.850376184808,7573.173746073151
2026-02-18 18:00:00+00:00,7806.95,7138.967556065472,6219.305871121301,8058.629241009643
2026-02-18 19:00:00+00:00,8459.33,8046.320368544268,7126.658683600097,8965.982053488438
2026-02-18 20:00:00+00:00,8761.51,7873.223485518636,6953.561800574465,8792.885170462807
