date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-09 00:00:00+00:00,3248.59,3885.1391198357956,2965.4774348916244,4804.800804779967
2026-04-09 01:00:00+00:00,3052.38,3766.8271178200266,2847.165432875856,4686.488802764197
2026-04-09 02:00:00+00:00,2846.64,3151.3034451118683,2231.641760167697,4070.9651300560395
2026-04-09 03:00:00+00:00,2674.35,3413.963727254787,2494.302042310616,4333.625412198958
2026-04-09 04:00:00+00:00,2542.87,3417.671157550393,2498.0094726062225,4337.332842494565
2026-04-09 05:00:00+00:00,2276.52,3635.5931917439184,2715.9315067997472,4555.25487668809
2026-04-09 06:00:00+00:00,1783.28,2471.9408705033447,1552.2791855591736,3391.602555447516
2026-04-09 07:00:00+00:00,1153.2,3600.521368535357,2680.859683591186,4520.183053479528
2026-04-09 08:00:00+00:00,730.19995,2318.992067073708,1399.3303821295365,3238.653752017879
2026-04-09 09:00:00+00:00,606.12,1260.1343857316929,340.4727007875217,2179.796070675864
2026-04-09 10:00:00+00:00,583.53,1317.165075931114,397.50339098694303,2236.826760875285
2026-04-09 11:00:00+00:00,615.23,2189.0502587396727,1269.3885737955013,3108.711943683844
2026-04-09 12:00:00+00:00,615.17993,1487.332540896206,567.6708559520348,2406.994225840377
2026-04-09 13:00:00+00:00,756.57983,1535.0195270079153,615.3578420637441,2454.6812119520864
2026-04-09 14:00:00+00:00,767.7899,843.3893916851466,-76.27229325902454,1763.0510766293178
2026-04-09 15:00:00+00:00,852.02,818.2061300745042,-101.45555486966668,1737.8678150186756
2026-04-09 16:00:00+00:00,948.72,981.1001466945568,61.43846175038607,1900.761831638728
2026-04-09 17:00:00+00:00,1240.44,2044.4193174983734,1124.7576325542022,2964.0810024425446
2026-04-09 18:00:00+00:00,1807.12,2320.7983178048166,1401.1366328606452,3240.460002748988
2026-04-09 19:00:00+00:00,2125.24,3536.635314909601,2616.9736299654296,4456.296999853772
2026-04-09 20:00:00+00:00,2556.81,2624.6784971652655,1705.0168122210944,3544.3401821094367
2026-04-09 21:00:00+00:00,3035.16,2310.4786137629662,1390.8169288187953,3230.1402987071374
2026-04-09 22:00:00+00:00,3684.68,3883.58597036084,2963.9242854166687,4803.247655305011
2026-04-09 23:00:00+00:00,4729.76,3827.268086565714,2907.606401621543,4746.9297715098855
2026-04-10 00:00:00+00:00,4622.11,5667.97279615431,4748.31111121014,6587.634481098481
2026-04-10 01:00:00+00:00,4836.73,5144.85673049312,4225.19504554895,6064.518415437291
2026-04-10 02:00:00+00:00,5386.61,6896.5529697795355,5976.891284835365,7816.214654723706
2026-04-10 03:00:00+00:00,5898.44,5813.324165486691,4893.66248054252,6732.985850430863
2026-04-10 04:00:00+00:00,6043.24,5375.129658888443,4455.467973944273,6294.791343832614
2026-04-10 05:00:00+00:00,5434.36,3791.576690745944,2871.9150058017726,4711.2383756901145
2026-04-10 06:00:00+00:00,4012.26,3000.399672539673,2080.7379875955016,3920.0613574838435
2026-04-10 07:00:00+00:00,2549.62,2304.354957584623,1384.693272640452,3224.0166425287944
2026-04-10 08:00:00+00:00,1277.73,1943.2232722015513,1023.5615872573801,2862.884957145722
2026-04-10 09:00:00+00:00,698.0099,1473.6015604268598,553.9398754826884,2393.2632453710307
2026-04-10 10:00:00+00:00,480.19995,1310.5278904709849,390.8662055268137,2230.189575415156
2026-04-10 11:00:00+00:00,398.71008,1106.6977607529695,187.0360758087986,2026.3594456971407
2026-04-10 12:00:00+00:00,476.61,1087.654732963399,167.9930480192279,2007.3164179075702
2026-04-10 13:00:00+00:00,481.74,1155.7680075530277,236.10632260885677,2075.4296924971986
2026-04-10 14:00:00+00:00,457.17004,825.0154187937567,-94.64626615041425,1744.6771037379276
2026-04-10 15:00:00+00:00,390.82996,893.6619914167727,-25.99969352739845,1813.3236763609439
2026-04-10 16:00:00+00:00,235.84998,936.9100405342638,17.248355590092615,1856.571725478435
2026-04-10 17:00:00+00:00,176.34998,679.2941354982008,-240.36754944597033,1598.955820442372
2026-04-10 18:00:00+00:00,239.65002,932.3441560785482,12.68247113437701,1852.0058410227193
2026-04-10 19:00:00+00:00,323.9801,517.3376923306837,-402.32399261348746,1436.9993772748549
2026-04-10 20:00:00+00:00,804.44995,485.5060394760335,-434.15564546813766,1405.1677244202046
2026-04-10 21:00:00+00:00,1654.66,870.0665492033086,-49.59513574086304,1789.7282341474797
2026-04-10 22:00:00+00:00,2608.83,883.524571935284,-36.1371130088869,1803.186256879455
2026-04-10 23:00:00+00:00,3474.5,1816.2292876894226,896.5676027452516,2735.8909726335937
2026-04-11 00:00:00+00:00,4106.9,2944.3245135256548,2024.6628285814836,3863.986198469826
2026-04-11 01:00:00+00:00,4285.57,3281.6996578276153,2362.037972883444,4201.361342771786
2026-04-11 02:00:00+00:00,4085.51,2847.585588196642,1927.923903252471,3767.2472731408134
2026-04-11 03:00:00+00:00,3909.39,3302.121166513004,2382.459481568833,4221.782851457176
2026-04-11 04:00:00+00:00,3975.4,3287.4802005715155,2367.818515627344,4207.141885515686
2026-04-11 05:00:00+00:00,4136.95,4223.982482877918,3304.3207979337476,5143.644167822089
2026-04-11 06:00:00+00:00,3769.26,4294.199798974797,3374.5381140306263,5213.861483918969
2026-04-11 07:00:00+00:00,2712.39,5011.986701201638,4092.3250162574673,5931.648386145809
2026-04-11 08:00:00+00:00,2259.13,3552.4616292233595,2632.799944279189,4472.123314167531
2026-04-11 09:00:00+00:00,2315.26,2515.814080892099,1596.1523959479277,3435.4757658362696
2026-04-11 10:00:00+00:00,2326.55,3161.1403910971303,2241.478706152959,4080.802076041302
2026-04-11 11:00:00+00:00,2344.4,3836.4794325716575,2916.8177476274864,4756.141117515828
2026-04-11 12:00:00+00:00,2404.94,4239.872022333454,3320.210337389283,5159.533707277626
2026-04-11 13:00:00+00:00,2799.97,4712.391840599188,3792.730155655017,5632.053525543359
2026-04-11 14:00:00+00:00,3802.01,5269.10314181091,4349.441456866739,6188.764826755081
2026-04-11 15:00:00+00:00,4295.13,4867.089613465936,3947.427928521765,5786.751298410107
2026-04-11 16:00:00+00:00,3943.0,4975.2472726015,4055.5855876573296,5894.908957545671
2026-04-11 17:00:00+00:00,3305.47,5099.345388058713,4179.683703114542,6019.007073002885
2026-04-11 18:00:00+00:00,4214.52,5122.593290613322,4202.9316056691505,6042.254975557493
2026-04-11 19:00:00+00:00,5425.0195,4122.378663898709,3202.7169789545383,5042.04034884288
2026-04-11 20:00:00+00:00,5129.8096,6884.047714328484,5964.386029384314,7803.709399272657
2026-04-11 21:00:00+00:00,4070.88,5286.333531925583,4366.671846981412,6205.995216869755
2026-04-11 22:00:00+00:00,3528.6,3888.808675356352,2969.146990412181,4808.470360300523
2026-04-11 23:00:00+00:00,2904.45,1894.6649208992815,975.0032359551101,2814.3266058434524
2026-04-12 00:00:00+00:00,2702.95,1548.1575885855766,628.4959036414057,2467.8192735297475
2026-04-12 01:00:00+00:00,2547.69,2138.4123102409562,1218.750625296785,3058.0739951851274
2026-04-12 02:00:00+00:00,2465.13,2741.192903604109,1821.5312186599376,3660.85458854828
2026-04-12 03:00:00+00:00,2535.32,2517.5422718517148,1597.8805869075436,3437.203956795886
2026-04-12 04:00:00+00:00,2596.12,2761.8060700757633,1842.1443851315921,3681.4677550199344
2026-04-12 05:00:00+00:00,2364.1,1861.5006099375914,941.8389249934203,2781.1622948817626
2026-04-12 06:00:00+00:00,1613.48,1590.1491330593785,670.4874481152071,2509.8108180035497
2026-04-12 07:00:00+00:00,824.64,1197.0430303158955,277.38134537172436,2116.7047152600667
2026-04-12 08:00:00+00:00,428.2301,836.4537917257567,-83.20789321841448,1756.1154766699278
2026-04-12 09:00:00+00:00,290.92004,705.2807182656975,-214.38096667847367,1624.9424032098686
2026-04-12 10:00:00+00:00,280.32996,660.0283723650055,-259.63331257916616,1579.6900573091766
2026-04-12 11:00:00+00:00,410.0199,710.7242350648851,-208.93744987928585,1630.385920009056
2026-04-12 12:00:00+00:00,410.38,639.7821568088834,-279.8795281352873,1559.4438417530546
2026-04-12 13:00:00+00:00,349.31995,692.7387429015505,-226.9229420426209,1612.4004278457217
2026-04-12 14:00:00+00:00,296.61,716.4130107937838,-203.24867415038716,1636.0746957379552
2026-04-12 15:00:00+00:00,215.91003,590.2670694057413,-329.39461553842966,1509.9287543499127
2026-04-12 16:00:00+00:00,131.65002,507.9379386145815,-411.72374632958963,1427.5996235587527
2026-04-12 17:00:00+00:00,110.269905,495.69384842950853,-423.9678365146624,1415.3555333736797
2026-04-12 18:00:00+00:00,137.9403,651.4254294908305,-268.2362554533406,1571.0871144350017
2026-04-12 19:00:00+00:00,163.60999,611.4107966435895,-308.25088830058166,1531.0724815877606
2026-04-12 20:00:00+00:00,175.40002,1048.7342904739785,129.0726055298078,1968.3959754181496
2026-04-12 21:00:00+00:00,192.54993,1133.55653573016,213.89485078598864,2053.218220674331
2026-04-12 22:00:00+00:00,254.38,1119.6713435192787,200.0096585751071,2039.3330284634499
2026-04-12 23:00:00+00:00,250.65002,1104.6418952702527,184.98021032608176,2024.3035802144236
2026-04-13 00:00:00+00:00,253.84998,794.323934705041,-125.33775023912995,1713.9856196492121
2026-04-13 01:00:00+00:00,326.71008,719.3945540841733,-200.2671308599979,1639.0562390283444
2026-04-13 02:00:00+00:00,508.40002,1187.839150010165,268.17746506599406,2107.500834954336
2026-04-13 03:00:00+00:00,662.13,1737.9486826879647,818.2869977437933,2657.610367632136
2026-04-13 04:00:00+00:00,740.6599,1657.723390870968,738.061705926797,2577.385075815139
2026-04-13 05:00:00+00:00,809.01,1350.017838295922,430.3561533517509,2269.679523240093
2026-04-13 06:00:00+00:00,882.78,1269.5874259464092,349.9257410022378,2189.24911089058
2026-04-13 07:00:00+00:00,771.38,1377.6754339238055,458.01374897963433,2297.3371188679766
2026-04-13 08:00:00+00:00,571.1699,1165.2298341666758,245.56814922250442,2084.891519110847
2026-04-13 09:00:00+00:00,342.98987,696.2178978171121,-223.44378712705884,1615.8795827612832
2026-04-13 10:00:00+00:00,253.2699,658.2556178265486,-261.406067117623,1577.9173027707197
2026-04-13 11:00:00+00:00,207.46008,672.2669539897518,-247.39473095441963,1591.9286389339227
2026-04-13 12:00:00+00:00,173.74011,743.689028330657,-175.97265661351412,1663.3507132748282
2026-04-13 13:00:00+00:00,172.20007,690.451348394146,-229.21033655002475,1610.113033338317
2026-04-13 14:00:00+00:00,196.96008,803.7686329071519,-115.89305203701906,1723.430317851323
2026-04-13 15:00:00+00:00,227.55994,835.1428104784347,-84.51887446573664,1754.8044954226057
2026-04-13 16:00:00+00:00,246.93005,665.2690878943215,-254.39259704984943,1584.9307728384927
2026-04-13 17:00:00+00:00,277.98987,722.2198828628339,-197.4418020813373,1641.881567807005
2026-04-13 18:00:00+00:00,309.0099,593.8853822271612,-325.7763027170099,1513.5470671713324
2026-04-13 19:00:00+00:00,430.65002,362.35769921377914,-557.3039857303925,1282.01938415795
2026-04-13 20:00:00+00:00,574.9099,517.7285652329708,-401.9331197112001,1437.390250177142
2026-04-13 21:00:00+00:00,685.22,625.0868292275388,-294.5748557166321,1544.74851417171
2026-04-13 22:00:00+00:00,726.76013,675.6419899530001,-244.01969499117104,1595.3036748971713
2026-04-13 23:00:00+00:00,907.37,966.5243221906646,46.862637246493705,1886.1860071348356
2026-04-14 00:00:00+00:00,1154.18,1245.94535482573,326.2836698815586,2165.607039769901
2026-04-14 01:00:00+00:00,1330.58,1521.7197722538208,602.0580873096496,2441.381457197992
2026-04-14 02:00:00+00:00,1425.66,1542.2737216985572,622.6120367543863,2461.935406642728
2026-04-14 03:00:00+00:00,1419.84,1511.9876654255058,592.3259804813345,2431.649350369677
2026-04-14 04:00:00+00:00,1278.82,1132.0302593170518,212.36857437288063,2051.691944261223
2026-04-14 05:00:00+00:00,911.78,720.3362872323601,-199.3253977118111,1639.9979721765312
2026-04-14 06:00:00+00:00,608.89,551.4711172036752,-368.19056774049614,1471.1328021478464
2026-04-14 07:00:00+00:00,390.7301,361.44149942209333,-558.2201855220778,1281.1031843662645
