date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-21 00:00:00+00:00,769.73,421.38388925064146,-498.2777956935297,1341.0455741948124
2026-06-21 01:00:00+00:00,999.5399,472.9421660685525,-446.71951887561863,1392.6038510127235
2026-06-21 02:00:00+00:00,2096.77,707.4374204293451,-212.2242645148258,1627.099105373516
2026-06-21 03:00:00+00:00,2224.13,1228.7006798824943,309.03899493832296,2148.3623648266653
2026-06-21 04:00:00+00:00,1837.3201,280.7416686924157,-638.9200162517554,1200.403353636587
2026-06-21 05:00:00+00:00,2260.0,1162.5758445007077,242.91415955653656,2082.237529444879
2026-06-21 06:00:00+00:00,1206.68,1648.0567248908183,728.3950399466471,2567.7184098349894
2026-06-21 07:00:00+00:00,660.0499,564.6432745099596,-355.01841043421155,1484.3049594541308
2026-06-21 08:00:00+00:00,305.68005,118.18703069766298,-801.4746542465082,1037.8487156418341
2026-06-21 09:00:00+00:00,171.96008,176.46685008433406,-743.1948348598371,1096.128535028505
2026-06-21 10:00:00+00:00,145.66003,246.6932587532524,-672.9684261909188,1166.3549436974236
2026-06-21 11:00:00+00:00,105.4701,61.925131515233716,-857.7365534289374,981.5868164594046
2026-06-21 12:00:00+00:00,104.749886,311.79383625721766,-607.8678486869535,1231.4555212013888
2026-06-21 13:00:00+00:00,109.18006,618.2734912373205,-301.38819370685087,1537.9351761814914
2026-06-21 14:00:00+00:00,168.74011,386.5453970345902,-533.1162879095814,1306.2070819787612
2026-06-21 15:00:00+00:00,336.2301,498.65923556368625,-421.0024493804849,1418.3209205078574
2026-06-21 16:00:00+00:00,563.5199,256.66368067457415,-662.998004269597,1176.325365618745
2026-06-21 17:00:00+00:00,746.49,287.9716033112595,-631.6900816329116,1207.6332882554307
2026-06-21 18:00:00+00:00,863.64,726.3045552724632,-193.3571296717082,1645.966240216634
2026-06-21 19:00:00+00:00,1040.07,1087.626878416188,167.96519347201684,2007.2885633603591
2026-06-21 20:00:00+00:00,1061.18,1629.2435368713013,709.5818519271302,2548.9052218154725
2026-06-21 21:00:00+00:00,1154.3301,1421.0147139440248,501.3530289998537,2340.676398888196
2026-06-21 22:00:00+00:00,1276.26,2065.010457710296,1145.348772766125,2984.6721426544673
2026-06-21 23:00:00+00:00,1342.05,2098.1129713533296,1178.4512864091587,3017.7746562975008
2026-06-22 00:00:00+00:00,1244.54,3557.4704372472074,2637.8087523030363,4477.132122191379
2026-06-22 01:00:00+00:00,1099.94,3353.379277342893,2433.717592398722,4273.040962287065
2026-06-22 02:00:00+00:00,992.18994,3164.7007910657576,2245.039106121587,4084.362476009929
2026-06-22 03:00:00+00:00,1138.81,3157.96670258448,2238.3050176403094,4077.6283875286517
2026-06-22 04:00:00+00:00,970.37,3096.883432422716,2177.221747478545,4016.545117366887
2026-06-22 05:00:00+00:00,716.0399,3330.6110278898436,2410.9493429456725,4250.272712834015
2026-06-22 06:00:00+00:00,373.32996,2279.9830317293904,1360.3213467852195,3199.6447166735616
2026-06-22 07:00:00+00:00,225.42029,1704.200329964584,784.5386450204128,2623.862014908755
2026-06-22 08:00:00+00:00,222.19006,1665.0129298072047,745.3512448630336,2584.674614751376
2026-06-22 09:00:00+00:00,267.29993,1689.669124109299,770.0074391651276,2609.33080905347
2026-06-22 10:00:00+00:00,297.06995,1603.1069095680634,683.4452246238923,2522.7685945122344
2026-06-22 11:00:00+00:00,290.7799,1513.4836389032498,593.8219539590787,2433.145323847421
2026-06-22 12:00:00+00:00,312.42004,1348.079408607561,428.41772366339,2267.741093551732
