date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-04 00:00:00+00:00,8013.32,8002.35238150909,7082.69069656492,8922.014066453263
2026-04-04 01:00:00+00:00,7565.04,7989.095556433054,7069.433871488884,8908.757241377227
2026-04-04 02:00:00+00:00,6941.85,7961.041794071694,7041.380109127524,8880.703479015865
2026-04-04 03:00:00+00:00,5963.2993,6406.310885695999,5486.649200751828,7325.97257064017
2026-04-04 04:00:00+00:00,5284.28,5294.79385831667,4375.132173372498,6214.455543260841
2026-04-04 05:00:00+00:00,4661.62,4247.259634300042,3327.5979493558716,5166.921319244214
2026-04-04 06:00:00+00:00,4005.27,2905.8330982662983,1986.1714133221274,3825.49478321047
2026-04-04 07:00:00+00:00,3404.63,2680.5820183881956,1760.9203334440244,3600.2437033323667
2026-04-04 08:00:00+00:00,3233.82,1969.122780120336,1049.461095176165,2888.784465064507
2026-04-04 09:00:00+00:00,2707.73,1834.6457852389858,914.9841002948147,2754.307470183157
2026-04-04 10:00:00+00:00,2463.59,956.1710646793272,36.50937973515602,1875.8327496234983
2026-04-04 11:00:00+00:00,2614.52,614.6369014186585,-305.0247835255127,1534.2985863628296
2026-04-04 12:00:00+00:00,2990.86,2083.9121919147024,1164.2505069705312,3003.5738768588735
2026-04-04 13:00:00+00:00,2988.56,2366.7326139138477,1447.0709289696767,3286.3942988580193
2026-04-04 14:00:00+00:00,2915.71,3146.612763529309,2226.951078585138,4066.2744484734803
2026-04-04 15:00:00+00:00,2848.71,3222.951023216436,2303.289338272265,4142.612708160607
2026-04-04 16:00:00+00:00,2744.81,3700.9194751620835,2781.257790217912,4620.581160106254
2026-04-04 17:00:00+00:00,2828.01,2531.2747855427847,1611.6131005986135,3450.936470486956
2026-04-04 18:00:00+00:00,3848.35,3250.2565230465625,2330.5948381023913,4169.918207990733
2026-04-04 19:00:00+00:00,4949.51,4847.348286582186,3927.6866016380145,5767.009971526357
