date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14998,394.90504156244106,-492.1527014765402,1281.9627846014216
2026-02-15 01:00:00+00:00,79.47005,466.9373108816276,-420.1204321573532,1353.9950539206084
2026-02-15 02:00:00+00:00,76.5699,456.51928446490365,-430.53845857407714,1343.5770275038844
2026-02-15 03:00:00+00:00,155.85994,656.3262375305571,-230.73150550842365,1543.383980569538
2026-02-15 04:00:00+00:00,333.50006,452.24623521760896,-434.81150782137183,1339.3039782565897
2026-02-15 05:00:00+00:00,747.49994,499.672386825137,-387.3853562138438,1386.7301298641175
2026-02-15 06:00:00+00:00,1316.41,923.7982283884421,36.74048534946132,1810.8559714274227
2026-02-15 07:00:00+00:00,1496.25,897.0695015163956,10.011758477414787,1784.1272445553764
2026-02-15 08:00:00+00:00,1433.56,1357.8487691416774,470.79102610269683,2244.906512180658
2026-02-15 09:00:00+00:00,1287.88,1079.2173014349448,192.1595583959638,1966.2750444739256
2026-02-15 10:00:00+00:00,1847.38,2348.452931611897,1461.395188572916,3235.5106746508773
2026-02-15 11:00:00+00:00,2793.02,2533.3977270105916,1646.3399839716112,3420.4554700495723
2026-02-15 12:00:00+00:00,3805.5,3576.8879544048555,2689.8302113658747,4463.945697443836
2026-02-15 13:00:00+00:00,4635.42,4163.450787,3276.3930439610185,5050.50853003898
2026-02-15 14:00:00+00:00,5284.84,5500.819997639573,4613.762254600591,6387.877740678554
2026-02-15 15:00:00+00:00,5521.93,5558.261091624165,4671.203348585183,6445.318834663145
2026-02-15 16:00:00+00:00,6103.68,6542.975047998671,5655.917304959689,7430.032791037651
2026-02-15 17:00:00+00:00,6671.95,6217.620281631471,5330.56253859249,7104.678024670451
2026-02-15 18:00:00+00:00,6654.91,5991.544516760105,5104.486773721124,6878.602259799085
2026-02-15 19:00:00+00:00,6157.47,5681.277721010123,4794.219977971142,6568.335464049103
2026-02-15 20:00:00+00:00,5644.23,5185.271127768094,4298.2133847291125,6072.328870807074
2026-02-15 21:00:00+00:00,4676.29,4944.638459996488,4057.5807169575073,5831.696203035468
2026-02-15 22:00:00+00:00,4362.62,4264.262872254468,3377.2051292154874,5151.320615293449
2026-02-15 23:00:00+00:00,4307.73,3962.362536124565,3075.304793085584,4849.420279163545
2026-02-16 00:00:00+00:00,4383.38,3980.416963619337,3093.359220580356,4867.474706658317
2026-02-16 01:00:00+00:00,4164.8,3653.6383093479485,2766.5805663089677,4540.696052386929
2026-02-16 02:00:00+00:00,4486.34,3826.6098124815435,2939.5520694425627,4713.667555520524
2026-02-16 03:00:00+00:00,4991.78,4940.331829378538,4053.2740863395566,5827.389572417518
2026-02-16 04:00:00+00:00,5444.79,5260.240642529118,4373.182899490138,6147.2983855681
2026-02-16 05:00:00+00:00,5854.63,5275.332631603318,4388.274888564338,6162.390374642298
2026-02-16 06:00:00+00:00,5937.98,6177.790619097931,5290.732876058951,7064.848362136912
2026-02-16 07:00:00+00:00,5748.79,5676.248074612697,4789.190331573716,6563.305817651678
2026-02-16 08:00:00+00:00,5198.72,5720.690538526789,4833.632795487809,6607.7482815657695
2026-02-16 09:00:00+00:00,5104.64,5609.765033821735,4722.707290782755,6496.822776860716
2026-02-16 10:00:00+00:00,4811.56,5417.825148926735,4530.767405887755,6304.882891965715
2026-02-16 11:00:00+00:00,4156.59,4132.236334872583,3245.1785918336027,5019.294077911563
2026-02-16 12:00:00+00:00,4089.2,4968.707743182748,4081.650000143767,5855.76548622173
2026-02-16 13:00:00+00:00,4258.39,4907.867844893825,4020.810101854845,5794.925587932807
2026-02-16 14:00:00+00:00,4982.68,4700.9739759892545,3813.9162329502738,5588.031719028235
2026-02-16 15:00:00+00:00,4695.19,5229.559014566588,4342.501271527608,6116.616757605569
2026-02-16 16:00:00+00:00,4501.92,5260.006528547339,4372.948785508359,6147.06427158632
2026-02-16 17:00:00+00:00,4272.33,4773.8088711522605,3886.7511281132797,5660.866614191242
2026-02-16 18:00:00+00:00,4294.23,5226.619270764197,4339.561527725216,6113.677013803177
