date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-22 00:00:00+00:00,4303.98,2888.037581897427,1968.3758969532557,3807.699266841598
2026-04-22 01:00:00+00:00,4041.92,1914.2215697454037,994.5598848012323,2833.8832546895746
2026-04-22 02:00:00+00:00,3739.28,2108.643535541416,1188.9818505972448,3028.305220485587
2026-04-22 03:00:00+00:00,3426.2,1956.7008520152547,1037.0391670710835,2876.3625369594256
2026-04-22 04:00:00+00:00,3113.85,1590.6975275361515,671.0358425919803,2510.3592124803226
2026-04-22 05:00:00+00:00,2632.93,1645.186448576445,725.5247636322738,2564.848133520616
2026-04-22 06:00:00+00:00,1769.43,1823.7969053749825,904.1352204308112,2743.4585903191537
2026-04-22 07:00:00+00:00,1236.84,1072.73940053768,153.0777155935093,1992.4010854818512
2026-04-22 08:00:00+00:00,1874.24,945.3300658344763,25.66838089030489,1864.9917507786472
2026-04-22 09:00:00+00:00,2180.36,1395.0762764983874,475.41459155421626,2314.7379614425586
2026-04-22 10:00:00+00:00,1507.71,1886.908775697305,967.2470907531338,2806.570460641476
2026-04-22 11:00:00+00:00,1096.38,1864.4031100337875,944.7414250896165,2784.0647949779586
2026-04-22 12:00:00+00:00,1093.35,2200.9804024228984,1281.3187174787272,3120.6420873670695
2026-04-22 13:00:00+00:00,1221.79,2100.4035205870305,1180.741835642859,3020.065205531201
2026-04-22 14:00:00+00:00,1258.5698,1697.4754014747882,777.8137165306171,2617.1370864189594
2026-04-22 15:00:00+00:00,1883.0,1863.570806198311,943.90912125414,2783.232491142482
2026-04-22 16:00:00+00:00,2059.17,2021.4503254453546,1101.7886405011834,2941.1120103895255
2026-04-22 17:00:00+00:00,1837.0,2031.8026308003662,1112.140945856195,2951.464315744537
2026-04-22 18:00:00+00:00,1970.85,2178.356512843252,1258.6948278990808,3098.018197787423
2026-04-22 19:00:00+00:00,2498.31,3388.3820223882567,2468.7203374440855,4308.043707332428
2026-04-22 20:00:00+00:00,2692.31,3008.507206477983,2088.8455215338117,3928.168891422154
2026-04-22 21:00:00+00:00,2426.91,3076.9955291554525,2157.333844211281,3996.657214099623
2026-04-22 22:00:00+00:00,1946.8,2996.483662816203,2076.821977872032,3916.1453477603745
2026-04-22 23:00:00+00:00,1623.42,2062.754297350313,1143.0926124061418,2982.415982294484
2026-04-23 00:00:00+00:00,1324.21,1677.2540358193023,757.5923508751312,2596.9157207634735
2026-04-23 01:00:00+00:00,1037.54,1391.240936570236,471.5792516260649,2310.902621514407
2026-04-23 02:00:00+00:00,820.76,1395.993294137962,476.3316091937909,2315.654979082133
2026-04-23 03:00:00+00:00,627.37,1458.0228131840258,538.3611282398547,2377.684498128197
2026-04-23 04:00:00+00:00,487.19995,1684.1100396007078,764.4483546565366,2603.771724544879
2026-04-23 05:00:00+00:00,423.15002,1489.1696609634819,569.5079760193107,2408.831345907653
