date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-01 00:00:00+00:00,1044.83,617.4176647945503,-302.24402014962106,1537.0793497387212
2026-07-01 01:00:00+00:00,914.51,620.5355880811262,-299.12609686304495,1540.1972730252974
2026-07-01 02:00:00+00:00,904.06995,706.8840063148778,-212.7776786292934,1626.545691259049
2026-07-01 03:00:00+00:00,1075.91,502.669049171182,-416.99263577298916,1422.330734115353
2026-07-01 04:00:00+00:00,1075.25,400.0094305272205,-519.6522544169507,1319.6711154713917
2026-07-01 05:00:00+00:00,905.25,442.02380952686553,-477.6378754173056,1361.685494471037
2026-07-01 06:00:00+00:00,680.9,521.0404568382339,-398.621228105937,1440.702141782405
2026-07-01 07:00:00+00:00,642.57996,399.95928448931227,-519.7024004548589,1319.6209694334837
2026-07-01 08:00:00+00:00,720.28,519.9662346431337,-399.69545030103745,1439.6279195873049
2026-07-01 09:00:00+00:00,903.78,634.8315119079907,-284.8301730361809,1554.4931968521619
2026-07-01 10:00:00+00:00,888.67993,938.2924381662242,18.6307532220535,1857.9541231103954
2026-07-01 11:00:00+00:00,867.24,947.3884181291421,27.72673318497118,1867.0501030733133
2026-07-01 12:00:00+00:00,1019.5399,852.5918786807686,-67.06980626340282,1772.2535636249395
2026-07-01 13:00:00+00:00,1322.93,1280.4660054524504,360.8043205082795,2200.127690396622
2026-07-01 14:00:00+00:00,1527.37,857.0357635244607,-62.62592141971027,1776.6974484686318
2026-07-01 15:00:00+00:00,1648.89,1040.383409381309,120.72172443713816,1960.0450943254802
2026-07-01 16:00:00+00:00,1876.05,1362.9883626477294,443.3266777035583,2282.6500475919006
2026-07-01 17:00:00+00:00,2068.39,1828.4037280005423,908.7420430563711,2748.0654129447134
2026-07-01 18:00:00+00:00,1836.88,1464.7994790320458,545.1377940878749,2384.461163976217
2026-07-01 19:00:00+00:00,1560.27,817.3944650326728,-102.26721991149861,1737.0561499768437
2026-07-01 20:00:00+00:00,1238.91,455.6567399898872,-464.0049449542844,1375.3184249340584
2026-07-01 21:00:00+00:00,1197.31,471.4253749380746,-448.2363100060966,1391.0870598822457
2026-07-01 22:00:00+00:00,857.26,428.74632958569055,-490.91535535848107,1348.4080145298615
2026-07-01 23:00:00+00:00,538.11,314.0057455347037,-605.6559394094675,1233.6674304788748
2026-07-02 00:00:00+00:00,390.2301,332.58393093568475,-587.0777540084864,1252.2456158798557
2026-07-02 01:00:00+00:00,406.14,592.952320987325,-326.7093639568461,1512.6140059314962
2026-07-02 02:00:00+00:00,853.0399,963.286076083718,43.62439113954679,1882.947761027889
2026-07-02 03:00:00+00:00,1634.66,1761.8459394735128,842.1842545293418,2681.507624417684
2026-07-02 04:00:00+00:00,2078.0,1744.133111222515,824.4714262783439,2663.7947961666864
2026-07-02 05:00:00+00:00,2123.69,2851.144686719772,1931.4830017756008,3770.806371663943
2026-07-02 06:00:00+00:00,2324.63,2757.0396881431575,1837.3780031989863,3676.7013730873286
2026-07-02 07:00:00+00:00,3269.71,3915.4535885757214,2995.7919036315507,4835.115273519892
2026-07-02 08:00:00+00:00,3464.75,5087.927942837034,4168.266257892863,6007.589627781205
2026-07-02 09:00:00+00:00,4042.24,5328.191639931489,4408.529954987318,6247.85332487566
2026-07-02 10:00:00+00:00,4658.91,4660.047894349282,3740.3862094051105,5579.709579293452
2026-07-02 11:00:00+00:00,4518.19,5462.735226132818,4543.073541188646,6382.3969110769885
2026-07-02 12:00:00+00:00,4274.67,5205.681173087492,4286.019488143321,6125.342858031663
2026-07-02 13:00:00+00:00,3911.63,5852.313911402367,4932.652226458196,6771.975596346538
2026-07-02 14:00:00+00:00,4355.32,5776.116508429066,4856.454823484895,6695.778193373237
2026-07-02 15:00:00+00:00,4713.78,5417.156771268028,4497.495086323856,6336.818456212199
2026-07-02 16:00:00+00:00,5297.91,4011.0315147679503,3091.3698298237787,4930.693199712121
2026-07-02 17:00:00+00:00,5277.22,5991.216146703924,5071.554461759753,6910.877831648095
2026-07-02 18:00:00+00:00,4573.78,4523.54232521273,3603.8806402685586,5443.204010156901
2026-07-02 19:00:00+00:00,3442.54,3629.1005412705254,2709.438856326354,4548.762226214696
2026-07-02 20:00:00+00:00,2445.67,2875.187264717142,1955.525579772971,3794.8489496613133
2026-07-02 21:00:00+00:00,2363.78,2220.977786795156,1301.3161018509852,3140.6394717393273
