date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-13 00:00:00+00:00,7981.77,8068.14538777155,7148.483702827378,8987.807072715721
2026-03-13 01:00:00+00:00,8025.44,8096.606988619691,7176.94530367552,9016.268673563864
2026-03-13 02:00:00+00:00,7933.5806,8077.209535519956,7157.547850575786,8996.871220464129
2026-03-13 03:00:00+00:00,8121.41,8245.551809158504,7325.890124214333,9165.213494102674
2026-03-13 04:00:00+00:00,8359.5,8287.321241793752,7367.659556849581,9206.982926737925
2026-03-13 05:00:00+00:00,8392.287,8289.532932966042,7369.871248021869,9209.194617910212
2026-03-13 06:00:00+00:00,8425.075,8290.061781955108,7370.4000970109355,9209.723466899279
2026-03-13 07:00:00+00:00,8457.863,8126.961316813928,7207.299631869757,9046.623001758098
2026-03-13 08:00:00+00:00,8490.65,8436.19400469825,7516.532319754078,9355.855689642422
2026-03-13 09:00:00+00:00,6894.47,7127.516964537635,6207.855279593465,8047.178649481808
2026-03-13 10:00:00+00:00,6437.64,7357.301733007658,6437.6400480634875,8276.963417951829
2026-03-13 11:00:00+00:00,6553.53,7355.394657637269,6435.732972693098,8275.05634258144
2026-03-13 12:00:00+00:00,6699.1,6705.505344071949,5785.843659127779,7625.16702901612
2026-03-13 13:00:00+00:00,6042.6094,4350.470790656542,3430.8091057123706,5270.1324756007125
2026-03-13 14:00:00+00:00,5305.4,3843.7606761017723,2924.098991157601,4763.422361045943
2026-03-13 15:00:00+00:00,4554.22,2804.1908644675127,1884.5291795233418,3723.852549411684
2026-03-13 16:00:00+00:00,4211.38,2862.6518829027564,1942.9901979585852,3782.313567846928
2026-03-13 17:00:00+00:00,3882.82,2512.428165343946,1592.766480399775,3432.0898502881173
2026-03-13 18:00:00+00:00,3824.6003,2109.032519993249,1189.3708350490779,3028.69420493742
2026-03-13 19:00:00+00:00,3473.1,2083.1446970138054,1163.483012069634,3002.8063819579766
2026-03-13 20:00:00+00:00,3225.39,1925.3648871394175,1005.7032021952464,2845.0265720835887
2026-03-13 21:00:00+00:00,2613.81,2106.274104633668,1186.6124196894964,3025.9357895778385
