date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 00:00:00+00:00,2417.25,1636.3647596873993,716.7030747432282,2556.0264446315705
2026-03-01 01:00:00+00:00,2247.0,1848.8858797848993,929.2241948407282,2768.5475647290705
2026-03-01 02:00:00+00:00,2375.0,2166.225573167034,1246.5638882228627,3085.887258111205
2026-03-01 03:00:00+00:00,2449.75,2563.306910170749,1643.6452252265774,3482.9685951149195
2026-03-01 04:00:00+00:00,2532.0,2413.0657378176056,1493.4040528734345,3332.727422761777
2026-03-01 05:00:00+00:00,2779.5,2923.0228339891332,2003.361149044962,3842.6845189333044
2026-03-01 06:00:00+00:00,2899.25,2506.7257874851225,1587.0641025409514,3426.3874724292937
2026-03-01 07:00:00+00:00,2730.0,2212.83602159729,1293.1743366531186,3132.497706541461
2026-03-01 08:00:00+00:00,2175.5,2488.086926011499,1568.425241067328,3407.7486109556703
2026-03-01 09:00:00+00:00,1659.5,1718.4115275879929,798.7498426438217,2638.0732125321642
2026-03-01 10:00:00+00:00,2212.25,1847.5263109128982,927.8646259687271,2767.1879958570694
2026-03-01 11:00:00+00:00,2835.75,2185.53264736347,1265.8709624192988,3105.194332307641
2026-03-01 12:00:00+00:00,3190.0,2784.0684550995147,1864.4067701553436,3703.7301400436854
2026-03-01 13:00:00+00:00,3575.0,2926.6350700444486,2006.9733851002775,3846.29675498862
2026-03-01 14:00:00+00:00,3567.0,3689.2820324198915,2769.6203474757203,4608.943717364063
2026-03-01 15:00:00+00:00,3136.5,3337.0287902636715,2417.3671053195003,4256.690475207843
2026-03-01 16:00:00+00:00,2504.5,3160.349422989352,2240.687738045181,4080.011107933524
2026-03-01 17:00:00+00:00,2582.0,3064.851330729004,2145.189645784833,3984.513015673175
2026-03-01 18:00:00+00:00,3097.25,3091.2782640974665,2171.6165791532953,4010.939949041637
2026-03-01 19:00:00+00:00,3437.25,3071.0981704131837,2151.436485469012,3990.7598553573544
2026-03-01 20:00:00+00:00,3485.5,3125.045747885566,2205.384062941395,4044.7074328297367
2026-03-01 21:00:00+00:00,3315.0,3235.0737631417287,2315.4120781975575,4154.735448085899
2026-03-01 22:00:00+00:00,3152.0,3131.8679977473994,2212.206312803228,4051.52968269157
2026-03-01 23:00:00+00:00,2909.5,2913.90720831005,1994.2455233658786,3833.5688932542207
2026-03-02 00:00:00+00:00,2885.75,2948.515016395936,2028.853331451765,3868.1767013401072
2026-03-02 01:00:00+00:00,2845.0,3037.1979733889098,2117.5362884447386,3956.859658333081
2026-03-02 02:00:00+00:00,2877.0,2927.7005012345944,2008.0388162904235,3847.362186178766
2026-03-02 03:00:00+00:00,2923.25,2896.0082152256605,1976.3465302814893,3815.6699001698316
2026-03-02 04:00:00+00:00,3057.25,2938.5043641742277,2018.8426792300563,3858.1660491183984
2026-03-02 05:00:00+00:00,3293.5,3123.5760628235803,2203.914377879409,4043.237747767751
2026-03-02 06:00:00+00:00,3385.0,3257.9335963724257,2338.2719114282545,4177.595281316597
2026-03-02 07:00:00+00:00,3027.25,3393.3583982697196,2473.6967133255484,4313.020083213891
2026-03-02 08:00:00+00:00,2223.0,3362.113171812965,2442.451486868794,4281.774856757136
2026-03-02 09:00:00+00:00,1526.25,2322.159469000295,1402.497784056124,3241.821153944466
2026-03-02 10:00:00+00:00,1555.5,1425.81575960244,506.1540746582689,2345.477444546611
2026-03-02 11:00:00+00:00,1668.5,1908.3966135374071,988.734928593236,2828.0582984815783
2026-03-02 12:00:00+00:00,1764.75,2235.8947520878114,1316.2330671436403,3155.5564370319826
2026-03-02 13:00:00+00:00,1886.15,2070.327868251318,1150.6661833071469,2989.989553195489
2026-03-02 14:00:00+00:00,1426.6,1725.276699593688,805.6150146495168,2644.938384537859
2026-03-02 15:00:00+00:00,1097.15,1208.7838976734417,289.1222127292708,2128.445582617613
2026-03-02 16:00:00+00:00,915.5,1178.168492527893,258.50680758372164,2097.830177472064
2026-03-02 17:00:00+00:00,1561.63,1380.7573959277524,461.0957109835813,2300.4190808719236
2026-03-02 18:00:00+00:00,2343.72,1732.2597098257145,812.5980248815433,2651.9213947698854
2026-03-02 19:00:00+00:00,2971.88,3024.147035820422,2104.485350876251,3943.808720764593
2026-03-02 20:00:00+00:00,3038.05,3351.65232840458,2431.990643460409,4271.314013348751
2026-03-02 21:00:00+00:00,2877.87,3188.4972425104224,2268.8355575662513,4108.158927454593
2026-03-02 22:00:00+00:00,2761.44,3348.770316878368,2429.1086319341966,4268.432001822539
2026-03-02 23:00:00+00:00,2677.43,3487.7269519340025,2568.0652669898313,4407.388636878173
2026-03-03 00:00:00+00:00,2432.41,2956.484432131269,2036.8227471870978,3876.14611707544
2026-03-03 01:00:00+00:00,2155.83,2440.505865566463,1520.8441806222918,3360.167550510634
2026-03-03 02:00:00+00:00,1867.6,1770.3996746718894,850.7379897277183,2690.0613596160606
2026-03-03 03:00:00+00:00,1548.34,1766.9396895097507,847.2780045655797,2686.601374453922
