date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-23 00:00:00+00:00,1703.21,1995.477761019219,1075.8160760750482,2915.1394459633902
2026-07-23 01:00:00+00:00,1443.2,1616.2058475074905,696.5441625633193,2535.8675324516616
2026-07-23 02:00:00+00:00,1175.8,1601.9034006882518,682.2417157440807,2521.565085632423
2026-07-23 03:00:00+00:00,1288.72,1532.9124408031817,613.2507558590105,2452.574125747353
2026-07-23 04:00:00+00:00,1370.22,1495.8369388153433,576.1752538711719,2415.4986237595144
2026-07-23 05:00:00+00:00,1167.86,1445.9723903361464,526.3107053919753,2365.6340752803176
2026-07-23 06:00:00+00:00,1013.31995,1367.4324017825772,447.77071683840586,2287.094086726748
2026-07-23 07:00:00+00:00,1119.32,1666.5533277572938,746.8916428131224,2586.2150127014647
2026-07-23 08:00:00+00:00,1174.61,1594.8028314592884,675.1411465151175,2514.4645164034596
2026-07-23 09:00:00+00:00,1134.21,1811.292194341454,891.6305093972828,2730.953879285625
2026-07-23 10:00:00+00:00,1166.89,1590.8258837376206,671.1641987934495,2510.487568681792
2026-07-23 11:00:00+00:00,1185.9,1836.2409782771465,916.5792933329753,2755.9026632213177
2026-07-23 12:00:00+00:00,1228.88,1793.8732667472373,874.2115818030661,2713.5349516914084
2026-07-23 13:00:00+00:00,1349.1,2103.3506599316943,1183.6889749875231,3023.0123448758654
2026-07-23 14:00:00+00:00,1519.4,2543.4230273677804,1623.7613424236092,3463.0847123119515
2026-07-23 15:00:00+00:00,1844.0,2174.5853360862416,1254.9236511420704,3094.2470210304127
2026-07-23 16:00:00+00:00,1960.55,2287.91641316805,1368.2547282238788,3207.578098112221
2026-07-23 17:00:00+00:00,1877.43,2096.6565598343595,1176.9948748901886,3016.3182447785307
2026-07-23 18:00:00+00:00,1496.69,1720.6294025638558,800.9677176196844,2640.291087508027
2026-07-23 19:00:00+00:00,1324.15,2698.8972852801626,1779.2356003359914,3618.5589702243333
2026-07-23 20:00:00+00:00,1107.84,1991.3626289913532,1071.700944047182,2911.0243139355243
