date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-06 00:00:00+00:00,2008.72,1574.6877355255046,687.6299924865236,2461.7454785644854
2026-02-06 01:00:00+00:00,1761.16,1522.11100677318,635.0532637341994,2409.1687498121605
2026-02-06 02:00:00+00:00,1498.14,1391.3428441861686,504.285101147188,2278.400587225149
2026-02-06 03:00:00+00:00,1192.77,1417.0170223227651,529.9592792837843,2304.074765361746
2026-02-06 04:00:00+00:00,1044.81,1523.8363290753846,636.778586036404,2410.8940721143654
2026-02-06 05:00:00+00:00,935.3,1168.1819949344872,281.1242518955064,2055.239737973468
2026-02-06 06:00:00+00:00,928.2,1091.4850180878825,204.42727504890172,1978.5427611268633
2026-02-06 07:00:00+00:00,1011.77997,972.9373396485025,85.8795966095222,1859.9950826874833
2026-02-06 08:00:00+00:00,1115.48,1080.7422503810046,193.68450734202406,1967.7999934199852
2026-02-06 09:00:00+00:00,1194.13,1053.5552605565401,166.49751751755957,1940.613003595521
2026-02-06 10:00:00+00:00,1225.0201,1139.3276227280546,252.26987968907406,2026.3853657670354
2026-02-06 11:00:00+00:00,1263.1,1478.0674487591286,591.0097057201478,2365.1251917981094
2026-02-06 12:00:00+00:00,1273.0399,1231.3645493875576,344.30680634857663,2118.422292426538
2026-02-06 13:00:00+00:00,1232.12,1302.081778767668,415.02403572868707,2189.1395218066486
2026-02-06 14:00:00+00:00,1167.0,1394.767602340408,507.7098593014275,2281.8253453793886
2026-02-06 15:00:00+00:00,1285.13,1795.8020204900106,908.7442774510298,2682.859763528991
2026-02-06 16:00:00+00:00,1546.45,1673.1279640956843,786.0702210567038,2560.185707134665
2026-02-06 17:00:00+00:00,1921.77,1944.5744302575408,1057.5166872185603,2831.6321732965216
2026-02-06 18:00:00+00:00,2285.28,2393.434782727126,1506.3770396881453,3280.4925257661066
2026-02-06 19:00:00+00:00,2472.59,2032.261306246664,1145.2035632076831,2919.3190492856447
2026-02-06 20:00:00+00:00,2564.38,2169.411762267231,1282.3540192282503,3056.469505306212
2026-02-06 21:00:00+00:00,2510.05,2072.559319436625,1185.5015763976446,2959.617062475606
2026-02-06 22:00:00+00:00,2475.22,2271.1704312661523,1384.1126882271717,3158.228174305133
2026-02-06 23:00:00+00:00,2521.16,2763.859949896306,1876.8022068573255,3650.917692935287
2026-02-07 00:00:00+00:00,2308.64,2518.7196675260952,1631.6619244871144,3405.777410565076
2026-02-07 01:00:00+00:00,2137.39,2107.627263313404,1220.5695202744232,2994.685006352385
2026-02-07 02:00:00+00:00,2069.6,2122.4411744878457,1235.383431448865,3009.4989175268265
2026-02-07 03:00:00+00:00,1832.31,2201.339466296179,1314.281723257198,3088.3972093351595
2026-02-07 04:00:00+00:00,1545.17,1682.7455738898543,795.6878308508738,2569.803316928835
2026-02-07 05:00:00+00:00,1457.28,1617.0711085690455,730.0133655300647,2504.1288516080263
2026-02-07 06:00:00+00:00,1518.95,1395.8832864814417,508.8255434424609,2282.9410295204225
2026-02-07 07:00:00+00:00,1482.38,1221.5621157495978,334.5043727106172,2108.6198587885783
2026-02-07 08:00:00+00:00,1375.15,1665.7066316917023,778.6488886527216,2552.764374730683
2026-02-07 09:00:00+00:00,879.5999,1458.7699644217896,571.7122213828088,2345.8277074607704
2026-02-07 10:00:00+00:00,397.01007,1083.62277968278,196.56503664379898,1970.6805227217606
2026-02-07 11:00:00+00:00,213.25008,836.0194119171194,-51.038331121861575,1723.0771549561
2026-02-07 12:00:00+00:00,133.25008,860.5378443671239,-26.519898671856936,1747.5955874061046
2026-02-07 13:00:00+00:00,88.37996,609.476661838381,-277.5810812005998,1496.5344048773616
2026-02-07 14:00:00+00:00,90.84993,271.4810757814075,-615.5766672575728,1158.5388188203883
2026-02-07 15:00:00+00:00,115.4803,1147.769722011471,260.71197897248976,2034.8274650504516
2026-02-07 16:00:00+00:00,271.96002,644.8412395835483,-242.21650345543276,1531.8989826225288
2026-02-07 17:00:00+00:00,535.89996,727.8778747572399,-159.1798682817407,1614.9356177962206
2026-02-07 18:00:00+00:00,764.79,770.0079144042068,-117.04982863477426,1657.0656574431875
2026-02-07 19:00:00+00:00,990.83,1047.573434536003,160.51569149702254,1934.6311775749837
2026-02-07 20:00:00+00:00,1200.91,1399.2474050591034,512.1896620201226,2286.305148098084
2026-02-07 21:00:00+00:00,1311.06,1668.2443413421738,781.186598303193,2555.3020843811546
2026-02-07 22:00:00+00:00,1328.02,1561.3625987946148,674.304855755634,2448.4203418335956
2026-02-07 23:00:00+00:00,1135.55,1537.8217758653761,650.7640328263956,2424.8795189043567
2026-02-08 00:00:00+00:00,1005.25995,1209.554326694369,322.4965836553879,2096.6120697333495
2026-02-08 01:00:00+00:00,914.39996,860.3593438012822,-26.69839923769814,1747.417086840263
2026-02-08 02:00:00+00:00,835.2,988.344305830672,101.28656279169127,1875.4020488696528
2026-02-08 03:00:00+00:00,744.82,949.2566030230214,62.19885998404061,1836.3143460620022
2026-02-08 04:00:00+00:00,724.69,1047.8765869845247,160.8188439455439,1934.9343300235055
2026-02-08 05:00:00+00:00,786.04,994.7691457526992,107.71140271371814,1881.8268887916797
2026-02-08 06:00:00+00:00,882.39996,995.2387954814253,108.18105244244452,1882.296538520406
2026-02-08 07:00:00+00:00,1038.14,1255.5878619215646,368.5301188825838,2142.6456049605454
2026-02-08 08:00:00+00:00,971.09,1444.4918418691768,557.434098830196,2331.5495849081576
2026-02-08 09:00:00+00:00,860.98004,845.5002790417836,-41.55746399719692,1732.5580220807642
2026-02-08 10:00:00+00:00,728.92,809.9911170961216,-77.06662594285899,1697.0488601351021
2026-02-08 11:00:00+00:00,639.07,794.4127335573946,-92.64500948158638,1681.4704765963752
2026-02-08 12:00:00+00:00,608.91,764.7837902313181,-122.27395280766268,1651.841533270299
2026-02-08 13:00:00+00:00,667.50995,861.1933225191881,-25.86442051979293,1748.2510655581689
2026-02-08 14:00:00+00:00,775.18,1047.4772397487595,160.4194967097792,1934.5349827877403
2026-02-08 15:00:00+00:00,906.21,1278.0666969495098,391.00895391052927,2165.124439988491
2026-02-08 16:00:00+00:00,1232.02,1191.0126681423133,303.9549251033327,2078.070411181294
2026-02-08 17:00:00+00:00,1593.92,1749.0020353754321,861.9442923364513,2636.059778414413
2026-02-08 18:00:00+00:00,1884.8,2000.7518615186352,1113.6941184796547,2887.809604557616
2026-02-08 19:00:00+00:00,1933.2,2353.5321401954093,1466.4743971564287,3240.58988323439
2026-02-08 20:00:00+00:00,1807.24,2446.3759239699402,1559.3181809309594,3333.433667008921
2026-02-08 21:00:00+00:00,1752.82,1523.8954960497529,636.8377530107721,2410.9532390887334
2026-02-08 22:00:00+00:00,1776.29,1612.965145275797,725.9074022368163,2500.022888314778
2026-02-08 23:00:00+00:00,1769.23,1601.4177654240184,714.3600223850378,2488.475508462999
2026-02-09 00:00:00+00:00,1633.37,1670.3408829099117,783.2831398709309,2557.3986259488925
2026-02-09 01:00:00+00:00,1612.73,1608.7164674219098,721.6587243829292,2495.7742104608906
2026-02-09 02:00:00+00:00,1712.3401,1483.1879198427298,596.130176803749,2370.2456628817104
2026-02-09 03:00:00+00:00,1745.85,1520.9863788199266,633.9286357809458,2408.044121858907
2026-02-09 04:00:00+00:00,1742.69,1703.3806724920955,816.322929453115,2590.4384155310763
2026-02-09 05:00:00+00:00,1622.22,1661.7754508484018,774.7177078094212,2548.8331938873825
2026-02-09 06:00:00+00:00,1675.93,1493.3522964586887,606.2945534197079,2380.4100394976695
2026-02-09 07:00:00+00:00,1742.92,2160.752159289051,1273.6944162500706,3047.809902328032
2026-02-09 08:00:00+00:00,1526.4,2688.768277156298,1801.7105341173178,3575.826020195279
2026-02-09 09:00:00+00:00,1340.61,2227.4972500205818,1340.4395069816007,3114.5549930595625
2026-02-09 10:00:00+00:00,1440.67,957.7913513564943,70.73360831751324,1844.8490943954748
2026-02-09 11:00:00+00:00,1483.88,1328.2343471091392,441.1766040701582,2215.2920901481198
2026-02-09 12:00:00+00:00,1525.49,2071.5508378009476,1184.493094761967,2958.6085808399284
2026-02-09 13:00:00+00:00,1422.39,1876.621713081394,989.5639700424133,2763.6794561203747
2026-02-09 14:00:00+00:00,1402.03,1761.1575143057821,874.0997712668013,2648.215257344763
2026-02-09 15:00:00+00:00,1729.4,1788.374012767175,901.3162697281941,2675.4317558061557
2026-02-09 16:00:00+00:00,2354.89,1840.08928438049,953.0315413415092,2727.1470274194708
2026-02-09 17:00:00+00:00,2920.74,3325.4895876633473,2438.4318446243665,4212.547330702328
2026-02-09 18:00:00+00:00,3194.63,3151.797977903073,2264.740234864092,4038.8557209420533
2026-02-09 19:00:00+00:00,3448.77,3514.581672260686,2627.523929221705,4401.639415299666
2026-02-09 20:00:00+00:00,3509.69,3412.745108984599,2525.6873659456187,4299.80285202358
2026-02-09 21:00:00+00:00,3475.61,3364.344484105923,2477.2867410669423,4251.402227144904
2026-02-09 22:00:00+00:00,3584.57,3154.295421572572,2267.237678533592,4041.353164611553
2026-02-09 23:00:00+00:00,3671.42,3037.7217368778297,2150.663993838849,3924.7794799168105
2026-02-10 00:00:00+00:00,3778.7097,3192.9255375501734,2305.8677945111926,4079.9832805891547
2026-02-10 01:00:00+00:00,3992.36,3251.5880948657627,2364.530351826782,4138.6458379047435
2026-02-10 02:00:00+00:00,4087.16,3368.607417021452,2481.549673982471,4255.665160060433
2026-02-10 03:00:00+00:00,4289.88,3430.281984461846,2543.2242414228654,4317.3397275008265
2026-02-10 04:00:00+00:00,4533.74,3259.510918646936,2372.453175607955,4146.568661685917
2026-02-10 05:00:00+00:00,4897.33,3597.636172616224,2710.5784295772437,4484.693915655205
2026-02-10 06:00:00+00:00,5028.6704,3932.2099127276815,3045.1521696887003,4819.267655766662
2026-02-10 07:00:00+00:00,5157.25,3816.774434662363,2929.7166916233823,4703.832177701344
2026-02-10 08:00:00+00:00,4808.96,3853.547602985172,2966.4898599461912,4740.605346024153
2026-02-10 09:00:00+00:00,4308.35,4335.309137727736,3448.2513946887557,5222.366880766717
2026-02-10 10:00:00+00:00,3700.91,3503.5576042387884,2616.4998611998076,4390.615347277769
2026-02-10 11:00:00+00:00,3025.84,2943.695228758798,2056.637485719817,3830.7529717977786
2026-02-10 12:00:00+00:00,2786.59,2409.096993365321,1522.0392503263402,3296.1547364043017
2026-02-10 13:00:00+00:00,2724.01,2896.0102731133616,2008.9525300743808,3783.0680161523424
2026-02-10 14:00:00+00:00,2505.13,3249.97911428766,2362.9213712486794,4137.0368573266405
2026-02-10 15:00:00+00:00,2553.68,3288.652329282256,2401.5945862432754,4175.710072321237
2026-02-10 16:00:00+00:00,2985.43,3723.37187257576,2836.314129536779,4610.429615614741
2026-02-10 17:00:00+00:00,3665.19,3752.901881951466,2865.8441389124855,4639.959624990446
2026-02-10 18:00:00+00:00,3754.98,4166.100938066831,3279.04319502785,5053.158681105811
2026-02-10 19:00:00+00:00,3937.56,4148.893322187898,3261.835579148917,5035.951065226878
2026-02-10 20:00:00+00:00,4026.92,4140.5623677774265,3253.504624738446,5027.620110816408
2026-02-10 21:00:00+00:00,3914.04,4363.471002738072,3476.4132596990903,5250.528745777052
2026-02-10 22:00:00+00:00,3881.09,4668.749216843125,3781.6914738041446,5555.806959882106
2026-02-10 23:00:00+00:00,3555.62,4024.775094759732,3137.717351720751,4911.832837798713
2026-02-11 00:00:00+00:00,3456.39,4030.9703571796354,3143.9126141406546,4918.028100218616
2026-02-11 01:00:00+00:00,3250.17,3726.7767498187895,2839.719006779809,4613.83449285777
2026-02-11 02:00:00+00:00,3467.6,4155.297438551405,3268.239695512425,5042.355181590387
2026-02-11 03:00:00+00:00,3691.61,4440.44979060683,3553.3920475678497,5327.507533645811
2026-02-11 04:00:00+00:00,3925.2,4548.830630882383,3661.772887843402,5435.888373921363
2026-02-11 05:00:00+00:00,4203.19,5797.879583224185,4910.821840185205,6684.937326263165
2026-02-11 06:00:00+00:00,4355.86,5614.809722713429,4727.751979674449,6501.86746575241
2026-02-11 07:00:00+00:00,4566.54,5775.72724086113,4888.669497822149,6662.78498390011
2026-02-11 08:00:00+00:00,4686.71,5200.90993530422,4313.85219226524,6087.9676783432005
2026-02-11 09:00:00+00:00,4646.44,5098.009235428701,4210.9514923897195,5985.066978467681
2026-02-11 10:00:00+00:00,4534.5,4935.575851590722,4048.5181085517415,5822.633594629703
2026-02-11 11:00:00+00:00,4971.31,6172.233190176237,5285.175447137257,7059.290933215219
2026-02-11 12:00:00+00:00,5290.46,6367.890253349224,5480.832510310242,7254.947996388204
2026-02-11 13:00:00+00:00,5493.07,6070.622243151199,5183.5645001122175,6957.67998619018
2026-02-11 14:00:00+00:00,5765.1406,6511.861579775172,5624.803836736191,7398.919322814152
2026-02-11 15:00:00+00:00,5771.38,6361.739012884815,5474.681269845833,7248.796755923795
2026-02-11 16:00:00+00:00,5860.44,6447.2773874512695,5560.219644412289,7334.33513049025
2026-02-11 17:00:00+00:00,5770.96,6004.522619181898,5117.464876142917,6891.580362220879
2026-02-11 18:00:00+00:00,5794.72,5969.656649364828,5082.598906325848,6856.714392403808
2026-02-11 19:00:00+00:00,5704.34,6507.541531740103,5620.483788701122,7394.599274779084
2026-02-11 20:00:00+00:00,5455.58,6006.089533688839,5119.0317906498585,6893.147276727819
2026-02-11 21:00:00+00:00,4786.26,5228.375363253474,4341.317620214492,6115.433106292454
2026-02-11 22:00:00+00:00,4596.03,5176.427222555851,4289.36947951687,6063.484965594832
2026-02-11 23:00:00+00:00,4596.38,5347.516837207175,4460.459094168194,6234.574580246155
