date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-22 00:00:00+00:00,1188.65,478.7292057905356,-440.93247915363554,1398.3908907347068
2026-08-22 01:00:00+00:00,1227.44,855.341964953408,-64.31971999076313,1775.0036498975792
2026-08-22 02:00:00+00:00,1275.02,1206.456594768736,286.7949098245649,2126.118279712907
2026-08-22 03:00:00+00:00,1198.14,1429.692238227895,510.030553283724,2349.353923172066
2026-08-22 04:00:00+00:00,1103.67,1272.6951807072326,353.03349576306164,2192.3568656514035
2026-08-22 05:00:00+00:00,1049.57,1358.194864863906,438.5331799197352,2277.856549808077
2026-08-22 06:00:00+00:00,878.33997,757.6203737221094,-162.04131122206172,1677.2820586662806
2026-08-22 07:00:00+00:00,791.75,959.936568042739,40.2748830985679,1879.5982529869102
2026-08-22 08:00:00+00:00,955.77,1064.8798715086791,145.21818656450796,1984.5415564528503
2026-08-22 09:00:00+00:00,916.87,1273.8262300343338,354.16454509016285,2193.4879149785047
2026-08-22 10:00:00+00:00,873.32996,1773.7800860850166,854.1184011408454,2693.4417710291877
2026-08-22 11:00:00+00:00,979.51,1849.9427589662305,930.2810740220593,2769.6044439104016
2026-08-22 12:00:00+00:00,1144.63,2097.2150217110097,1177.5533367668384,3016.876706655181
2026-08-22 13:00:00+00:00,1158.42,2411.0325338234297,1491.3708488792588,3330.694218767601
2026-08-22 14:00:00+00:00,1347.92,2458.210813548542,1538.5491286043707,3377.872498492713
2026-08-22 15:00:00+00:00,1883.73,2552.999806064965,1633.3381211207936,3472.6614910091357
2026-08-22 16:00:00+00:00,2417.87,2576.33325804436,1656.6715731001887,3495.994942988531
2026-08-22 17:00:00+00:00,2193.32,2432.437178486606,1512.775493542435,3352.098863430777
2026-08-22 18:00:00+00:00,1832.65,2614.7010581731465,1695.0393732289756,3534.3627431173177
2026-08-22 19:00:00+00:00,1347.83,2271.0961562400576,1351.4344712958864,3190.7578411842287
2026-08-22 20:00:00+00:00,1299.19,1983.9474320172749,1064.2857470731037,2903.609116961446
2026-08-22 21:00:00+00:00,1310.58,1832.959807135626,913.2981221914549,2752.621492079797
2026-08-22 22:00:00+00:00,1363.83,1655.0229743624357,735.3612894182647,2574.6846593066066
2026-08-22 23:00:00+00:00,1220.81,1370.085094804071,450.42340985989995,2289.7467797482423
2026-08-23 00:00:00+00:00,1116.63,1278.9565307669704,359.2948458227993,2198.6182157111416
2026-08-23 01:00:00+00:00,1189.32,1308.0106664861253,388.34898154195434,2227.6723514302967
2026-08-23 02:00:00+00:00,1142.72,1000.6719869037465,81.01030195957537,1920.3336718479177
2026-08-23 03:00:00+00:00,1180.46,935.7802585885518,16.11857364438083,1855.441943532723
2026-08-23 04:00:00+00:00,1358.33,1132.3665214053822,212.70483646121102,2052.0282063495533
2026-08-23 05:00:00+00:00,1522.69,1490.595379593872,570.933694649701,2410.257064538043
2026-08-23 06:00:00+00:00,1278.47,1667.8419412874023,748.1802563432309,2587.5036262315734
2026-08-23 07:00:00+00:00,709.87,974.0178901499594,54.35620520578823,1893.6795750941305
2026-08-23 08:00:00+00:00,557.26,719.3728759744918,-200.2888089696794,1639.034560918663
2026-08-23 09:00:00+00:00,645.2899,795.3526247315622,-124.30906021260853,1715.0143096757333
2026-08-23 10:00:00+00:00,605.9099,722.1882626333459,-197.4734223108253,1641.849947577517
2026-08-23 11:00:00+00:00,566.56995,1157.5719419166787,237.9102569725078,2077.2336268608497
2026-08-23 12:00:00+00:00,579.06006,1106.6394867306751,186.97780178650373,2026.3011716748463
2026-08-23 13:00:00+00:00,620.44995,1243.0885722399757,323.4268872958046,2162.750257184147
2026-08-23 14:00:00+00:00,667.07996,1356.6854419029792,437.023756958808,2276.3471268471503
2026-08-23 15:00:00+00:00,1041.04,998.2348683654834,78.57318342131248,1917.8965533096543
2026-08-23 16:00:00+00:00,1110.24,1171.6955831458777,252.0338982017065,2091.357268090049
2026-08-23 17:00:00+00:00,1207.1001,1343.4576541978058,423.79596925363467,2263.119339141977
2026-08-23 18:00:00+00:00,1372.95,1098.5580097091774,178.89632476500674,2018.2196946533486
2026-08-23 19:00:00+00:00,1606.3401,897.1056889726854,-22.555995971486027,1816.7673739168563
2026-08-23 20:00:00+00:00,1798.39,1094.0694945089122,174.407809564741,2013.7311794530833
2026-08-23 21:00:00+00:00,1779.17,1191.706121933168,272.04443698899695,2111.3678068773393
2026-08-23 22:00:00+00:00,1566.8601,1375.5442386806867,455.88255373651555,2295.205923624858
2026-08-23 23:00:00+00:00,1366.9501,1014.5226051348338,94.86092019066245,1934.1842900790048
2026-08-24 00:00:00+00:00,1301.3601,925.2902013170599,5.628516372888953,1844.9518862612313
2026-08-24 01:00:00+00:00,1364.18,596.9958535891137,-322.665831355057,1516.6575385332849
2026-08-24 02:00:00+00:00,1416.41,543.2256395294055,-376.43604541476543,1462.8873244735767
2026-08-24 03:00:00+00:00,1804.73,412.1019773497301,-507.5597075944411,1331.7636622939012
2026-08-24 04:00:00+00:00,2069.6,358.0569223631228,-561.6047625810479,1277.718607307294
2026-08-24 05:00:00+00:00,2062.93,407.47854475607073,-512.1831401881009,1327.1402297002417
2026-08-24 06:00:00+00:00,1943.08,623.2234254752468,-296.4382594689241,1542.8851104194177
2026-08-24 07:00:00+00:00,1454.88,456.89261249569154,-462.7690724484801,1376.5542974398627
2026-08-24 08:00:00+00:00,1477.64,575.8105491414692,-343.8511358027017,1495.4722340856406
2026-08-24 09:00:00+00:00,1632.23,870.6571998976822,-49.00448504648875,1790.3188848418533
2026-08-24 10:00:00+00:00,1648.1,1158.110285517325,238.44860057315418,2077.7719704614965
