date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-07 00:00:00+00:00,4680.1,4750.0798841513215,3830.418199207151,5669.741569095493
2026-06-07 01:00:00+00:00,4910.49,5309.124499301946,4389.462814357775,6228.786184246117
2026-06-07 02:00:00+00:00,5072.61,6549.060746959485,5629.399062015314,7468.722431903656
2026-06-07 03:00:00+00:00,5267.2,6069.3187473646485,5149.657062420477,6988.980432308819
2026-06-07 04:00:00+00:00,5551.5396,6117.87139571638,5198.209710772209,7037.5330806605525
2026-06-07 05:00:00+00:00,5230.41,6293.09571825115,5373.4340333069795,7212.757403195321
2026-06-07 06:00:00+00:00,4283.23,6182.851992808645,5263.190307864474,7102.513677752817
2026-06-07 07:00:00+00:00,4048.7402,5692.796940626462,4773.135255682291,6612.458625570633
2026-06-07 08:00:00+00:00,3327.64,5485.515161402007,4565.853476457835,6405.176846346178
2026-06-07 09:00:00+00:00,2859.9,6002.465488448921,5082.80380350475,6922.127173393092
2026-06-07 10:00:00+00:00,2315.1,5376.828729416138,4457.1670444719675,6296.49041436031
2026-06-07 11:00:00+00:00,1534.25,5181.491552714224,4261.829867770053,6101.153237658395
2026-06-07 12:00:00+00:00,1232.94,3939.947940851456,3020.2862559072855,4859.609625795627
2026-06-07 13:00:00+00:00,1225.17,3597.496385832611,2677.83470088844,4517.158070776783
2026-06-07 14:00:00+00:00,1191.43,3267.845588522813,2348.183903578642,4187.507273466984
2026-06-07 15:00:00+00:00,1397.36,2911.1971633866165,1991.5354784424453,3830.8588483307876
2026-06-07 16:00:00+00:00,1154.98,2844.9672536830526,1925.3055687388814,3764.6289386272238
2026-06-07 17:00:00+00:00,709.02,2378.282302585142,1458.6206176409712,3297.9439875293133
2026-06-07 18:00:00+00:00,426.37,1502.2998754931605,582.6381905489895,2421.9615604373316
2026-06-07 19:00:00+00:00,311.06995,1828.3608156373175,908.6991306931463,2748.0225005814887
2026-06-07 20:00:00+00:00,156.38,1052.5649967469103,132.90331180273915,1972.2266816910815
2026-06-07 21:00:00+00:00,139.57996,985.3803981741876,65.71871323001687,1905.0420831183587
2026-06-07 22:00:00+00:00,113.42005,915.8831928634268,-3.7784920807443996,1835.544877807598
2026-06-07 23:00:00+00:00,105.569954,900.7971268246952,-18.864558119475987,1820.4588117688663
2026-06-08 00:00:00+00:00,178.34998,495.1545503295665,-424.5071346146051,1414.8162352737377
2026-06-08 01:00:00+00:00,475.55994,926.0749982015102,6.413313257339269,1845.7366831456816
